table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,28588,Brentwood,general law,63015,49,46615,696,44005,916,0.5441381529550574,0.5645949323940461,0.020456779438988715,0.04457913930153368,0.2220315349136544,0.21395295989092147,-0.008078575022732931,0.03573634960588314,0.10575994851442669,0.09237586637882059,-0.013384082135606101,0.021392783457582443,0.08688190496621259,0.08589932962163391,-0.0009825753445786845,0.035372173566855,0.004075941220637134,0.004317691171457789,0.00024174995082065515,0.0030957344882196927,0.006113911830955701,0.006476536757186684,0.00036262492623098316,0.005908648348095166,0.0309986055990561,0.03238268378593342,0.0013840781868773196,0.012994840516182275
Place,28627,Brisbane,general law,4645,23,3850,241,3395,335,0.4779220779220779,0.4580265095729013,-0.019895568349176607,0.12753402138418057,0.15194805194805194,0.1723122238586156,0.020364171910563666,0.08894986155857061,0.34285714285714286,0.3387334315169367,-0.004123711340206171,0.12275271617493715,0.02077922077922078,0.023564064801178203,0.0027848440219574236,0.029573889915383157,0.0,0.0,0.0,0.0051052968369660525,0.0,0.0,0.0,0.0051052968369660525,0.006493506493506494,0.007363770250368188,0.0008702637568616944,0.018868704635363963
Place,28731,Buellton,general law,5275,54,4050,283,3635,334,0.7197530864197531,0.7757909215955984,0.05603783517584526,0.1886520431099301,0.22469135802469137,0.1623108665749656,-0.06238049144972577,0.08488061323710788,0.019753086419753086,0.02200825309491059,0.0022551666751575057,0.019744339552331246,0.01728395061728395,0.01925722145804677,0.0019732708407628197,0.030018952749477683,0.003703703703703704,0.0041265474552957355,0.00042284375159203167,0.008145453292070039,0.0,0.0,0.0,0.007023528465650196,0.014814814814814815,0.016506189821182942,0.0016913750063681267,0.028891845882132713
Place,28744,Buena Park,charter,82230,54,63905,1240,52805,1642,0.2556920428761443,0.30035034561121104,0.04465830273506677,0.03179465452688133,0.34136609029027465,0.3034750497112016,-0.037891040579073054,0.0343873930300904,0.34817306939989046,0.33339645866868667,-0.014776610731203788,0.03759337810516956,0.028088568969564198,0.032856737051415584,0.0047681680818513865,0.009935378972646057,0.002034269618965652,0.0024618880787804186,0.0004276184598147664,0.002703657808952377,0.005398638604178077,0.0053972161727109174,-1.4224314671597987e-06,0.005500604194305065,0.019325561380173696,0.022156992709023767,0.002831431328850071,0.008638932481522558
Place,28770,Burbank,charter,103410,50,84400,1201,75040,1471,0.5896919431279621,0.6161380597014925,0.026446116573530354,0.033289212153599805,0.21729857819905213,0.21415245202558636,-0.0031461261734657686,0.022546294724057454,0.12322274881516587,0.09814765458422176,-0.025075094230944117,0.016823328723511586,0.03287914691943128,0.03351545842217484,0.0006363115027435626,0.01066776148634073,0.006101895734597156,0.005197228144989339,-0.0009046675896078171,0.0037881886907529944,0.00047393364928909954,0.0005330490405117271,5.911539122262753e-05,0.0006955496425563427,0.030272511848341233,0.03224946695095949,0.0019769551026182566,0.014437998996695746
Place,28796,Burlingame,general law,30070,49,23160,482,19615,750,0.5533246977547496,0.6110119806270711,0.0576872828723215,0.053938089273697136,0.11938687392055268,0.10757073668111139,-0.01181613723944129,0.029849241980238278,0.2802245250431779,0.23043589089982155,-0.04978863414335635,0.03666147627354855,0.017918825561312607,0.017078766250318633,-0.0008400593109939743,0.011574546376293878,0.0004317789291882556,0.0005098139179199592,7.803498873170365e-05,0.0012027522382701988,0.0030224525043177895,0.0035686974254397143,0.0005462449211219248,0.0050129218333935304,0.025906735751295335,0.030079021157277595,0.0041722854059822595,0.011274459962679806
Place,28926,Calabasas,general law,23840,49,18410,478,16900,523,0.7669744703965237,0.7926035502958579,0.025629079899334273,0.06087842154599641,0.07360130363932646,0.07071005917159763,-0.002891244467728829,0.041312684535371555,0.1002172732210755,0.07899408284023669,-0.021223190380838808,0.03342970428454467,0.021184139054861488,0.022189349112426034,0.0010052100575645463,0.01909356555977369,0.005703422053231939,0.00621301775147929,0.0005095956982473504,0.012291788313658696,0.0,0.0,0.0,0.0020080706308762707,0.03204780010863661,0.029289940828402368,-0.00275785928023424,0.024453311898791224
Place,28939,Calexico,general law,39840,20,28680,958,21120,1468,0.013772663877266387,0.017992424242424244,0.0042197603651578566,0.015751739786815752,0.9724546722454672,0.96875,-0.003704672245467222,0.10688730432605274,0.010111576011157601,0.008522727272727272,-0.0015888487384303294,0.008173866258347354,0.0029637377963737796,0.004024621212121212,0.0010608834157474325,0.005417874772233971,0.0005230125523012552,0.0007102272727272727,0.00018721472042601756,0.0017060487027116683,0.0,0.0,0.0,0.0016464432891560724,0.0,0.0,0.0,0.0037044974006011627
Place,28952,California City,general law,14000,29,10915,536,10090,683,0.3550160329821347,0.38255698711595637,0.027540954133821682,0.09357754970983927,0.29821346770499313,0.2581764122893954,-0.04003705541559771,0.07676028919298813,0.02977553825011452,0.019326065411298315,-0.010449472838816205,0.021151761023142614,0.26019239578561615,0.277998017839445,0.01780562205382885,0.08470398004785908,0.017407237746220796,0.018830525272547076,0.00142328752632628,0.02003398447541636,0.004580852038479157,0.004955401387512388,0.0003745493490332312,0.005548365120993112,0.03573064590013743,0.03865213082259663,0.0029214849224592013,0.022090429556489346
Place,29004,Calimesa,general law,9155,25,7210,290,7050,296,0.6497919556171984,0.6581560283687943,0.008364072751595897,0.1097665893671668,0.2434119278779473,0.2404255319148936,-0.002986395963053695,0.07212715516630501,0.052011095700416086,0.04609929078014184,-0.005911804920274245,0.04509842415588514,0.0159500693481276,0.016312056737588652,0.00036198738946105133,0.026203547619650304,0.012482662968099861,0.01276595744680851,0.000283294478708649,0.017671477598245017,0.0,0.0,0.0,0.003769303280669803,0.026352288488210817,0.02553191489361702,-0.000820373594593797,0.027022359414371134
Place,29017,Calipatria,general law,7260,14,6290,268,5610,299,0.07313195548489666,0.08199643493761141,0.008864479452714749,0.032452902312954265,0.7082670906200318,0.6729055258467023,-0.035361564773329524,0.09289288666932384,0.006359300476947536,0.0071301247771836,0.0007708243002360641,0.006704082863106503,0.1724960254372019,0.19340463458110516,0.020908609143903245,0.04253240638936099,0.008744038155802861,0.00980392156862745,0.0010598834128245898,0.009337253187182662,0.0047694753577106515,0.0053475935828877,0.0005781182251770487,0.008367096634175127,0.02384737678855326,0.026737967914438502,0.002890591125885241,0.017286076200438413
Place,29030,Calistoga,general law,5345,30,4380,245,3670,359,0.6426940639269406,0.7438692098092643,0.10117514588232368,0.19328446438866645,0.341324200913242,0.2438692098092643,-0.0974549911039777,0.12887974561324675,0.005707762557077625,0.0,-0.005707762557077625,0.012538685440604172,0.0,0.0,0.0,0.006754247417353376,0.0,0.0,0.0,0.006754247417353376,0.003424657534246575,0.004087193460490463,0.0006625359262438877,0.010318642608645246,0.007990867579908675,0.009536784741144414,0.0015459171612357391,0.018159309426995552
Place,29121,Camarillo,general law,68585,68,54080,757,50830,1136,0.599944526627219,0.624237654928192,0.024293128300973077,0.03829591651625685,0.25702662721893493,0.2440487900845957,-0.012977837134339226,0.027022107927377144,0.09264053254437869,0.07957898878614991,-0.01306154375822878,0.014234511902008256,0.025425295857988167,0.026264017312610664,0.0008387214546224965,0.008100318790780497,0.002311390532544379,0.0024591776509935077,0.0001477871184491289,0.002430778757858738,0.0016642011834319527,0.0017706079087153256,0.00010640672528337294,0.0019444958312590606,0.020987426035502958,0.021739130434782608,0.0007517043992796499,0.006825873252667093
Place,29199,Campbell,general law,42890,84,33720,592,28350,939,0.5308422301304864,0.590652557319224,0.05981032718873758,0.050249796925840515,0.16666666666666666,0.14038800705467372,-0.02627865961199294,0.031082407320505455,0.24688612099644128,0.20493827160493827,-0.041947849391503006,0.03684060725551563,0.0234282325029656,0.026807760141093474,0.0033795276381278737,0.015649078288683307,0.001631079478054567,0.0019400352733686067,0.00030895579531403975,0.0024895027824205994,0.001631079478054567,0.0019400352733686067,0.00030895579531403975,0.0031805391096867454,0.02891459074733096,0.03350970017636684,0.00459510942903588,0.01016967938500921
Place,29316,Canyon Lake,general law,11235,29,8760,386,8480,424,0.8070776255707762,0.8213443396226415,0.014266714051865304,0.1030273459937166,0.11073059360730593,0.10318396226415094,-0.007546631343154989,0.047383626337432705,0.03367579908675799,0.025943396226415096,-0.0077324028603428935,0.023712140591475965,0.010273972602739725,0.01061320754716981,0.00033923494443008524,0.022004053635820087,0.0017123287671232876,0.001768867924528302,5.653915740501435e-05,0.004104817299775817,0.0,0.0,0.0,0.003446663392418865,0.0365296803652968,0.03773584905660377,0.0012061686913069705,0.02866555746086336
Place,29329,Capitola,general law,10090,34,8485,351,7805,352,0.7100766057748968,0.7559256886611146,0.04584908288621781,0.10522379370241498,0.21096051856216852,0.17104420243433696,-0.03991631612783156,0.08053330465534829,0.049499116087212726,0.04035874439461883,-0.009140371692593893,0.0305769470298173,0.002357100766057749,0.0025624599615631004,0.0002053591955053515,0.006094823283526298,0.0058927519151443725,0.0064061499039077515,0.000513397988763379,0.010625862840064849,0.0,0.0,0.0,0.003655768441278838,0.020624631703005304,0.02242152466367713,0.0017968929606718247,0.021105698689163135
Place,29355,Carlsbad,charter,114410,73,87885,1306,82585,1483,0.7310690106389031,0.7538293879033723,0.022760377264469223,0.03526148692599883,0.1377937076861808,0.12387237391778168,-0.013921333768399116,0.020063951423854292,0.08528190248620356,0.07501362232851003,-0.01026828015769353,0.015725459871099298,0.012004323832280821,0.012774716958285403,0.0007703931260045812,0.005690101832935367,0.00273084144051886,0.0029060967488042625,0.00017525530828540244,0.002858718743366505,0.0021050236103999547,0.0022401162438699523,0.00013509263346999766,0.002492922857020586,0.028958297775502077,0.029303142217109644,0.0003448444416075669,0.008541706081470027
Place,29368,Carmel-by-the-Sea,general law,3790,22,3525,170,3220,226,0.8992907801418439,0.9347826086956522,0.03549182855380828,0.13516950873455183,0.032624113475177303,0.029503105590062112,-0.0031210078851151915,0.038216699930080554,0.015602836879432624,0.017080745341614908,0.0014779084621822838,0.024437300075865837,0.03546099290780142,0.0012422360248447205,-0.034218756882956704,0.0367002279121801,0.0,0.0,0.0,0.005468130483815768,0.0,0.0,0.0,0.005468130483815768,0.01702127659574468,0.018633540372670808,0.0016122637769261268,0.041670534859292105
Place,29433,Carpinteria,general law,13450,31,10485,300,8430,551,0.547925608011445,0.6512455516014235,0.10331994358997854,0.10264606324947279,0.4034334763948498,0.29655990510083036,-0.10687357129401942,0.07202364401771451,0.02050548402479733,0.0166073546856465,-0.003898129339150829,0.016426959710274937,0.00715307582260372,0.008896797153024912,0.0017437213304211923,0.008394222439922494,0.0,0.0,0.0,0.003196411781230575,0.0,0.0,0.0,0.003196411781230575,0.020982355746304245,0.02609727164887307,0.005114915902568826,0.021386002247392358
Place,29459,Carson,general law,91355,109,72545,1152,62440,1336,0.07540147494658488,0.0850416399743754,0.009640165027790526,0.012929413892740065,0.35626163071197187,0.3231101857783472,-0.03315144493362465,0.030608908108977626,0.26845406299538216,0.25096092248558616,-0.017493140509796,0.034468817397051765,0.25136122406781997,0.2854740550928892,0.034112831025069235,0.03196585293237043,0.0011716865393893445,0.0013613068545803972,0.00018962031519105266,0.00177531427478687,0.020607898545730235,0.023382447149263293,0.0027745486035330585,0.00897036860535552,0.02674202219312151,0.03074951953875721,0.004007497345635699,0.012036567907976754
Place,29641,Cathedral City,general law,54810,103,42785,851,34455,1225,0.37197615986911303,0.4447830503555362,0.07280689048642319,0.0391265029723607,0.5074208250555101,0.42374111159483385,-0.08367971346067626,0.042704269239520025,0.07584433796891434,0.07923378319547235,0.0033894452265580133,0.02462432712321556,0.019983639125861867,0.024814976055724858,0.004831336929862991,0.011184005250472874,0.0054925791749444895,0.006820490494848353,0.0013279113199038631,0.004740050151440498,0.0017529508005141988,0.0021767522855899,0.0004238014850757011,0.0024236747624381354,0.017412644618441043,0.018574952837033813,0.0011623082185927697,0.009432312107673722
Place,29771,Ceres,general law,48355,46,34120,717,28385,886,0.27227432590855805,0.3174211731548353,0.045146847246277266,0.03743880438253244,0.5825029308323564,0.5303857671305267,-0.05211716370182973,0.05363324605906521,0.07883939038686986,0.07363043861194293,-0.0052089517749269315,0.02209235313511645,0.0361957796014068,0.04315659679408138,0.006960817192674586,0.018543485229484697,0.008352872215709262,0.010040514356174035,0.001687642140464773,0.005693900683982761,0.006887456037514654,0.007926721860137396,0.0010392658226227426,0.006925824522168807,0.015093786635404454,0.017438788092302274,0.0023450014568978193,0.0076977240571078475
Place,29784,Cerritos,charter,49390,37,39835,549,35655,827,0.1493661353081461,0.16449305847707194,0.015126923168925832,0.024638545908129878,0.13530814610267353,0.14542139952320854,0.010113253420535012,0.025955535644714256,0.5977155767541107,0.5658392932267564,-0.03187628352735428,0.043612990734577244,0.08246516882138823,0.0861029308652363,0.003637762043848067,0.030044267051757903,0.0011296598468683318,0.0012620950778291964,0.00013243523096086456,0.0015436114405563194,0.0038910505836575876,0.004347216379189454,0.00045616579553186664,0.004969841643739393,0.030124262583155516,0.032393773664282706,0.00226951108112719,0.01274165042587723
Place,29927,Chico,charter,98685,55,79810,641,76075,821,0.7234682370630247,0.7503121919158725,0.02684395485284785,0.0220647360653811,0.1715323894248841,0.15366414722313507,-0.01786824220174904,0.013613403976776144,0.0469239443678737,0.03785737758790667,-0.009066566779967027,0.008764984469214851,0.02123794010775592,0.0212947748931975,5.6834785441581964e-05,0.006552487139266819,0.003884225034456835,0.004074926059809398,0.00019070102535256352,0.0025974327302424383,0.002568600426011778,0.0025632599408478476,-5.340485163930243e-06,0.0017160515153494633,0.03038466357599298,0.03023332237923102,-0.00015134119676196017,0.007718404530921353
Place,29979,Chino,general law,89170,191,70100,1183,60935,1442,0.2477175463623395,0.28062689751374414,0.03290935115140464,0.02783112174626551,0.500641940085592,0.4729629933535735,-0.02767894673201854,0.03536128009414227,0.14429386590584878,0.12702059571674734,-0.017273270189101436,0.01653960604453495,0.07118402282453638,0.07918273570197752,0.007998712877441139,0.023891312830997234,0.0027817403708987162,0.00303602199064577,0.0002542816197470539,0.0018285437606152268,0.005777460770328102,0.005743825387708214,-3.363538261988864e-05,0.006306087240070712,0.0275320970042796,0.03134487568720768,0.0038127786829280814,0.010155312766634466
Place,29992,Chino Hills,general law,82800,149,63955,1016,56050,1240,0.3044328043155344,0.33550401427297055,0.031071209957436174,0.03487530825808895,0.2623719802986475,0.2782337198929527,0.015861739594305202,0.031812323326461785,0.3649441013212415,0.3114183764495986,-0.05352572487164292,0.035578563319402574,0.041591744195137205,0.04513826940231936,0.003546525207182155,0.01325094264298898,0.002658118989914784,0.0030330062444246207,0.0003748872545098368,0.002468492805254737,0.0006254397623328903,0.0005352363960749331,-9.02033662579572e-05,0.001082955777471241,0.023375811117191777,0.02622658340767172,0.0028507722904799436,0.010552552137705356
