table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,27080,Brentwood,general law,61960,61,45565,746,42860,890,0.5583232744431033,0.578861409239384,0.02053813479628075,0.037625293765775114,0.21562602875013717,0.19995333644423705,-0.015672692305900127,0.026529165629414403,0.10622188082958411,0.09694353709752683,-0.009278343732057284,0.02028954061650612,0.07747174366289916,0.0803779748016799,0.002906231138780732,0.01776264976186754,0.004499067266542302,0.004783014465702286,0.0002839471991599842,0.004358062331799178,0.004169867222648963,0.004433037797480168,0.0002631705748312044,0.0043578149961481715,0.033907604521013934,0.034764349043397105,0.000856744522383171,0.012437681012399235
Place,27119,Brisbane,general law,4695,20,3855,109,3495,164,0.48378728923476005,0.4892703862660944,0.005483097031334372,0.09808400213244034,0.1517509727626459,0.16738197424892703,0.015631001486281132,0.06932513628738961,0.3138780804150454,0.2875536480686695,-0.02632443234637588,0.0932340973717742,0.03372243839169909,0.03719599427753934,0.0034735558858402515,0.04484423499477329,0.0,0.0,0.0,0.0046344941392263295,0.0,0.0,0.0,0.0046344941392263295,0.01556420233463035,0.017167381974248927,0.0016031796396185766,0.02434840343708314
Place,27210,Buellton,general law,5080,38,3720,187,3235,295,0.657258064516129,0.7310664605873262,0.07380839607119716,0.1502238123046513,0.28897849462365593,0.2071097372488408,-0.08186875737481514,0.10331077717343139,0.016129032258064516,0.01854714064914992,0.002418108391085406,0.02220074396334021,0.012096774193548387,0.013910355486862442,0.0018135812933140552,0.020531000057372916,0.002688172043010753,0.0030911901081916537,0.0004030180651809008,0.006561930866850258,0.0,0.0,0.0,0.006964135687898455,0.021505376344086023,0.02472952086553323,0.0032241445214472066,0.03858869432158313
Place,27223,Buena Park,charter,82490,86,64245,807,51390,1104,0.2557397462837575,0.31046896283323605,0.05472921654947854,0.025652274947070165,0.3454743559810102,0.2979178828565869,-0.04755647312442329,0.027567683939949673,0.34033776947622385,0.3222416812609457,-0.01809608821527814,0.03341376306273417,0.02918515059537707,0.03531815528312901,0.00613300468775194,0.009505462458146879,0.0035800451396995874,0.004475578906402024,0.0008955337667024364,0.0029672117412467463,0.00957272939528368,0.009826814555360965,0.0002540851600772859,0.008030517346288903,0.01626585726515682,0.0198482194979568,0.0035823622327999793,0.00767870646001271
Place,27249,Burbank,charter,103705,57,84845,632,74800,1213,0.5942601213978431,0.6228609625668449,0.028600841169001745,0.025914200699587695,0.21993046142966585,0.2159090909090909,-0.004021370520574941,0.018949233400566534,0.12640697742943013,0.09946524064171124,-0.026941736787718898,0.014063756652933865,0.03152808061759679,0.03375668449197861,0.0022286038743818196,0.0098955059120738,0.0052448582709647,0.004612299465240641,-0.0006325588057240587,0.0037725945202585027,0.00011786198361718427,0.00013368983957219252,1.5827855955008243e-05,0.00032081488902391036,0.022452707879073604,0.023328877005347595,0.0008761691262739908,0.006692508359397877
Place,27275,Burlingame,general law,30575,53,23350,306,19915,556,0.560813704496788,0.6126035651518955,0.05178986065510749,0.03541604302302092,0.12012847965738759,0.11021842832036154,-0.009910051337026049,0.02322246635035957,0.278372591006424,0.23273914135074064,-0.045633449655683334,0.03107343075333425,0.013918629550321198,0.013557619884509164,-0.00036100966581203466,0.00964326763912442,0.0,0.0,0.0,0.0017159014800855197,0.0014989293361884369,0.0017574692442882249,0.000258539908099788,0.002838329182544829,0.025267665952890792,0.028872709013306554,0.0036050430604157614,0.010211292464153166
Place,27405,Calabasas,general law,23990,39,18630,390,17095,529,0.774825550187869,0.7961392219947353,0.021313671806866274,0.06246782387105132,0.08239398819108965,0.07487569464755776,-0.0075182935435318815,0.029984713578770094,0.08910359634997315,0.07984790874524715,-0.009255687604726004,0.027350590592991234,0.017176596886741814,0.016379058204153262,-0.0007975386825885521,0.014169431801776888,0.0042941492216854536,0.00467973091547236,0.0003855816937869067,0.01008420270268489,0.0,0.0,0.0,0.00182601204216599,0.031937734836285564,0.028078385492834163,-0.0038593493434514008,0.017323950715485252
Place,27418,Calexico,general law,39945,39,28235,656,21285,1042,0.010448025500265627,0.012919896640826873,0.0024718711405612454,0.011192108751565316,0.9732601381264389,0.9746300211416491,0.0013698830152102381,0.07547932804168268,0.011510536568089251,0.006342494714587738,-0.005168041853501513,0.00671608422692294,0.0031875332034708697,0.004228329809725159,0.001040796606254289,0.005240977255879752,0.0007083407118824154,0.0009396288466055908,0.0002312881347231754,0.0018833714555712242,0.0,0.0,0.0,0.0015297243861516405,0.0008854258898530193,0.0007047216349541931,-0.00018070425489882618,0.00360343854578965
Place,27431,California City,general law,13825,28,10920,422,10240,469,0.39880952380952384,0.419921875,0.021112351190476164,0.07851275216122951,0.28525641025641024,0.25537109375,-0.029885316506410242,0.06406455357349056,0.035256410256410256,0.02490234375,-0.010354066506410256,0.02532045882922742,0.23305860805860806,0.24853515625,0.015476548191391937,0.077545961242347,0.005952380952380952,0.00634765625,0.00039527529761904795,0.008174836574068525,0.0027472527472527475,0.0029296875,0.00018243475274725253,0.0037524265184761007,0.03891941391941392,0.04150390625,0.00258449233058608,0.023952863669185854
Place,27470,Calimesa,general law,8815,44,7095,202,6860,241,0.6793516560958421,0.6960641399416909,0.01671248384584878,0.07381478324217947,0.24735729386892177,0.23396501457725946,-0.013392279291662312,0.062448102462465294,0.02959830866807611,0.027696793002915453,-0.0019015156651606552,0.024808849922273044,0.014094432699083862,0.013119533527696793,-0.000974899171387069,0.013198946255448102,0.007047216349541931,0.007288629737609329,0.00024141338806739788,0.011765055160493879,0.0,0.0,0.0,0.0034470598091557903,0.02255109231853418,0.021865889212827987,-0.0006852031057061926,0.022529528368712793
Place,27483,Calipatria,general law,7395,16,6180,266,5345,293,0.06472491909385113,0.07483629560336763,0.010111376509516504,0.03155918232061673,0.7257281553398058,0.6847521047708138,-0.040976050568992006,0.0826798696464765,0.008090614886731391,0.007483629560336763,-0.0006069853263946275,0.007139242396646579,0.16828478964401294,0.19457436856875585,0.0262895789247429,0.04540411905719886,0.007281553398058253,0.00841908325537886,0.0011375298573206068,0.008922359091998868,0.007281553398058253,0.00841908325537886,0.0011375298573206068,0.016087969637664703,0.01779935275080906,0.0205799812909261,0.002780628540117038,0.015150358733856766
Place,27496,Calistoga,general law,5270,16,4305,241,3725,287,0.686411149825784,0.7651006711409396,0.07868952131515561,0.18092335480062316,0.2938443670150987,0.2214765100671141,-0.07236785694798459,0.13934322057194093,0.006968641114982578,0.0,-0.006968641114982578,0.01511269673158073,0.0,0.0,0.0,0.00603503730265055,0.0,0.0,0.0,0.00603503730265055,0.004645760743321719,0.005369127516778523,0.0007233667734568043,0.011370574394040654,0.008130081300813009,0.009395973154362415,0.0012658918535494064,0.017770695482455322
Place,27587,Camarillo,general law,68120,86,54005,514,50405,772,0.6127210443477455,0.6457692689217339,0.03304822457398837,0.028528271878803732,0.2425701323951486,0.22626723539331414,-0.01630289700183446,0.0214048433546365,0.10674937505786501,0.0880864993552227,-0.018662875702642315,0.016713875648216667,0.016387371539672253,0.016962602916377342,0.0005752313767050897,0.005121838183998508,0.0021294324599574112,0.0022815196905068944,0.00015208723054948312,0.00265982874108437,0.0013887602999722247,0.0014879476242436267,9.918732427140198e-05,0.0018727058906654694,0.01814646791963707,0.019144926098601328,0.0009984581789642573,0.006440697764883511
Place,27665,Campbell,general law,42220,76,33165,498,28590,745,0.5635459068294889,0.6213711087792935,0.05782520194980456,0.04077114157954155,0.1650836725463591,0.1385099685204617,-0.0265737040258974,0.028199507749077014,0.21528720036182722,0.17873382301504023,-0.036553377346786986,0.029191176939253,0.02397105382180009,0.025183630640083946,0.0012125768182838573,0.01404484331263798,0.002864465551032715,0.003322840153899965,0.0004583746028672497,0.0032801866573048772,0.00012060907583295643,0.00013990905911157747,1.9299983278621034e-05,0.0010359014597611936,0.029096939544700738,0.03287862889122071,0.0037816893465199702,0.0104676851114909
Place,27782,Canyon Lake,general law,11170,30,8815,312,8590,347,0.8082813386273398,0.818975552968568,0.010694214341228303,0.08958374351973687,0.11117413499716393,0.10768335273573923,-0.003490782261424699,0.048802380351814584,0.04424276800907544,0.03841676367869616,-0.005826004330379275,0.030248908086444055,0.0,0.0,0.0,0.003088399233051533,0.003970504821327283,0.004074505238649592,0.00010400041732230945,0.007317830887119972,0.0022688598979013048,0.0,-0.0022688598979013048,0.004645155151068043,0.030062393647192286,0.030849825378346914,0.0007874317311546281,0.025085865785266538
Place,27795,Capitola,general law,10120,24,8350,304,7680,468,0.6856287425149701,0.7311197916666666,0.04549104915169655,0.09750907099023834,0.22275449101796407,0.173828125,-0.048926366017964074,0.07150890169170293,0.04491017964071856,0.044270833333333336,-0.0006393463073852274,0.033408153985970336,0.00718562874251497,0.0078125,0.00062687125748503,0.011158495197099752,0.006586826347305389,0.007161458333333333,0.0005746319860279441,0.010802929291892884,0.0,0.0,0.0,0.003361270362517053,0.03413173652694611,0.037109375,0.0029776384730538924,0.024021692905706115
Place,27821,Carlsbad,charter,114255,54,87830,825,83415,1057,0.7538995787316407,0.7755799316669664,0.021680352935325664,0.027469881756918602,0.1296823408858021,0.11550680333273391,-0.01417553755306819,0.019832402169373282,0.07918706592280542,0.070131271354073,-0.009055794568732414,0.01168992883943535,0.009734714789935102,0.010249955044056824,0.0005152402541217221,0.005888006001834849,0.001935557326653763,0.0020380027572978483,0.00010244543064408533,0.0019677189310402907,0.0024479107366503472,0.002577474075406102,0.00012956333875575486,0.002381133574406125,0.02311283160651258,0.023916561769465924,0.0008037301629533443,0.007636470872014407
Place,27834,Carmel-by-the-Sea,general law,3830,35,3375,198,3130,232,0.8770370370370371,0.889776357827476,0.012739320790438935,0.15322219451706076,0.06666666666666667,0.05750798722044728,-0.009158679446219384,0.047604397178117326,0.04,0.03514376996805112,-0.004856230031948884,0.03500376838708393,0.0011851851851851852,0.0012779552715654952,9.277008638031007e-05,0.005230134753609214,0.0,0.0,0.0,0.005228814626063953,0.0,0.0,0.0,0.005228814626063953,0.016296296296296295,0.01757188498402556,0.0012755886877292635,0.03010906465094823
Place,27899,Carpinteria,general law,13505,40,10875,251,8790,400,0.5471264367816092,0.6581342434584755,0.11100780667686627,0.06583993332295543,0.3986206896551724,0.28498293515358364,-0.11363775450158875,0.05236885509064715,0.02666666666666667,0.023321956769055744,-0.0033447098976109244,0.0193804129505965,0.005977011494252874,0.00739476678043231,0.0014177552861794358,0.007030905914888951,0.0,0.0,0.0,0.0027793411339763316,0.0,0.0,0.0,0.0027793411339763316,0.02160919540229885,0.026734926052332197,0.005125730650033345,0.024464306114844916
Place,27925,Carson,general law,92080,119,73420,793,63075,1159,0.07838463633887224,0.0885453824811732,0.010160746142300961,0.012877860886230424,0.34234540997003543,0.3039239001189061,-0.038421509851129354,0.025153660672478314,0.27724053391446474,0.26246531906460563,-0.014775214849859108,0.025070214943783586,0.2485698719694906,0.28370986920332936,0.03513999723383876,0.022031151683201453,0.0026559520566603106,0.0030915576694411414,0.0004356056127808308,0.004118053262613832,0.024312176518659766,0.027665477606024575,0.0033533010873648093,0.013529026172811898,0.026559520566603104,0.030598493856520016,0.004038973289916911,0.010412772372796416
Place,28081,Cathedral City,general law,54355,89,41740,605,32700,812,0.362721609966459,0.44357798165137613,0.0808563716849171,0.02761868752161646,0.5274317201724964,0.4379204892966361,-0.08951123087586033,0.033143174099222246,0.06312889314805942,0.06437308868501529,0.0012441955369558722,0.014695363871397865,0.024317201724964065,0.030428134556574924,0.0061109328316108595,0.010918721326463791,0.005031145184475324,0.006422018348623854,0.0013908731641485298,0.00478153738847896,0.0017968375658840442,0.0022935779816513763,0.0004967404157673321,0.0025647418147034472,0.015572592237661715,0.014984709480122324,-0.0005878827575393902,0.009813669907248359
Place,28185,Ceres,general law,48215,60,33330,537,27300,806,0.28472847284728475,0.3355311355311355,0.05080266268385075,0.034237926823177146,0.5717071707170717,0.510989010989011,-0.06071815972806072,0.038578941020799735,0.07530753075307531,0.07124542124542124,-0.004062109507654066,0.017425219640832032,0.03735373537353735,0.0456043956043956,0.008250660230858249,0.021027444905917715,0.0072007200720072,0.008791208791208791,0.0015904887192015908,0.005594425158395254,0.00555055505550555,0.006593406593406593,0.0010428515379010432,0.0059992316373935935,0.017851785178517852,0.021245421245421246,0.0033936360669033945,0.010836629277303354
Place,28198,Cerritos,charter,50145,34,40755,445,36525,737,0.15814010550852656,0.17330595482546202,0.015165849316935459,0.01892766756402263,0.12550607287449392,0.13429158110882958,0.00878550823433566,0.020094003560360802,0.6034842350631824,0.5685147159479809,-0.03496951911520152,0.032811917689403156,0.08367071524966262,0.091854893908282,0.008184178658619382,0.023831813282570054,0.002331002331002331,0.0026009582477754963,0.0002699559167731653,0.003199057556144079,0.003557845663108821,0.003969883641341547,0.00041203797823272624,0.004816993746404416,0.02318733897681266,0.02546201232032854,0.0022746733435158803,0.009127892513008301
Place,28328,Chico,charter,94530,49,76370,651,72795,802,0.7336650517218803,0.7593928154406209,0.025727763718740526,0.021506203596564244,0.16603378289904414,0.14980424479703278,-0.01622953810201136,0.011457302933448764,0.04641875081838418,0.03702177347345285,-0.009396977344931334,0.007908446478345684,0.02055781065863559,0.020537124802527645,-2.0685856107944406e-05,0.006200859486171138,0.003993714809480162,0.004189848203860155,0.00019613339437999245,0.0022211761069313505,0.00229147571035747,0.002404011264509925,0.0001125355541524548,0.0019170686389415803,0.026973942647636508,0.026581495981866887,-0.00039244666576962114,0.006465751981285555
Place,28380,Chino,general law,89630,127,71525,690,61995,1113,0.2666899685424677,0.30204048713605935,0.03535051859359167,0.019967363431179944,0.4813701502970989,0.45052020324219694,-0.03084994705490196,0.026366732887409913,0.14868926948619363,0.13041374304379386,-0.01827552644239977,0.014152325768803651,0.06193638587906326,0.07065085894023712,0.008714473061173858,0.010837758316087298,0.0030059419783292555,0.003387369949189451,0.00038142797086019534,0.0016450363114930964,0.006081789584061517,0.006129526574723768,4.77369906622515e-05,0.006250754882844257,0.032226494232785736,0.036938462779256394,0.004711968546470657,0.0076710316396552325
Place,28393,Chino Hills,general law,80700,49,62350,689,54945,1038,0.31595829991980756,0.3495313495313495,0.03357304961154195,0.026982483422098816,0.27538091419406574,0.28810628810628813,0.012725373912222393,0.03331658324405764,0.345308740978348,0.2964782964782965,-0.04883044450005153,0.026778492476139695,0.03953488372093023,0.03967603967603968,0.00014115595510944684,0.011761916250639213,0.0032076984763432237,0.00364000364000364,0.0004323051636604164,0.0024755742027216276,0.00136327185244587,0.001274001274001274,-8.927057844459606e-05,0.0020835047589655943,0.01908580593424218,0.021203021203021203,0.002117215268779022,0.007444512513483215
