table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,25962,Avenal,general law,12960,19,8945,349,0.0022358859698155395,0.001567549443741215,0.046953605366126326,0.010997699827358416,0.8093907210732253,0.05575324795652627,0.006148686416992733,0.0038085691544992146,0.0011179429849077697,0.0016774816498105894,0.12632755729457798,0.03058422718909853,0.007602012297372834,0.004593152733509864,5770,487,0.0034662045060658577,0.0029607630492274207,0.07279029462738301,0.017898527098866596,0.7175043327556326,0.09956420667190656,0.009532062391681109,0.00594721614174014,0.0017331022530329288,0.002603765500511653,0.18370883882149047,0.04667170735692286,0.011785095320623917,0.0071750015486782915,0.0012303185362503182,0.003350123742825606,0.025836689261256686,0.021007300488200313,-0.09188638831759266,0.1141115940994079,0.0033833759746883752,0.007062193628128398,0.0006151592681251591,0.0030973439374899834,0.05738128152691249,0.05580002885630653,0.004183083023251083,0.0085192546186204,0.0,1.101135777277262,0.0,0.32661598940521486,0.4281767955801105,0.07085650016297053,0.0,0.8742411112851859,0.0,2.121320343559643,0.061946902654867256,0.31743140718744534,0.0,0.8526875890778955
Place,26014,Azusa,general law,49755,51,39080,513,0.1394575230296827,0.015614338237804339,0.03582395087001024,0.0079208296164784,0.579324462640737,0.01847499316552145,0.0011514841351074718,0.0008701415322958852,0.00127942681678608,0.001074849747684076,0.227482088024565,0.015615706899553251,0.01522517911975435,0.0043035174524169275,32920,915,0.12940461725394897,0.015785811981548728,0.041616038882138516,0.009155983363055247,0.5422235722964763,0.028931582408997097,0.0013669501822600244,0.0010335054098198984,0.001215066828675577,0.0011548074295073274,0.2660996354799514,0.019500759823651674,0.01807411907654921,0.005127947266892575,-0.010052905775733728,0.02220359021693037,0.005792088012128278,0.012106674735773891,-0.03710089034426067,0.03432727535291222,0.00021546604715255257,0.0013510291330512555,-6.435998811050287e-05,0.0015776191490159603,0.038617547455386425,0.02498259265313555,0.0028489399567948603,0.006694483223915653,0.21834862385321102,0.12717720114823652,0.02142857142857143,0.3037468404632717,0.21157243816254417,0.04259808603462682,0.0,1.068516913793005,0.2,1.014487062509917,0.014623172103487065,0.09419447274908231,0.0,0.3993073587876974
Place,26040,Bakersfield,charter,377915,210,264830,1753,0.08084431522108522,0.00339179960496008,0.0742174224974512,0.003191009487235438,0.45517879394328437,0.007217864054853316,0.003020805799947136,0.0008875869664347861,0.001963523769965638,0.0004986023873550416,0.36836838726730353,0.007731361503340102,0.016406751500962883,0.002415311451269833,228115,2388,0.06637003265896588,0.004196183551102829,0.084650286039936,0.003727836998419897,0.4038314008285295,0.00961519187200518,0.003507003046708897,0.0010308361053035313,0.001950770444731824,0.000596540165820799,0.42099379698836115,0.009730685206611068,0.018674791223724875,0.0028167784420566147,-0.014474282562119342,0.005395577907393545,0.010432863542484808,0.004907067376184562,-0.05134739311475489,0.012022873044735108,0.00048619724676176104,0.001360306472447389,-1.2753325233814169e-05,0.0007774731571659908,0.052625409721057614,0.012428201208762627,0.002268039722761992,0.0037105215534032512,0.2928538066324148,0.05293723648655405,0.017552785550750447,0.05922907507728462,0.23580405657638226,0.019706181278594432,0.0,0.4154252339470967,0.14423076923076922,0.3399894989002121,0.015580954333452924,0.028212444090629514,0.019562715765247412,0.2062867865805945
Place,26053,Baldwin Park,general law,75890,39,57940,800,0.21444597859855022,0.01386827197572635,0.013203313772868484,0.0048015290364639895,0.7198826372109078,0.021399165918014395,0.001984811874352779,0.0017088838945118763,0.003279254401104591,0.0029171618993472912,0.04599585778391439,0.008360366316851683,0.0012081463583016915,0.001087459673707183,42995,1132,0.2161879288289336,0.016459181008084103,0.017327596232120015,0.006226759413102021,0.6981044307477614,0.030956928362598227,0.0026747296197232235,0.0023036699584903634,0.003953948133503896,0.0034670824755299442,0.060123270147691595,0.011022503685856845,0.00162809629026631,0.0014659135228028656,0.0017419502303833712,0.021522862426954118,0.004124282459251531,0.007863028289193764,-0.021778206463146432,0.03763317307421402,0.0006899177453704446,0.0028683060231734464,0.0006746937323993049,0.004531058865114239,0.014127412363777202,0.013834424905165949,0.0004199499319646185,0.0018252317656329677,0.25191146881287724,0.07134244686582203,0.026143790849673203,0.4970498295025751,0.2803883960680892,0.03190893047460238,0.0,1.2174534145646645,0.10526315789473684,1.1172981764951522,0.0300187617260788,0.2487479792183625,0.0,1.2727922061357855
Place,26105,Banning,general law,31070,32,24005,417,0.04832326598625286,0.013731161296337535,0.07915017704644865,0.01352559691416812,0.40408248281608,0.023286854640543517,0.02353676317433868,0.017626071692642173,0.000166631951676734,0.0004582470095053313,0.4336596542387003,0.02874877133878074,0.011247656738179545,0.004794651389452719,21135,626,0.03879820203453986,0.013957961220166994,0.08563993375916726,0.015912022902113507,0.34681807428436245,0.026182574581161577,0.026732907499408563,0.020029851105626505,0.00018925952211970665,0.0005204938732922887,0.48876271587414244,0.034248616125267084,0.0127750177430802,0.005454351930735307,-0.009525063951713,0.019579823083207968,0.006489756712718606,0.020883827348499577,-0.05726440853171755,0.03504004581543654,0.003196144325069882,0.02668095460488116,2.2627570442972642e-05,0.000693472561717757,0.05510306163544215,0.04471531683870087,0.0015273610049006542,0.0072621372150832334,0.29310344827586204,0.3231601214899557,0.04736842105263158,0.2382433926207059,0.2443298969072165,0.06691558863455595,0.0,1.058782897139503,0.0,3.8890872965260113,0.007684918347742555,0.08945076663109315,0.0,0.6023502210107627
Place,26118,Barstow,general law,23900,65,16285,512,0.027325759901750075,0.008089959422661589,0.15566472213693583,0.03139395569802911,0.43107153822536076,0.04168736300933605,0.017807798587657353,0.010331423413500011,0.010746085354620816,0.0070697907259040255,0.32176849861836043,0.029714896439130237,0.03622965919557875,0.01557747022734993,15100,578,0.022516556291390728,0.007072580736404747,0.16225165562913907,0.03316941888198641,0.40298013245033115,0.044854969948753924,0.019205298013245033,0.011150088792350521,0.010596026490066225,0.007229928908828056,0.3437086092715232,0.031850877298530075,0.0390728476821192,0.01682158859651805,-0.004809203610359348,0.01074564291856353,0.00658693349220324,0.04567045875988647,-0.02809140577502961,0.06123564781869934,0.0013974994255876796,0.015200749646853504,-0.0001500588645545909,0.01011206274381178,0.02194011065316276,0.04355976876745621,0.0028431884865404503,0.02292647861304652,0.23595505617977527,0.32761228596051256,0.03353057199211045,0.27337974158672734,0.13319088319088318,0.12038332818979658,0.0,0.8192685464782067,0.08571428571428572,0.8654081572494579,0.009541984732824428,0.11993132156920251,0.0,0.6064339513227001
Place,26248,Beaumont,general law,47145,61,33225,717,0.0981188863807374,0.01644986310737146,0.08863807373965388,0.01663404988095488,0.4240782543265613,0.02651998619762676,0.004966139954853273,0.0034929913285134248,0.001053423626787058,0.0011138512703437124,0.36854778028592927,0.02404707172625077,0.014446952595936794,0.005336428654490277,30395,837,0.08274387234742556,0.015857921856395056,0.09491692712617207,0.017892224040336274,0.4043428195426879,0.029155160204607608,0.005428524428359928,0.003819343736975225,0.001151505181773318,0.001217718406688198,0.3956242803092614,0.0266424793337619,0.01579207106431979,0.005839541298496485,-0.015375014033311846,0.022848887978516433,0.006278853386518193,0.02442996718277948,-0.019735434783873407,0.03941234621890264,0.0004623844735066546,0.0051757487383220085,9.808155498625994e-05,0.0016503038418526285,0.027076500023332117,0.03588987828981006,0.0013451184683829966,0.007910607648045182,0.2285276073619632,0.19457827216751564,0.02037351443123939,0.25830765739858375,0.127750177430802,0.07745768655403877,0.0,0.9942349893047213,0.0,1.4950257659372719,0.01796651694569212,0.08543339547172348,0.0,0.5214912511250788
Place,26287,Bell,charter,35680,31,25885,610,0.007919644581804134,0.004408047729697025,0.018157233919258258,0.008162661814520666,0.9177129611744254,0.03276134581984423,0.002124782692679158,0.002163994486432571,0.002511106818620823,0.0031684104954104054,0.0480973536797373,0.010069788605847342,0.003670079196445818,0.004366319288731732,16960,684,0.007959905660377358,0.005375160986712499,0.027712264150943397,0.012491138498807267,0.886497641509434,0.052455832882304335,0.002063679245283019,0.0020064439114659545,0.0038325471698113208,0.00483737571525963,0.06662735849056604,0.013535905821151682,0.005601415094339622,0.006666564525511079,4.0261078573224085e-05,0.006951491956433755,0.009555030231685139,0.014921715346923721,-0.03121531966499136,0.06184593910115413,-6.110344739613909e-05,0.00295104884865862,0.0013214403511904978,0.005782648949919961,0.018530004810828747,0.01687072579842198,0.0019313358978938042,0.00796917980120624,0.34146341463414637,0.5754646564473248,0.0,0.6348916205547299,0.36708061460745106,0.032234596044567854,0.36363636363636365,0.8955261463248582,0.0,1.7840848017629816,0.09236947791164658,0.26136633722982183,0.0,1.6821698162964185
Place,26339,Bell Gardens,general law,42420,25,29520,525,0.008638211382113821,0.005083622637791804,0.009146341463414634,0.004237540523600553,0.9535907859078591,0.02621206131994834,0.0010162601626016261,0.0007454765793951948,0.0005081300813008131,0.0006436948739615008,0.026422764227642278,0.00729834177676974,0.0008130081300813008,0.0014905850343905828,17135,635,0.01225561715786402,0.00760039287381295,0.015465421651590313,0.007259309916056773,0.9235482929676102,0.05183270019366136,0.0017508024511234317,0.0012855601522751292,0.0008754012255617158,0.0011093160140564233,0.0446454625036475,0.012713890141257237,0.0014006419608987453,0.002568368149435512,0.003617405775750199,0.009143806152788671,0.006319080188175679,0.008405613014320672,-0.030042492940248855,0.05808356882980517,0.0007345422885218055,0.0014860687183116444,0.00036727114426090277,0.001282546338268658,0.018222698276005225,0.014659767911344997,0.0005876338308174445,0.002969572140188544,0.17647058823529413,0.703257817720004,0.018518518518518517,0.6460564625989647,0.43783303730017764,0.02646237499455688,0.0,1.0370899457402696,0.0,1.7913371790059205,0.019230769230769232,0.3870015944465837,0.0,2.592724864350674
Place,26326,Bellflower,general law,77195,70,57510,750,0.13449834811337158,0.01093965404529126,0.13345505129542687,0.012829431736043152,0.5337332637802121,0.017781342904161175,0.0027821248478525473,0.0018782847320256524,0.003999304468788037,0.002852154880706375,0.1795339940879847,0.012258364632189328,0.011910972004868719,0.0039328201264462615,46670,1078,0.12534818941504178,0.011035817649473237,0.16166702378401543,0.015935460333267516,0.4836083136918792,0.022026963897844472,0.0034283265481037067,0.002294060543763165,0.0035354617527319477,0.002444047361339738,0.2098778658667238,0.01574252310261381,0.012534818941504178,0.0036113679536271576,-0.009150158698329802,0.015539153832274215,0.02821197248858856,0.020458084336098865,-0.050124950088332954,0.028308360850326654,0.0006462017002511595,0.0029649059534851393,-0.0004638427160560889,0.0037560823963285112,0.030343871778739095,0.019952306560697183,0.0006238469366354592,0.005339386916441436,0.24369747899159663,0.08840437345910121,0.016938110749185668,0.1328185984130017,0.2647010913829614,0.0366236763792029,0.0,0.9501850148786813,0.2826086956521739,0.7122746919519043,0.051331719128329296,0.09287549592015763,0.145985401459854,0.37355099152781046
Place,26352,Belmont,general law,27095,33,20865,267,0.2837287323268632,0.01918211427511686,0.013179966450994488,0.006184902467728136,0.11526479750778816,0.01760324146326238,0.002875629043853343,0.0031154821233422103,0.008147615624251139,0.005752203058268439,0.5552360412173496,0.02143696730600171,0.021327582075245627,0.007577406352710273,17670,475,0.22354272778720996,0.022983959487425275,0.0155631013016412,0.007312486864279848,0.11544991511035653,0.01753767750570861,0.003395585738539898,0.00367968353858808,0.008488964346349746,0.006512205435605249,0.608375778155065,0.031127878246554726,0.02490096208262592,0.00896672918948382,-0.060186004539653226,0.029936865263137494,0.0023831348506467114,0.009577342150908826,0.00018511760256836873,0.0248484253486646,0.000519956694686555,0.004821441672883846,0.0003413487220986066,0.008688881381344743,0.053139736937715454,0.0377953485419955,0.003573380007380292,0.011739647328247777,0.3327702702702703,0.07966528575222548,0.0,0.6633947256222882,0.15176715176715178,0.18095976293254878,0.0,1.532064692570853,0.11764705882352941,0.9195318626984289,0.07207596029348295,0.05267282733415129,0.011235955056179775,0.49931230504926905
Place,26365,Belvedere,general law,2135,169,1585,126,0.028391167192429023,0.01780920667387035,0.0,0.007570977917981073,0.04100946372239748,0.02107387628415802,0.0,0.007570977917981073,0.0,0.007570977917981073,0.9242902208201893,0.10505075516159683,0.00946372239747634,0.020203286610022908,1455,130,0.010309278350515464,0.011035073304834065,0.0,0.008247422680412371,0.030927835051546393,0.018761317779641833,0.0,0.008247422680412371,0.0,0.008247422680412371,0.9518900343642611,0.11943150407184963,0.010309278350515464,0.02201240727740661,-0.018081888841913557,0.02095091132136475,0.0,0.011195520867915768,-0.010081628670851085,0.02821516093288682,0.0,0.011195520867915768,0.0,0.011195520867915768,0.027599813544071816,0.15905830794047193,0.0008455559530391229,0.029878401295804876,0.6666666666666666,0.411627970057772,0.0,12.0,0.3076923076923077,0.5441342389112579,0.0,12.0,0.0,12.0,0.05460750853242321,0.11327898313915051,0.0,3.0169889330626027
Place,26404,Benicia,general law,28190,38,22605,286,0.12231807122318071,0.014812320614725018,0.028754700287547,0.009076084443485663,0.11568237115682371,0.01550828254011353,0.0,0.0010174740101747402,0.0022119000221190004,0.004291177296970281,0.6797168767971687,0.026725573676415166,0.051316080513160806,0.01390589698010177,21565,389,0.11291444470206354,0.013326064001041447,0.030141432877347555,0.009521680205080598,0.10711801530257362,0.01542408305058572,0.0,0.0010665430095061442,0.002318571759795966,0.004498223651360424,0.693716670530953,0.028617117680450214,0.0537908648272664,0.014592924946052134,-0.009403626521117175,0.019924578383324967,0.0013867325898005538,0.013154379603504917,-0.008564355854250097,0.02187256649996419,0.0,0.0014740309876347547,0.00010667173767696554,0.006216769145761444,0.013999793733784238,0.03915604311814757,0.0024747843141055964,0.020157565063824406,0.11934900542495479,0.14764363926242297,0.0,0.4460212004407454,0.11663479923518165,0.1726972172088459,0.0,23.0,0.0,2.7435743110038042,0.026358607224210868,0.05117145342735364,0.0,0.382812981538924
Place,26443,Berkeley,charter,121485,56,106295,649,0.22959687661696224,0.01010756206080315,0.07309845242015146,0.006225154828818805,0.1056023331294981,0.007741277994333698,0.0024460228609059693,0.0009314899736029835,0.00484500682064067,0.001853568776508115,0.5423585305047274,0.0111615549432548,0.04209981654828543,0.004494867020497838,91770,991,0.17805383022774326,0.00879932586358352,0.07998256510842323,0.006292531893658619,0.10161272747085104,0.00727511957811967,0.002833169881224801,0.0010792176661442135,0.005393919581562602,0.0020929976518493047,0.5859758090879372,0.01440918423831763,0.046147978642257816,0.005015556352141621,-0.05154304638921897,0.01340115466915135,0.006884112688271771,0.008851469385106465,-0.003989605658647061,0.010623311624041502,0.0003871470203188317,0.0014256171792738225,0.0005489127609219326,0.002795774736972293,0.04361727858320985,0.018226488942335462,0.004048162093972386,0.006734956202787608,0.33046506863347674,0.043527104181132,0.055341055341055344,0.10889468060714415,0.16926503340757237,0.08449817405286893,0.0,0.5384890102882169,0.038834951456310676,0.5236142537761924,0.06721595836947095,0.027581119596674364,0.053631284916201116,0.14370332754468124
Place,26508,Beverly Hills,general law,34185,51,27250,600,0.09137614678899082,0.018568040600361782,0.022752293577981652,0.01076395773198641,0.05761467889908257,0.01546496222865651,0.0022018348623853213,0.00212899243319139,0.0,0.0009541284403669724,0.7924770642201835,0.04099935293649849,0.033211009174311926,0.01400076083913493,24930,767,0.07360609707180105,0.016203948517305753,0.02125952667468913,0.010930137401772327,0.0551544324107501,0.015296976247796518,0.0024067388688327317,0.0023276922756070126,0.0,0.0010429201764941835,0.8112715603690333,0.04906177501152659,0.036301644604893706,0.015323547425856312,-0.017770049717189776,0.024644270719341218,-0.0014927669032925237,0.015340491832976293,-0.002460246488332471,0.021752299626922746,0.00020490400644741042,0.003154482542431761,0.0,0.001413521692531024,0.01879449614884976,0.06393750627365148,0.00309063543058178,0.020756502831332686,0.26305220883534136,0.21901626794865892,0.14516129032258066,0.5963775703581373,0.12420382165605096,0.3364017077843917,0.0,1.3670731102939917,0.0,26.0,0.06344061125260476,0.06557563558600966,0.0,0.5953760964244743
