table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,38260,Palo Alto,charter,66575,111,51300,585,8665,1164,0.1689083820662768,0.021780216132359625,3030,1347,0.10044753853804078,0.042445180644018386,565,471,0.24248927038626608,0.17744840597856723,4890,1030,0.3000920527769254,0.05290518209733707,80,415,0.08,0.3971711248316021,55,168,0.3142857142857143,0.6857142857142857,0,88,0.0,1.0,40,503,0.03125,0.3861104477313325
Place,38286,Palos Verdes Estates,general law,13435,25,10565,168,700,318,0.06625650733554188,0.029474512446775927,120,454,0.01675977653631285,0.06283459224037517,60,206,0.09090909090909091,0.295805079517346,515,333,0.20641282565130262,0.11899912645649001,0,61,0.0,1.0,0,9,0.0,1.0,0,27,,,0,141,0.0,0.717985347050956
Place,38325,Paradise,general law,22135,25,17990,432,285,616,0.01584213451917732,0.03393058181431252,115,789,0.007287705956907478,0.049781381562586074,140,441,0.109375,0.3247173384557843,30,148,0.17647058823529413,0.7860968010983572,0,105,0.0,1.0,0,108,0.0,0.977093006730502,0,10,0.0,1.0,0,309,0.0,0.5361714027779735
Place,38364,Paramount,general law,54515,30,38955,768,10200,1221,0.2618405852907201,0.028355164657290356,130,469,0.05273833671399594,0.18487760308436507,9785,1178,0.31774638740055205,0.03292324570303352,250,457,0.18050541516245489,0.30042775518895026,25,599,0.0066050198150594455,0.1575239076472415,0,46,0.0,1.0,0,189,0.0,1.0,10,196,0.03225806451612903,0.6214102242882901
Place,38429,Parlier,general law,15310,39,10130,322,4735,558,0.4674234945705824,0.04800044230105097,35,54,0.7,0.4061329831471461,4705,572,0.4693266832917706,0.04872538578038003,0,33,0.0,1.0,0,27,,,0,27,,,0,27,,,0,92,0.0,1.0
Place,38442,Pasadena,charter,141260,64,115505,864,19685,1731,0.1704255227046448,0.014385056451854982,2340,1897,0.05260200067438463,0.04148656214711822,10550,1779,0.28896192823883865,0.04103698985543822,6185,1344,0.29389403658826324,0.05250598286881394,435,1307,0.04211035818005808,0.12380136842098548,0,141,0.0,0.848528137423857,70,234,0.2641509433962264,0.7358490566037735,105,558,0.03874538745387454,0.20154486393494817
Place,30668,Paso Robles,general law,31820,29,24675,534,3140,966,0.12725430597771023,0.03766196214234023,235,1299,0.015374550212626759,0.08427628420028414,2880,1022,0.34532374100719426,0.1000578399289446,15,309,0.03125,0.6322471305500824,0,251,0.0,0.8207075427542224,0,71,0.0,0.8838834764831844,0,37,,,0,149,0.0,0.8070240437455162
Place,38481,Patterson,general law,22065,30,15530,502,3105,866,0.19993560849967804,0.052245817592139726,275,878,0.07868383404864092,0.2410538972855496,2210,947,0.2528604118993135,0.09793524283291202,520,572,0.4015444015444015,0.3302162984131295,30,783,0.023622047244094488,0.6085929414197242,0,42,0.0,1.0,80,283,0.21333333333333335,0.6574029961734109,0,319,0.0,0.9091372900969897
Place,38598,Perris,general law,77290,51,52415,1015,11145,1709,0.21262997233616332,0.030325620717370813,185,1106,0.03609756097560975,0.2117700482743723,10465,2051,0.26840215439856374,0.04606930581756367,375,730,0.16666666666666666,0.2951703514094293,80,1392,0.014532243415077202,0.25094037995108975,0,153,0.0,1.0,0,49,0.0,1.0,30,293,0.061224489795918366,0.5774980365198604
Place,38624,Petaluma,charter,60765,50,47985,507,4810,867,0.10023965822652912,0.017464584277164633,795,1220,0.022917267223983857,0.034734995601441075,3330,1025,0.3617599130907116,0.08780479262623055,615,363,0.271523178807947,0.13494877079388445,65,314,0.10833333333333334,0.4952786130188633,0,73,0.0,1.0,0,44,0.0,1.0,5,339,0.0044444444444444444,0.30039991488256795
Place,38702,Pico Rivera,general law,63000,47,48690,705,7150,1243,0.14684740193058124,0.02437291914736841,105,574,0.03409090909090909,0.18303562504177415,6875,1280,0.15782828282828282,0.02780322328052831,160,339,0.1103448275862069,0.22040856807166442,0,182,0.0,0.5656854249492381,0,57,0.0,1.0,0,73,0.0,1.0,15,167,0.08823529411764706,0.9117647058823529
Place,38715,Piedmont,charter,11315,47,8530,165,140,237,0.016412661195779603,0.027553232271409968,65,433,0.010416666666666666,0.0688860784981093,25,172,0.08928571428571429,0.5836745878273946,55,343,0.03333333333333333,0.20437284249407314,0,125,0.0,0.9956063479106589,0,8,0.0,1.0,0,23,0.0,1.0,0,157,0.0,0.6825117627104936
Place,38845,Pinole,general law,19280,63,15965,291,1520,477,0.09520826808643909,0.028803014225681302,200,792,0.03361344537815126,0.1307034369816143,265,626,0.09601449275362318,0.2159809154145138,1045,787,0.218848167539267,0.1458717468638129,0,556,0.0,0.3157874602344468,0,39,0.0,1.0,0,78,0.0,1.0,5,311,0.007751937984496124,0.47940210966015806
Place,38897,Pismo Beach,general law,8180,20,7395,261,265,369,0.03583502366463827,0.04892999520879484,205,437,0.034453781512605045,0.07205499032319465,50,277,0.05649717514124294,0.30333221780501923,10,132,0.06896551724137931,0.876328174232001,0,237,0.0,1.0,0,47,0.0,1.0,0,25,,,0,157,0.0,0.9233982671965503
Place,38910,Pittsburg,general law,71420,51,53725,832,9980,1501,0.1857608189855747,0.026447510072810862,330,1132,0.027696181284095678,0.093647798827253,6815,1181,0.3268585131894484,0.047074318426140176,2035,947,0.21353620146904512,0.08847610977724119,455,1043,0.05413444378346222,0.12059101657384595,0,80,0.0,1.0,60,172,0.2,0.5040110228071516,280,749,0.10586011342155009,0.26602462898191875
Place,38936,Placentia,charter,51820,65,39640,602,5005,1027,0.12626135216952572,0.024831538686902542,425,1051,0.024552281917966493,0.05992696373317103,3590,1091,0.25743994263176767,0.06934674946315321,975,712,0.14412416851441243,0.09805479650818846,10,386,0.012345679012345678,0.4728316686553673,0,26,0.0,1.0,0,105,0.0,1.0,0,316,0.0,0.4380133672350003
Place,38949,Placerville,general law,10970,27,8660,392,170,577,0.019630484988452657,0.06599377550746775,25,667,0.003586800573888092,0.09539701950303518,140,395,0.112,0.29770723339442057,5,278,0.029411764705882353,0.9705882352941176,0,80,0.0,0.7919595949289332,0,92,0.0,1.0,0,27,,,0,105,0.0,0.8720983634634086
Place,38988,Pleasant Hill,general law,34840,39,28140,455,2670,756,0.09488272921108742,0.025949303168338777,765,933,0.04063745019920319,0.04851565222022513,470,761,0.12685560053981107,0.19232168077729064,1105,600,0.3112676056338028,0.1382813831965239,225,344,0.2922077922077922,0.36529757553086806,0,39,0.0,1.0,80,189,0.36363636363636365,0.6363636363636364,15,377,0.014354066985645933,0.35804638181646153
Place,39001,Pleasanton,general law,81715,32,61805,566,10210,1160,0.16519699053474637,0.01807086978229389,1300,1241,0.038846556103391605,0.03636760859187764,965,714,0.18977384464110128,0.1267868616957275,7720,1125,0.37870983566347804,0.04508431935222535,70,379,0.07734806629834254,0.4018877230129739,0,108,0.0,0.6141727470877442,100,227,0.3389830508474576,0.6140245727281979,60,537,0.04,0.3505425382333948
Place,39053,Plymouth,general law,980,228,720,162,170,222,0.2361111111111111,0.27115387904071586,0,193,0.0,0.45254833995939037,160,106,0.6530612244897959,0.23685987250919543,10,21,1.0,1.0,0,27,0.0,1.0,0,16,0.0,1.0,0,17,,,0,47,0.0,1.0
Place,39066,Point Arena,general law,420,133,310,82,40,111,0.12903225806451613,0.33175226526836593,5,68,0.027777777777777776,0.3719226729076502,35,63,0.35,0.5035297905784721,0,25,0.0,1.0,0,30,0.0,1.0,0,3,0.0,0.7071067811865476,0,17,,,0,32,0.0,1.0
Place,39105,Pomona,charter,152210,96,114115,947,27900,1724,0.24449020724707532,0.014090585641618145,525,1207,0.034482758620689655,0.07783869225572,23665,1843,0.3075973224150257,0.02044312301516429,3360,1195,0.24981412639405204,0.07755384564955907,215,929,0.03175775480059084,0.13495229789986657,5,245,0.014705882352941176,0.7142644302923046,10,116,0.1,0.9,120,381,0.09266409266409266,0.2797293497070412
Place,39170,Port Hueneme,charter,22155,46,17130,421,2260,712,0.13193228254524225,0.03972366344386734,75,779,0.013089005235602094,0.13497031201521387,2025,855,0.21891891891891893,0.08247206287412744,155,371,0.20945945945945946,0.44598704253340715,0,286,0.0,0.30883366443174615,0,44,0.0,1.0,15,126,0.13043478260869565,0.8695652173913043,0,252,0.0,0.7296522147895969
Place,39157,Porterville,charter,59695,51,41070,906,7910,1410,0.19259800340881422,0.03176080080755855,95,1381,0.007265774378585086,0.1052347702888539,7385,1419,0.3005086469989827,0.04831658958859196,370,656,0.1774580335731415,0.2867630320349734,0,204,0.0,0.7684783131385875,0,203,0.0,0.7930687820366769,40,99,0.4,0.6,20,328,0.027972027972027972,0.4515034970542736
Place,39183,Portola,general law,1915,343,1495,268,30,379,0.020066889632107024,0.2505098020397321,0,329,0.0,0.2624780371764464,25,141,0.14705882352941177,0.764232579890281,0,67,0.0,1.0,0,16,0.0,1.0,0,23,0.0,1.0,0,17,,,0,74,0.0,1.0
Place,39196,Portola Valley,general law,4590,23,3540,166,310,275,0.08757062146892655,0.07498663218879745,180,323,0.059900166389351084,0.10451854149753219,40,143,0.22857142857142856,0.7221283734593885,95,151,0.35185185185185186,0.4381766245821517,0,43,0.0,1.0,0,10,0.0,1.0,0,17,,,0,81,0.0,1.0
Place,39261,Poway,general law,49700,45,37935,493,3355,909,0.08844075392118096,0.023342826806769967,805,1229,0.03149452269170579,0.047295521029810765,1630,894,0.28773168578993824,0.12748383569590588,840,623,0.1761006289308176,0.11779813484090744,0,385,0.0,0.5615563342561778,10,47,0.2857142857142857,0.7142857142857143,0,108,0.0,1.0,65,366,0.056768558951965066,0.3099909763279497
Place,39430,Rancho Cordova,general law,73145,54,55100,727,7230,1194,0.13121597096188747,0.020658867830155147,1770,1401,0.0625,0.047963043231341394,2875,925,0.27670837343599614,0.07409921956146776,1955,722,0.2463768115942029,0.07820935372736419,210,858,0.042042042042042045,0.1679341992262649,0,141,0.0,0.9333809511662428,230,302,0.42201834862385323,0.40798330936288196,190,675,0.06871609403254973,0.23554555646045874
Place,39443,Rancho Cucamonga,general law,176380,72,134545,1348,11565,2206,0.08595637147422795,0.015882976278436177,1630,1948,0.03100038037276531,0.036451310308224974,4735,2232,0.09920385501780851,0.04443124545602608,4915,1606,0.29360812425328553,0.0777303379239058,265,1745,0.02003780718336484,0.1305949300994559,5,290,0.014492753623188406,0.8322600783826859,10,464,0.020618556701030927,0.9451360243279645,15,1003,0.004347826086956522,0.29000001641873735
Place,39456,Rancho Mirage,charter,18195,44,16820,283,1220,484,0.07253269916765755,0.02804748097234904,755,850,0.05318774216273336,0.05839093276329628,185,437,0.13857677902621723,0.30321199049670317,285,274,0.4596774193548387,0.31628046817538613,0,288,0.0,0.797459314338162,0,206,0.0,1.0,0,40,0.0,1.0,0,83,0.0,0.7811846344537097
Place,39482,Rancho Palos Verdes,general law,42030,49,33180,476,2830,771,0.08529234478601568,0.022489359688521046,530,1099,0.029395452024403773,0.06004594851679209,160,726,0.04698972099853157,0.2079250392747925,2020,807,0.2016974538192711,0.07271038983210068,20,336,0.038834951456310676,0.6378112936112209,0,83,0.0,1.0,25,169,0.12195121951219512,0.7684343803024436,75,434,0.07853403141361257,0.43604420897728524
Place,39521,Rancho Santa Margarita,general law,48505,46,36460,452,2625,818,0.071996708721887,0.021936806604577516,490,1344,0.02111158983196898,0.05727032173316035,1385,867,0.19534555712270804,0.10691799145535787,610,586,0.1504315659679408,0.13371469947898926,115,437,0.10697674418604651,0.38370150920750246,0,111,0.0,1.0,0,20,0.0,1.0,30,322,0.031088082901554404,0.3273807646567604
Place,39560,Red Bluff,general law,14265,36,10115,447,510,691,0.05042016806722689,0.06682179615454054,35,762,0.004461440407903123,0.09685780796729682,430,384,0.2857142857142857,0.21471718409744062,45,218,0.21428571428571427,0.7857142857142857,0,157,0.0,0.6540737725975564,0,95,0.0,0.9475230867899737,0,27,,,0,198,0.0,0.9251864426739874
Place,39599,Redding,general law,91580,48,71385,579,2895,822,0.040554738390418156,0.011280925372348817,1115,1047,0.01939299069484303,0.018045426707767823,710,608,0.10982211910286156,0.08866320514015248,1025,440,0.3037037037037037,0.11119475389775647,40,237,0.04,0.23170531629636812,0,343,0.0,0.26326129391868386,0,38,0.0,1.0,10,413,0.005780346820809248,0.23801074668547478
Place,39612,Redlands,general law,71200,60,55515,795,3630,1313,0.06538773304512294,0.0230822181213459,440,1735,0.014902624894157494,0.05830542628238256,2065,1304,0.12051356871899621,0.07169546807263778,1070,748,0.23464912280701755,0.14218404323310188,25,808,0.009487666034155597,0.305012904185689,10,66,0.15384615384615385,0.8461538461538461,0,125,0.0,0.8582813344057404,20,524,0.013793103448275862,0.3588552534348741
Place,39625,Redondo Beach,charter,67425,72,52620,654,3790,962,0.07202584568605093,0.017678451312670422,1465,1495,0.04342670816659256,0.043276294236670024,835,1034,0.1114076050700467,0.12936282577220984,1285,848,0.1624525916561315,0.09813963792601049,115,587,0.06824925816023739,0.33646883663458105,25,155,0.16129032258064516,0.8387096774193549,0,80,0.0,1.0,65,422,0.041401273885350316,0.2628338391638001
Place,39651,Redwood City,charter,85785,58,67430,749,15885,1422,0.23557763606703247,0.019825258609089128,2470,1558,0.077685170624312,0.04718325666082747,9735,1268,0.4452321061056483,0.04425689152980752,3425,851,0.3261904761904762,0.06413585472360855,70,397,0.0625,0.3421123043427186,5,89,0.03571428571428571,0.6200132692786765,70,341,0.11764705882352941,0.5376563128752276,120,412,0.08480565371024736,0.27795499272173524
Place,39677,Reedley,general law,25590,35,17545,462,5445,869,0.3103448275862069,0.04571142476624304,45,737,0.013196480938416423,0.21463810546973078,5115,882,0.4067594433399602,0.06214306410200065,205,337,0.2949640287769784,0.400087890982853,15,262,0.0625,0.9375,0,29,0.0,1.0,0,39,0.0,1.0,60,313,0.10273972602739725,0.5047633923163476
Place,39703,Rialto,general law,103045,112,74125,921,15165,1483,0.2045868465430017,0.018531517686075253,180,1017,0.021101992966002344,0.11794191001712474,14160,1521,0.2710047846889952,0.025671427447747072,585,547,0.2759433962264151,0.21562905923231268,240,1088,0.02295552367288379,0.10285911252089484,0,95,0.0,0.789602572324978,0,42,,,0,340,0.0,0.5221711614916044
Place,39742,Richmond,charter,109885,89,85930,921,20620,1923,0.239962760386361,0.02125522329032879,1185,1241,0.06651698007297221,0.06740686317989096,15075,1647,0.47175715850414646,0.040330677612473026,3385,1512,0.23482483524106834,0.09039013421652849,860,1323,0.046486486486486484,0.06967992762810656,0,204,0.0,0.6569250096184699,30,188,0.13043478260869565,0.757400562172641,85,617,0.031423290203327174,0.2243638398165478
Place,39768,Ridgecrest,general law,28755,43,21135,510,645,735,0.030518097941802696,0.03426027766872746,145,916,0.010072941993747829,0.06329006332214905,340,716,0.09090909090909091,0.18318233713836235,145,544,0.10545454545454545,0.37547216207095796,15,466,0.016216216216216217,0.4996860900003441,0,201,0.0,1.0,0,6,0.0,1.0,0,247,0.0,0.47321761510176646
Place,39794,Rio Dell,general law,3375,21,2400,125,5,178,0.0020833333333333333,0.07387579155687701,0,247,0.0,0.12651576342052365,5,109,0.022727272727272728,0.48938235866774615,5,82,0.08333333333333333,0.9166666666666666,0,15,0.0,1.0,0,74,0.0,1.0,0,17,,,0,141,0.0,1.0
Place,39846,Rio Vista,general law,8945,22,8330,276,205,420,0.02460984393757503,0.04983493556420308,55,585,0.00864100549882168,0.09147553155664626,35,441,0.06862745098039216,0.8319628270919214,110,250,0.20754716981132076,0.43330549152463327,0,230,0.0,0.3369155839771197,0,50,0.0,1.0,0,169,0.0,1.0,0,152,0.0,1.0
Place,39872,Ripon,general law,15775,32,11735,251,950,612,0.08095440988495953,0.051453132210052,75,814,0.009351620947630923,0.10091656208986448,795,736,0.25980392156862747,0.2063416505710055,85,155,0.3090909090909091,0.4598068757134349,0,80,0.0,1.0,0,13,0.0,1.0,0,26,0.0,1.0,0,190,0.0,0.60160195986665
Place,39885,Riverbank,general law,24480,71,17470,476,3350,742,0.19175729822552948,0.03931639813308408,110,724,0.017446471054718478,0.11372217353207399,3190,703,0.33368200836820083,0.06247108304211058,25,330,0.027777777777777776,0.36100093417881335,0,152,0.0,0.7566042558696059,0,119,0.0,1.0,20,111,0.2222222222222222,0.7777777777777778,10,164,0.03225806451612903,0.5184110142514984
Place,39937,Riverside,charter,326415,81,248645,1714,35775,2635,0.14387982867139898,0.009979599459119068,2135,2635,0.025763243634608423,0.03137881575849277,27600,2881,0.22500305710675417,0.020800166098360783,5390,1742,0.25538971807628524,0.07081350149753624,365,1613,0.023263224984066286,0.10162787633865296,5,454,0.0053475935828877,0.4834673017129107,60,342,0.0821917808219178,0.44839945872416764,230,812,0.04940923737916219,0.17003827109282335
Place,39976,Rocklin,general law,64835,94,48070,604,2580,967,0.05367172872893697,0.01968300140012297,560,1169,0.015873015873015872,0.032855454601626276,670,695,0.11785400175901495,0.11457198080554885,1345,668,0.2886266094420601,0.11842788210038824,0,337,0.0,0.39366412613426505,0,91,0.0,0.6464976285134149,0,96,0.0,1.0,10,354,0.007142857142857143,0.2516378305656003
Place,40015,Rohnert Park,general law,42900,43,34455,576,3140,1146,0.09113336235669714,0.032503054701860164,335,1372,0.014616055846422338,0.05938340591535333,1990,878,0.2641008626410086,0.10154495773086776,615,579,0.2622601279317697,0.2108279708118242,200,362,0.273972602739726,0.42021229759247586,0,37,,,0,20,0.0,1.0,0,323,0.0,0.35433043101216005
Place,40028,Rolling Hills,general law,1515,139,1230,108,30,153,0.024390243902439025,0.1226698692916856,5,138,0.0056179775280898875,0.15449088047485918,0,51,0.0,0.848528137423857,20,74,0.08888888888888889,0.3121511754713054,0,25,0.0,1.0,0,17,,,0,17,,,0,43,0.0,1.0
Place,40054,Rolling Hills Estates,general law,8170,66,6265,179,525,278,0.08379888268156424,0.04278209881628336,150,356,0.04065040650406504,0.09420303886373305,25,281,0.043478260869565216,0.47741572853480996,335,230,0.195906432748538,0.12054670784908954,15,91,0.15,0.8259443080498831,0,15,0.0,1.0,0,25,,,0,98,0.0,0.5421151989096865
Place,40132,Rosemead,general law,54280,98,43670,511,10060,1029,0.2303640943439432,0.022323149045127954,30,579,0.015384615384615385,0.294330567766746,3600,1007,0.27660391855551286,0.06499433916068786,6350,1300,0.2268262189676728,0.04127695161148223,30,112,0.15384615384615385,0.5209414643306243,0,165,0.0,1.0,0,22,0.0,1.0,55,242,0.14666666666666667,0.5923959372656845
Place,40158,Roseville,charter,135635,84,103600,699,5340,1177,0.05154440154440154,0.011150407001834898,1170,1585,0.016163569800373007,0.02171443700181502,1635,1259,0.11318795430944964,0.08278201262636736,2395,918,0.21157243816254417,0.07220436315340159,85,425,0.03990610328638498,0.19520246578454634,0,131,0.0,0.6505382386916237,10,135,0.037037037037037035,0.48829896097576675,45,636,0.01576182136602452,0.220886298586074
Place,40171,Ross,general law,2290,255,1695,188,30,266,0.017699115044247787,0.15547480969490363,30,249,0.019672131147540985,0.16112834850143287,0,43,0.0,0.8485281374238571,5,53,0.09090909090909091,0.905816793799971,0,85,0.0,1.0,0,17,,,0,17,,,0,42,0.0,1.0
Place,40301,Sacramento,charter,500930,201,385200,1454,44720,2563,0.11609553478712357,0.0064137937778175535,4240,2724,0.030334466106242176,0.019169572899022467,22730,2884,0.22881014697000202,0.02608783037775812,14020,2397,0.18844086021505377,0.028908078236091143,1225,2344,0.02483779399837794,0.046924153404527415,0,433,0.0,0.2782954019846734,1930,963,0.279507603186097,0.11779445272938913,570,1430,0.04100719424460432,0.100728287263456
Place,40340,Salinas,charter,156145,64,107810,882,42475,1842,0.39398015026435396,0.015787993007170504,365,1252,0.021196283391405342,0.071919206758822,40500,1753,0.5027932960893855,0.018234929451412994,1570,792,0.23105224429727741,0.101765122923173,0,536,0.0,0.3045380341701153,0,169,0.0,0.8414570696119915,0,78,0.0,0.8642416214502248,45,323,0.03765690376569038,0.264751191069946
Place,40418,San Anselmo,general law,12525,52,9765,226,255,336,0.026113671274961597,0.03395626936001473,125,423,0.01441753171856978,0.048451025102552184,115,182,0.23,0.3163064646825923,20,182,0.0547945205479452,0.48254723137324185,0,121,0.0,1.0,0,27,,,0,27,,,0,118,0.0,0.869479449459014
Place,40457,San Bernardino,charter,216090,84,152070,1556,28590,2558,0.18800552377194713,0.015723515651543677,865,1584,0.03211434935956933,0.05781799679813027,25380,2402,0.27724070129444534,0.023038079974909833,1955,945,0.2854014598540146,0.11515297538433465,160,1584,0.007254590795737928,0.07155499405217584,0,320,0.0,0.6030420096156972,20,376,0.047058823529411764,0.8627094003433249,205,947,0.05503355704697987,0.24687389923263614
Place,40470,San Bruno,general law,43085,66,35085,432,5230,813,0.14906655265783098,0.022233114203927776,860,999,0.06997558991049634,0.07832928656543052,1765,890,0.2033410138248848,0.09005976950218447,2420,1073,0.21237384817902588,0.08397597891245072,35,202,0.08536585365853659,0.4695889791907043,0,56,0.0,1.0,75,655,0.057034220532319393,0.4835128884722668,80,302,0.08333333333333333,0.30009253059977775
Place,40496,San Carlos,general law,30155,56,22685,234,2125,405,0.09367423407538021,0.017292170788336076,795,685,0.049640961598501405,0.041608616084531556,320,424,0.16326530612244897,0.19715005050188317,955,556,0.2483745123537061,0.12517588784025396,0,183,0.0,0.9355566643391244,0,2,0.0,0.3535533905932738,20,71,0.5,0.5,40,202,0.06299212598425197,0.3076016857671782
Place,40509,San Clemente,general law,64880,115,50970,585,2900,999,0.05689621345889739,0.01921168736168369,835,1535,0.021423989737010905,0.03898132285018236,1610,1213,0.20990873533246415,0.13919337114624908,385,591,0.15811088295687886,0.22339770274838058,0,346,0.0,0.8119249628683181,0,145,0.0,1.0,10,117,0.11764705882352941,0.8823529411764706,55,491,0.04365079365079365,0.3804454126143339
Place,40535,San Diego,charter,1409575,120,1129095,2591,157595,5312,0.1395763863979559,0.0045568138434532255,22350,5343,0.042913510555571556,0.010041582085610158,80510,4965,0.2621450898671529,0.014336600168970114,49880,3924,0.2556637621732445,0.017803604969011025,3380,2601,0.04955648412872957,0.037144701616760416,0,676,0.0,0.24536990301790904,120,1045,0.02526315789473684,0.2170599227783572,1350,1987,0.044488383588729606,0.06393759907004366
Place,40561,San Dimas,general law,34050,49,26925,413,1935,761,0.07186629526462396,0.027643332644805813,380,1065,0.028368794326241134,0.07832137514156509,325,1064,0.039609993906154786,0.1271622579595277,1200,715,0.30848329048843187,0.1478259465383429,20,399,0.03418803418803419,0.6688686816020843,0,210,0.0,1.0,0,34,0.0,1.0,10,372,0.014084507042253521,0.5192065561986692
Place,40574,San Fernando,general law,24535,25,18605,455,4635,845,0.24912657887664608,0.04239851708684553,35,266,0.03977272727272727,0.2959915365115983,4500,819,0.26239067055393583,0.043868247298341906,90,201,0.3103448275862069,0.5746827510096004,0,190,0.0,1.0,0,255,0.0,1.0,0,19,0.0,1.0,0,68,0.0,1.0
Place,40587,San Francisco,charter,874960,0,757415,0,104965,2317,0.13858320735660107,0.0030590891387152356,24320,1270,0.07579039219658133,0.003955569773677694,27275,1428,0.2575907824526609,0.013486329508428957,49945,2107,0.18723874861759357,0.007546509939913818,1585,812,0.04179852320675106,0.02101882541646797,15,373,0.010869565217391304,0.2685903062212369,300,338,0.12474012474012475,0.13258622412810397,1520,1721,0.06849932401982875,0.07480072851729448
Place,40600,San Gabriel,general law,40145,48,33165,463,9585,1001,0.28900949796472186,0.028527522594071784,230,656,0.06199460916442048,0.17123575753601297,1550,1104,0.2047556142668428,0.13117121565453535,7785,1173,0.36566463128229215,0.0451958906897752,0,162,0.0,0.6717514421272202,5,37,0.16666666666666666,0.8333333333333334,0,118,0.0,1.0,20,144,0.07692307692307693,0.5307082086127758
Place,40639,San Jacinto,general law,47990,55,33915,559,4330,915,0.127672121480171,0.0257379730555037,165,1046,0.01410859341598974,0.08879792549176634,3880,1271,0.2241478913922588,0.0655452531124882,225,344,0.1717557251908397,0.23950856593337774,60,877,0.024,0.3465051503926601,0,203,0.0,0.6630575062929593,0,32,0.0,1.0,0,401,0.0,0.5131056899379306
Place,40652,San Joaquin,general law,4020,18,2590,172,1525,255,0.5888030888030888,0.07719222326505565,5,58,0.1111111111111111,0.8888888888888888,1515,255,0.6,0.0773985822560184,0,17,,,0,43,0.0,1.0,0,17,,,0,17,,,0,39,,
Place,40665,San Jose,charter,1027690,130,797090,1566,164515,4078,0.20639451003023498,0.004974109637999797,13625,3247,0.06002731518195436,0.013867742472722207,65860,3405,0.2921657350723095,0.013188507656894088,81090,3774,0.2719543892009726,0.010935244362490673,2410,1516,0.10075250836120402,0.0603348645982436,30,425,0.02027027027027027,0.2842380638201266,355,571,0.10692771084337349,0.16114755532575098,1135,1493,0.06378196122506322,0.08103642855214098
Place,40678,San Juan Bautista,general law,2020,410,1480,271,105,377,0.07094594594594594,0.24551674957427666,5,235,0.008130081300813009,0.379072639063998,80,305,0.10526315789473684,0.37872529678275496,20,62,0.23529411764705882,0.6300790085359464,0,17,,,0,17,,,0,25,0.0,1.0,0,42,0.0,1.0
Place,40691,San Juan Capistrano,general law,35920,45,27195,637,4220,1124,0.15517558374701232,0.0393512034393295,325,1010,0.0203125,0.062453472332975164,3795,1100,0.39510671525247265,0.09446367183489812,75,367,0.09316770186335403,0.43060668789157885,20,170,0.10526315789473684,0.8415718988127118,0,107,0.0,1.0,0,43,0.0,1.0,0,314,0.0,0.6609587596775307
Place,40704,San Leandro,charter,90025,68,72900,733,12030,1323,0.16502057613168725,0.017279561905267762,595,957,0.03165735567970205,0.05010711166603692,4900,1306,0.27707096409386484,0.06353695080416194,5855,1535,0.22667440960123886,0.05231218525970228,405,1100,0.05389221556886228,0.14242111980159944,0,223,0.0,0.5767052708898076,120,444,0.1518987341772152,0.5085800610896197,155,503,0.08157894736842106,0.25287367673800737
Place,40743,San Luis Obispo,charter,47300,52,41175,478,2000,841,0.048573163327261686,0.020090562820554186,390,1117,0.012782694198623401,0.03636130343551332,1240,784,0.19209914794732766,0.10944970793367093,320,545,0.1471264367816092,0.2313895277843602,0,415,0.0,0.5836120757398829,0,135,0.0,0.9951873216699558,15,38,1.0,1.0,30,371,0.02564102564102564,0.31262469677794835
Place,40756,San Marcos,charter,95355,95,70335,812,10830,1494,0.15397739390061846,0.020316538067943847,850,1821,0.025308917671579573,0.05351882720669837,8515,1396,0.337963881722564,0.045517150418610104,1405,1066,0.1944636678200692,0.13161667551233053,25,703,0.013927576601671309,0.3884446478204889,0,437,0.0,1.0,0,408,0.0,0.9471941999150032,30,543,0.01786777843954735,0.3201165491460814
Place,40769,San Marino,general law,13195,39,10185,239,1155,417,0.1134020618556701,0.03941815499280188,65,621,0.022222222222222223,0.20961678014778543,75,549,0.09933774834437085,0.6866231531133573,1015,687,0.16331456154465004,0.10115111256808106,0,176,0.0,1.0,0,27,,,0,60,0.0,1.0,0,102,0.0,0.925667059007844
Place,40795,San Mateo,charter,104335,84,82505,817,17400,1420,0.210896309314587,0.016095867063141325,2650,1237,0.07332595462091865,0.03294683585610619,7725,1451,0.4132120887937951,0.057155929729661936,6365,1231,0.2950857672693556,0.047450551482163955,70,358,0.04416403785488959,0.2207384217102594,15,153,0.06976744186046512,0.6852620601133149,385,543,0.21937321937321938,0.2727356749057965,180,512,0.07086614173228346,0.1939662979503101
