table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,40483,Palo Alto,charter,67975,38,52465,715,8810,1307,0.1679214714571619,0.023719180096050892,2760,1583,0.09158785465405675,0.05024542237581717,580,550,0.23246492985971945,0.19419139609754352,5170,1087,0.3088410991636798,0.0539651671202911,100,583,0.09090909090909091,0.5040470392724579,40,188,0.21052631578947367,0.7894736842105263,0,87,0.0,1.0,155,716,0.08882521489971347,0.3895592274391593
Place,40509,Palos Verdes Estates,general law,13360,45,10175,413,885,848,0.08697788697788698,0.08162503373023111,135,976,0.018802228412256268,0.13453191113017862,60,277,0.10526315789473684,0.4573500506775614,685,435,0.328537170263789,0.16675800774933588,0,187,0.0,1.0,0,10,0.0,1.0,0,30,,,0,177,0.0,0.7856742013183862
Place,40548,Paradise,general law,17560,24,14825,539,275,778,0.01854974704890388,0.052012116185217845,80,937,0.0060491493383742915,0.07057870754237838,170,347,0.18681318681318682,0.3402962565155117,25,122,0.20833333333333334,0.7916666666666666,0,101,0.0,1.0,0,163,0.0,1.0,0,50,0.0,1.0,0,255,0.0,0.7487012977269327
Place,40587,Paramount,general law,53950,100,39190,690,11265,1268,0.2874457769839245,0.029885082078001026,200,527,0.08928571428571429,0.22392621752372824,10670,1234,0.33824694880329687,0.03459272985783312,375,507,0.23510971786833856,0.2751365000403908,0,576,0.0,0.17468487321588053,0,43,0.0,1.0,0,159,0.0,1.0,15,208,0.045454545454545456,0.6130655781579409
Place,40652,Parlier,general law,15645,20,10240,499,4090,777,0.3994140625,0.0650599191991732,45,257,0.20930232558139536,0.7906976744186046,4045,709,0.4065326633165829,0.06075870321893945,0,56,0.0,1.0,0,30,,,0,30,,,0,30,,,0,99,0.0,1.0
Place,40665,Pasadena,charter,142015,97,116700,1104,19370,2288,0.16598114824335905,0.0188980678869806,2250,2145,0.05174793008279669,0.048035689680721,9830,2264,0.2620634497467342,0.05273663536910756,6555,1689,0.29328859060402684,0.06304005868627403,550,1276,0.0556398583712696,0.12531697528994246,0,105,0.0,0.8372144289248723,75,226,0.25862068965517243,0.6577094291036636,105,650,0.03431372549019608,0.20866923417567207
Place,32462,Paso Robles,general law,31480,35,24525,534,2750,1066,0.11213047910295616,0.04227369041183419,230,1302,0.01464968152866242,0.08225947906023942,2445,931,0.3308525033829499,0.10273559395773921,70,311,0.10294117647058823,0.43228824837220486,0,402,0.0,0.8925258926976867,0,91,0.0,1.0,0,40,,,0,193,0.0,0.858629662869379
Place,40704,Patterson,general law,22310,29,15030,600,3430,1125,0.22821024617431804,0.07037601957283676,385,862,0.10860366713681241,0.22898976224940487,2635,1176,0.2909994478188846,0.1159759646909136,340,501,0.3383084577114428,0.41791132562750416,45,606,0.049723756906077346,0.6520031475864113,0,37,0.0,1.0,35,208,0.23333333333333334,0.7666666666666667,0,401,0.0,1.0
Place,40834,Perris,general law,77710,46,53425,1082,10565,1864,0.19775386055217595,0.03271481116105332,90,992,0.020066889632107024,0.21881154575490933,9980,2104,0.2403371462974112,0.04542528397190521,470,793,0.22327790973871733,0.33460356082471054,5,1133,0.001072961373390558,0.24280525881720189,0,44,,,0,108,0.0,1.0,25,440,0.04132231404958678,0.7109219136554403
Place,40860,Petaluma,charter,60865,49,48740,653,4585,1106,0.09407057858022158,0.021960135735574832,570,1423,0.016339400888634083,0.04044833539973852,3440,975,0.3588941053729786,0.08113439406168976,500,605,0.22075055187637968,0.2372071826266234,60,293,0.10084033613445378,0.46948468377138564,10,145,0.0625,0.8778595329659185,0,34,0.0,1.0,0,539,0.0,0.43806127419849533
Place,40951,Pico Rivera,general law,62505,67,49280,721,7310,1193,0.14833603896103897,0.022954039700926476,55,637,0.019891500904159132,0.22785825213417288,7070,1466,0.16048121666099194,0.03029502272192085,180,1229,0.09448818897637795,0.6149902532290482,0,227,0.0,0.6856793029687733,0,54,0.0,1.0,0,66,0.0,1.0,10,130,0.07407407407407407,0.9233301622276011
Place,40964,Piedmont,charter,11455,24,8430,267,190,392,0.022538552787663108,0.04592872752924903,60,565,0.00980392156862745,0.09186650500286159,55,179,0.21153846153846154,0.6128583965331498,70,343,0.041916167664670656,0.20085417896609356,0,182,0.0,1.0,0,30,,,0,34,0.0,1.0,0,148,0.0,0.7542472332656507
Place,41094,Pinole,general law,19345,52,16045,412,1600,701,0.09971953879713306,0.042227802258661434,225,753,0.03869303525365434,0.1268865674650113,375,631,0.1122754491017964,0.17757188078235758,980,814,0.22197055492638731,0.16151174851248185,20,479,0.011730205278592375,0.27869550214677113,0,40,0.0,1.0,0,49,0.0,1.0,5,410,0.00684931506849315,0.5589190345150182
Place,41146,Pismo Beach,general law,8040,20,7250,200,275,332,0.03793103448275862,0.04505915103573308,210,493,0.03428571428571429,0.07908258536510941,55,242,0.09734513274336283,0.40617684956968286,5,253,0.019230769230769232,0.9615731019021957,0,166,0.0,1.0,0,27,,,0,27,,,0,180,0.0,0.8552624877208719
Place,41159,Pittsburg,general law,71725,75,54945,915,9885,1504,0.17990717990717991,0.02565057738638516,435,1825,0.035655737704918034,0.14688589791999868,6750,1928,0.31884742560226736,0.07824379811475875,1860,1990,0.17190388170055454,0.16775518154274122,515,1258,0.06718851924331376,0.15862135461891913,0,112,0.0,0.9310239285622877,60,225,0.19047619047619047,0.6404284909757013,255,835,0.09640831758034027,0.2993188878205272
Place,41185,Placentia,charter,52050,51,39275,771,4640,1230,0.1181413112667091,0.029910973560136892,460,1601,0.026300743281875358,0.09032631010783544,3200,1485,0.24242424242424243,0.10034705480205285,970,883,0.15384615384615385,0.1297142373479335,10,681,0.008888888888888889,0.6025939989095314,0,32,0.0,1.0,0,87,0.0,1.0,0,511,0.0,0.4771318654361564
Place,41198,Placerville,general law,10955,24,8900,379,295,567,0.03314606741573034,0.06271208624434317,25,674,0.0035739814152966403,0.09606344412629461,265,501,0.17966101694915254,0.30831658044987215,5,83,0.058823529411764705,0.9370405767970487,0,75,0.0,0.8328146533974893,0,66,0.0,1.0,0,30,,,0,160,0.0,0.7263915115825443
Place,41250,Pleasant Hill,general law,34905,47,27875,424,2360,777,0.08466367713004484,0.027189526849512306,720,1238,0.040268456375838924,0.06784944359199396,410,771,0.10860927152317881,0.19324452150773186,760,783,0.20212765957446807,0.18813497084954292,355,572,0.3480392156862745,0.44510752886084587,0,10,0.0,1.0,100,180,0.5882352941176471,0.5255682905131928,15,608,0.011811023622047244,0.47543856008052554
Place,41263,Pleasanton,general law,79975,45,60455,608,10680,1320,0.17666032586221156,0.021065447515460415,1085,1705,0.03538235773683352,0.05460104702027446,1080,1107,0.18798955613577023,0.17477424430078867,8400,1698,0.3882597642708574,0.06115006389379356,65,299,0.08904109589041095,0.3886625990743183,25,125,0.13513513513513514,0.6247483335415163,0,88,0.0,1.0,20,449,0.014035087719298246,0.3123727718913782
Place,41315,Plymouth,general law,1030,232,810,189,130,257,0.16049382716049382,0.2898057391158686,0,235,0.0,0.4471608597217786,120,134,0.5106382978723404,0.3884473122725156,10,24,1.0,1.0,0,19,,,0,20,0.0,1.0,0,19,,,0,51,0.0,1.0
Place,41328,Point Arena,general law,405,155,295,97,30,131,0.1016949152542373,0.4198002507980081,0,80,0.0,0.46585858525231366,25,68,0.3125,0.6856442461120509,0,22,0.0,1.0,0,6,0.0,1.0,0,57,0.0,1.0,0,19,,,0,34,0.0,1.0
Place,41367,Pomona,charter,151125,94,113990,1592,25960,2354,0.22773927537503288,0.01864745833557244,470,1635,0.03148024112525117,0.10776639596242099,21925,2689,0.28420506837773024,0.029528380471381566,3280,1600,0.23994147768836868,0.10094090092744532,230,940,0.034328358208955224,0.13769943427527265,10,180,0.0425531914893617,0.7479597690396946,0,60,0.0,1.0,50,406,0.03968253968253968,0.3151870543867342
Place,41432,Port Hueneme,charter,21980,47,16840,486,2180,849,0.12945368171021376,0.04836724216712817,50,983,0.008605851979345954,0.16831634584512262,2015,878,0.2210641799232035,0.08502455371333881,95,276,0.16666666666666666,0.4424417211934757,0,261,0.0,0.41304015155023727,0,40,0.0,1.0,15,119,0.13043478260869565,0.8695652173913043,0,498,0.0,0.8582813344057404
Place,41419,Porterville,charter,59055,52,41185,1074,8205,1684,0.1992230180891101,0.03778645862599203,105,1383,0.008905852417302799,0.11673815769077261,7775,1545,0.2972094801223242,0.05160016965951859,260,535,0.13402061855670103,0.25728520934397353,0,198,0.0,0.9899494936611666,0,194,0.0,0.5236412379597677,40,111,0.47058823529411764,0.5294117647058824,20,305,0.031496062992125984,0.47128289095557546
Place,41445,Portola,general law,1755,321,1305,231,15,328,0.011494252873563218,0.24944307284009612,0,305,0.0,0.28957706277163375,20,123,0.11764705882352941,0.6781008506411728,0,19,,,0,16,0.0,1.0,0,26,0.0,1.0,0,19,,,0,109,0.0,1.0
Place,41458,Portola Valley,general law,4570,24,3630,222,340,342,0.09366391184573003,0.09035018969188117,95,353,0.03145695364238411,0.11485675337597738,30,118,0.21428571428571427,0.7462046478746883,215,202,0.589041095890411,0.3003865044381585,0,39,0.0,1.0,0,27,0.0,1.0,0,19,,,0,107,0.0,1.0
Place,41549,Poway,general law,49780,101,38240,553,2895,1033,0.07570606694560669,0.026432095628286446,600,1426,0.02336448598130841,0.05485635691350793,1280,832,0.249269717624148,0.14069358973174176,905,901,0.17938553022794845,0.16052448659755944,0,548,0.0,0.6149445490318964,0,60,0.0,1.0,0,141,0.0,1.0,110,427,0.08365019011406843,0.308771429091958
Place,41731,Rancho Cordova,general law,74395,74,55580,905,6840,1397,0.12306585102554876,0.023867909535765248,1970,2105,0.06755829903978051,0.06955087392958882,2715,1224,0.2696127110228401,0.1036800312692754,1690,1011,0.21736334405144694,0.11546954685163811,125,1356,0.02244165170556553,0.2406815980677903,0,71,0.0,0.7443229275647869,195,258,0.3939393939393939,0.3915092302800234,140,575,0.05785123966942149,0.23059354431280676
Place,41744,Rancho Cucamonga,general law,178060,180,137305,1490,12500,2339,0.09103819962856415,0.01642338208496827,1700,2924,0.032510996366418056,0.054974617795397175,4980,3098,0.10220625962031811,0.06030649815303607,5525,1904,0.30133624215980365,0.08542356798845488,255,2018,0.0183982683982684,0.14421331526336478,5,166,0.020833333333333332,0.682285355012155,10,254,0.03571428571428571,0.8908711513273896,20,961,0.005594405594405594,0.26804597432740696
Place,41757,Rancho Mirage,charter,18535,50,17110,297,1290,546,0.07539450613676213,0.031160663094602838,760,767,0.05376724442872303,0.052989906984789475,230,398,0.1498371335504886,0.23571604870422747,305,247,0.4420289855072464,0.2536427565863992,0,256,0.0,0.6094587018798339,0,163,0.0,1.0,0,37,0.0,1.0,0,152,0.0,0.8953896519166933
Place,41796,Rancho Palos Verdes,general law,41635,46,32555,561,3085,944,0.09476270926125019,0.028051769588420056,700,1467,0.039886039886039885,0.08170659414714351,130,784,0.03987730061349693,0.2351979567736911,2190,991,0.2209889001009082,0.08805805695856254,25,239,0.05952380952380952,0.5499329205325625,0,85,0.0,1.0,5,97,0.0625,0.9375,40,606,0.03137254901960784,0.46734463746329585
Place,41835,Rancho Santa Margarita,general law,48280,57,36670,620,3430,1229,0.0935369511862558,0.0327180701453931,1120,1379,0.04781216648879402,0.0575081199018697,1610,1194,0.21240105540897097,0.13748024288333882,625,652,0.16983695652173914,0.1620528790669342,50,391,0.059880239520958084,0.45400375551275235,0,107,0.0,1.0,0,40,,,25,404,0.02304147465437788,0.3677755126634682
Place,41874,Red Bluff,general law,14090,36,10055,404,535,600,0.05320735952262556,0.058208349996561506,30,481,0.0039603960396039604,0.06335092937363161,425,400,0.2842809364548495,0.2247725570818065,80,197,0.3333333333333333,0.6666666666666666,0,194,0.0,1.0,0,149,0.0,0.8249579113843055,0,30,,,0,204,0.0,0.5235135038090634
Place,41913,Redding,general law,92025,47,71475,664,3060,1104,0.042812172088142704,0.015198746038523468,1235,1200,0.021491342556338642,0.02069250150879652,765,778,0.11805555555555555,0.11283976020178839,945,511,0.2903225806451613,0.13251260038250035,50,189,0.055248618784530384,0.20202514882710298,0,337,0.0,0.2692662622758373,0,36,0.0,1.0,70,483,0.03349282296650718,0.227277832150444
Place,41926,Redlands,general law,71680,170,55045,1107,3755,1699,0.0682169134344627,0.029977693034870165,395,2458,0.013982300884955752,0.08640075227692494,2245,1509,0.12630098452883262,0.07945814981588707,1015,793,0.2439903846153846,0.1656368197309656,85,1128,0.028192371475953566,0.3687754409343257,10,62,0.18181818181818182,0.8181818181818182,0,135,0.0,1.0,5,688,0.0029585798816568047,0.4060883195416415
Place,41939,Redondo Beach,charter,66665,46,51610,695,3635,1220,0.07043208680488278,0.02310052685114206,1390,1506,0.04272978788810329,0.045331398541484394,875,1158,0.11543535620052771,0.1438937781890829,1195,1125,0.15050377833753148,0.1307223614952469,105,800,0.05614973262032086,0.415585425249356,5,121,0.05,0.95,0,77,0.0,1.0,70,442,0.0457516339869281,0.28178996019413155
Place,41965,Redwood City,charter,84520,103,66245,989,15350,1812,0.23171560117744736,0.025625306187633874,2315,1897,0.07592653328960315,0.05981810875290241,8825,1730,0.4047236872277001,0.06242152425979276,4080,1263,0.36493738819320215,0.08527067872362482,25,367,0.026041666666666668,0.3765722406109577,15,75,0.14285714285714285,0.655924844081151,40,288,0.09090909090909091,0.6246296628368277,50,350,0.03968253968253968,0.2715831687968717
Place,41991,Reedley,general law,25710,53,17560,664,5135,1056,0.2924259681093394,0.053868356868806734,35,761,0.010294117647058823,0.22262967739942216,4945,977,0.38097072419106315,0.06478273105557553,140,257,0.2978723404255319,0.4479682881579304,10,224,0.03333333333333333,0.7325106833586579,0,60,0.0,1.0,0,37,0.0,1.0,0,241,0.0,0.6772290298688062
Place,42030,Rialto,general law,103550,231,75210,1126,13585,1777,0.18062757612019678,0.022005319212482246,105,1469,0.012559808612440191,0.17458580522163583,12820,2034,0.23672791062690426,0.03337395885570826,425,564,0.2328767123287671,0.2689222984195075,210,1835,0.020558002936857563,0.17778848332771774,0,74,0.0,1.0,4,32,1.0,1.0,20,340,0.03418803418803419,0.5701072520109975
Place,42069,Richmond,charter,110050,72,86435,970,19260,1994,0.22282640134204895,0.02196010676016155,1030,1730,0.058077248378911754,0.09450287176588608,14435,1956,0.42041648463666814,0.046489127363086025,3015,1693,0.21299894030377958,0.10381199888989824,510,1981,0.03100303951367781,0.11852321767296789,0,230,0.0,0.6640654988534533,40,229,0.14035087719298245,0.7415345641736463,240,791,0.07655502392344497,0.2426397784999199
Place,42095,Ridgecrest,general law,28905,41,21795,598,755,872,0.03464097270016059,0.039341408044969196,285,1233,0.018187619655392468,0.07793320995607683,425,790,0.11838440111420613,0.2071509413046551,30,562,0.027522935779816515,0.507907991356193,10,357,0.012738853503184714,0.4511071913805263,0,214,0.0,1.0,0,49,0.0,1.0,0,259,0.0,0.5626110476397312
Place,42134,Rio Dell,general law,3390,21,2470,202,20,283,0.008097165991902834,0.11404498402277691,0,316,0.0,0.15690031065134336,15,145,0.08333333333333333,0.7710835429750227,5,102,0.07692307692307693,0.9230769230769231,0,19,,,0,44,0.0,1.0,0,19,,,0,174,0.0,0.9155172009046879
Place,42186,Rio Vista,general law,9405,20,8685,345,315,607,0.03626943005181347,0.0690413063337853,40,954,0.0068906115417743325,0.16363357832015935,145,555,0.12133891213389121,0.43515460797070504,135,259,0.2967032967032967,0.49544389481287293,0,804,0.0,0.7507227134840355,0,44,0.0,1.0,0,42,0.0,1.0,0,129,0.0,1.0
Place,42212,Ripon,general law,16050,39,12100,422,680,748,0.05619834710743802,0.06069286567687857,85,981,0.0099241097489784,0.11393512067301269,510,592,0.18312387791741472,0.190299077240832,90,159,0.3333333333333333,0.4816397334106459,0,94,0.0,1.0,0,15,0.0,1.0,0,22,0.0,1.0,0,265,0.0,0.6529825584290586
Place,42225,Riverbank,general law,24625,161,17685,586,2715,1038,0.15351993214588636,0.05594219217662487,80,913,0.012708498808578236,0.14409344838234134,2585,854,0.26431492842535786,0.07803417663753434,20,421,0.021052631578947368,0.4381722495040263,25,165,0.1388888888888889,0.8450412684985452,0,94,0.0,1.0,0,83,0.0,1.0,0,217,0.0,0.584796419035361
Place,42290,Riverside,charter,327570,98,248965,1848,34000,3208,0.13656538067599863,0.012328440174936792,2290,3867,0.027995110024449876,0.04658776994460642,24910,3892,0.20295759155905,0.028636911057548255,5955,2227,0.2591947769314472,0.0822256440308585,505,1705,0.03309305373525557,0.10986281445703262,5,476,0.006134969325153374,0.5821123089503243,90,391,0.13953488372093023,0.563350730304898,240,808,0.050793650793650794,0.16647335802993288
Place,42329,Rocklin,general law,67070,54,49685,722,2835,1101,0.05705947469055047,0.02160603001046041,740,1178,0.020915771622385528,0.03292942233310467,650,870,0.10647010647010648,0.1347631682802668,1355,757,0.2610789980732177,0.12408538852808694,0,435,0.0,0.4277473533483154,0,105,0.0,0.8372144289248723,0,99,0.0,1.0,90,463,0.05027932960893855,0.2512580431158841
Place,42368,Rohnert Park,general law,42560,37,34375,802,2900,1358,0.08436363636363636,0.03835458217302602,245,1670,0.011001347103726987,0.07455204719336599,1935,1192,0.25510876730388926,0.1325062825467091,580,737,0.22053231939163498,0.2503670936892517,130,360,0.21311475409836064,0.5241348463336201,0,121,0.0,1.0,5,75,0.1,0.9,0,432,0.0,0.37024475238093907
Place,42381,Rolling Hills,general law,1440,241,1135,151,40,211,0.03524229074889868,0.1817162201669717,5,124,0.007194244604316547,0.17639539737381613,0,44,0.0,0.8768124086713189,35,111,0.125,0.36853726352241756,0,84,0.0,1.0,0,19,,,0,19,,,0,51,0.0,1.0
Place,42407,Rolling Hills Estates,general law,8025,38,6265,328,450,549,0.07182761372705507,0.08527264747159305,80,870,0.019300361881785282,0.20768025118361916,25,148,0.07936507936507936,0.44788704748758573,330,371,0.22297297297297297,0.21655291703813356,15,273,0.08333333333333333,0.9166666666666666,0,13,0.0,1.0,0,27,,,0,99,0.0,0.7121938803317746
Place,42485,Rosemead,general law,53850,62,43245,669,10305,1316,0.23829344432882413,0.028727515631912195,20,423,0.011019283746556474,0.2313122404069251,3235,1253,0.2652726527265273,0.08706582472384962,6940,1546,0.24376536705303828,0.04718138226029002,30,98,0.1935483870967742,0.5526215778766155,0,278,0.0,1.0,30,159,0.3,0.7,45,280,0.13846153846153847,0.7923560671251564
Place,42511,Roseville,charter,138860,67,106235,1041,5095,1712,0.04795971195933543,0.01582517572226563,1370,1882,0.018466100552635124,0.0251313862982015,1245,1116,0.08660869565217391,0.07415229318126644,2360,1126,0.1917140536149472,0.0815407063349976,70,464,0.034739454094292806,0.225823925812303,0,119,0.0,0.6091996884068717,10,172,0.02857142857142857,0.4819799577957414,40,640,0.014285714285714285,0.22691083048102326
Place,42524,Ross,general law,2455,353,1835,234,70,315,0.03814713896457766,0.16775370865436376,35,286,0.021875,0.17613127927504102,25,92,0.25,0.75,5,63,0.06666666666666667,0.8101874802083897,0,94,0.0,1.0,0,19,,,0,19,,,0,43,0.0,1.0
Place,42667,Sacramento,charter,503480,91,389335,1891,42460,2973,0.10905775232126574,0.007308360851816223,4670,3675,0.03318057479839426,0.025669251587578004,20270,3409,0.2069106313479304,0.03110871435662401,13885,2848,0.1843835070712436,0.03405370472627113,1115,2620,0.022184639872662157,0.0515416310737453,0,423,0.0,0.30864952930624484,2020,967,0.28510938602681724,0.11407466062881483,490,2014,0.029526965953600482,0.11954134997937846
Place,42719,Salinas,charter,156175,58,108280,1110,40025,2126,0.36964351680827484,0.017947293859017853,415,1671,0.0251438957891548,0.09990795649200254,38235,2030,0.4724745134383689,0.02095370199266439,1355,977,0.1710858585858586,0.1127190414844558,0,447,0.0,0.3060900587054096,0,122,0.0,0.9729789309126894,0,94,0.0,0.9825062643855187,20,388,0.01606425702811245,0.3087507718594124
Place,42810,San Anselmo,general law,12625,33,9645,361,330,516,0.03421461897356143,0.05255901951401871,130,636,0.015691007845503924,0.07603460313015473,55,266,0.09734513274336283,0.44520175003392604,140,219,0.3146067415730337,0.41756767670944367,0,221,0.0,1.0,0,30,,,0,30,,,0,135,0.0,0.9265537132789243
Place,42849,San Bernardino,charter,216785,264,154645,1699,27965,2939,0.18083352193734037,0.017928921111991968,745,2050,0.02719970792259949,0.07378788338692366,24910,2962,0.2626805863123484,0.027569468867269884,1875,786,0.27213352685050796,0.09781422514587079,300,2332,0.01422475106685633,0.10976112354291304,0,395,0.0,0.5802435057383728,15,339,0.05084745762711865,0.9491525423728814,115,887,0.03314121037463977,0.25110565412675684
Place,42862,San Bruno,general law,44665,58,36475,638,6555,1251,0.17971213159698424,0.03277923721214684,830,1062,0.06995364517488412,0.08630243253669925,2895,1290,0.28466076696165193,0.10574398374983608,2465,1321,0.20516021639617146,0.09920566607576572,45,217,0.13043478260869565,0.5838996038362315,0,42,0.0,1.0,305,560,0.273542600896861,0.4263693186858064,15,336,0.015873015873015872,0.35265716135117986
Place,42888,San Carlos,general law,29645,33,22555,379,2270,593,0.10064287297716693,0.025205670490231365,710,746,0.044993662864385296,0.04615857126800665,245,468,0.14,0.24684157331853027,1270,495,0.3223350253807107,0.10017718792001458,0,138,0.0,0.9798479682156443,0,5,0.0,1.0,15,83,0.375,0.625,25,499,0.027624309392265192,0.5433072051724698
Place,42901,San Clemente,general law,64930,49,50285,799,2600,1270,0.0517052799045441,0.024728997024146288,735,1937,0.019286276567829965,0.050351772440003495,1455,964,0.205363443895554,0.12104509680201471,345,1035,0.12660550458715597,0.35587781182272976,0,515,0.0,0.8043339635996978,0,138,0.0,1.0,5,97,0.07692307692307693,0.9230769230769231,60,656,0.0392156862745098,0.42002255612936723
Place,42927,San Diego,charter,1414545,95,1137115,3171,149745,6330,0.13168852754558685,0.005391759528352284,20785,7054,0.039800089997797924,0.013233205110535537,72785,5437,0.236261239328724,0.015942494314520904,50530,4380,0.251474357379252,0.019110542809369822,3375,2716,0.051562141929569934,0.040397183214462166,65,614,0.023809523809523808,0.22216334472073496,75,856,0.014778325123152709,0.16733956993627416,2140,2638,0.06560392397302268,0.07790111439420173
Place,42953,San Dimas,general law,33810,63,26920,629,1800,984,0.06686478454680535,0.035553425083664686,265,1149,0.020075757575757577,0.08611033216654529,445,1077,0.05643627140139505,0.13278580591724895,1035,1085,0.24013921113689096,0.22121136123227064,20,357,0.032520325203252036,0.5699540721714362,0,16,0.0,1.0,0,139,0.0,1.0,30,401,0.036585365853658534,0.47993872594211917
Place,42966,San Fernando,general law,24245,32,18620,454,4320,906,0.23200859291084855,0.046081407372441846,35,326,0.0374331550802139,0.3412299281893802,4215,946,0.24649122807017543,0.05087814999937909,70,248,0.3111111111111111,0.6888888888888889,0,206,0.0,1.0,0,273,0.0,1.0,0,10,0.0,1.0,0,74,0.0,1.0
Place,42979,San Francisco,charter,874785,0,757420,0,104750,3216,0.1382984341580629,0.004245992976155898,24490,1290,0.0769073751315025,0.0040489192388959505,26710,1373,0.2524097524097524,0.012974862974862975,49890,2848,0.1865988442765508,0.010225884255175807,1745,1076,0.04713031735313977,0.028440116921763566,60,330,0.042105263157894736,0.22628674731426685,260,242,0.10655737704918032,0.0943266830503788,1605,2160,0.06440609951845908,0.08377173350377021
Place,42992,San Gabriel,general law,40110,57,33125,575,8215,1021,0.248,0.028601583188896315,135,841,0.03524804177545692,0.2156024405968221,1315,1274,0.18225918225918225,0.15912046045812064,6740,1633,0.3154692253685935,0.06482168018615374,0,179,0.0,0.6853496494577307,0,37,0.0,1.0,0,104,0.0,1.0,25,219,0.06578947368421052,0.5562774604145789
Place,43031,San Jacinto,general law,48785,80,35500,821,3955,1197,0.11140845070422535,0.0320045171869998,125,1649,0.01067463706233988,0.14000167041721395,3545,1662,0.19059139784946236,0.08014422071375582,280,766,0.18983050847457628,0.46207046210654545,15,1152,0.00539568345323741,0.41323272014401663,0,183,0.0,0.6401177177057167,0,91,0.0,1.0,0,340,0.0,0.5619391638568589
Place,43044,San Joaquin,general law,4025,23,2600,148,1420,245,0.5461538461538461,0.07932472543541436,10,52,0.2857142857142857,0.7142857142857143,1415,256,0.5538160469667319,0.0827466602823814,0,19,,,0,33,0.0,1.0,0,19,,,0,19,,,0,43,,
Place,43057,San Jose,charter,1029410,108,803270,2256,167715,4588,0.20879031956876268,0.0054472720004482755,13780,3726,0.06163755507346857,0.016115863586066842,65195,3533,0.2887353572931199,0.01415817811050005,84585,4508,0.2754493942946463,0.012868584352874203,2615,1594,0.10978169605373636,0.06278035387950105,70,346,0.05668016194331984,0.27160440075068254,325,655,0.09601181683899557,0.18387512074802914,1155,1691,0.06280587275693311,0.08880485570725608
Place,43070,San Juan Bautista,general law,2085,423,1480,279,110,392,0.07432432432432433,0.2544132402050079,0,268,0.0,0.4143974624628139,95,260,0.125,0.3198782717312349,15,60,0.23076923076923078,0.7692307692307693,0,9,0.0,1.0,0,19,,,0,19,,,0,47,0.0,1.0
Place,43083,San Juan Capistrano,general law,35975,106,27180,678,3555,1282,0.13079470198675497,0.045492060638077786,255,1662,0.016134134767478645,0.10424285875870652,3165,1484,0.34308943089430893,0.13285089896646124,120,584,0.1111111111111111,0.5079313443150452,20,300,0.05714285714285714,0.8300120942701592,0,78,0.0,1.0,0,60,0.0,1.0,0,392,0.0,0.6026725488882266
Place,43096,San Leandro,charter,90490,46,73860,859,11785,1683,0.15955862442458707,0.02189409351831389,400,1713,0.02127093858016485,0.09005116774617579,4555,1901,0.2613310384394722,0.09341030698690116,5930,1939,0.22547528517110266,0.06515869353165525,565,1134,0.07463672391017173,0.1437278907767578,0,200,0.0,0.6330289279193854,180,499,0.1572052401746725,0.39609495869954264,150,699,0.06535947712418301,0.29423381619209077
Place,43135,San Luis Obispo,charter,47400,65,41925,449,1905,759,0.045438282647584975,0.017801693526737893,440,1148,0.014285714285714285,0.03699196607879509,1065,826,0.156963890935888,0.11188055532185337,340,596,0.15315315315315314,0.24643641939084676,0,437,0.0,0.542847193507188,0,57,0.0,0.9428090415820634,4,29,1.0,1.0,60,438,0.048,0.3410796497561237
Place,43148,San Marcos,charter,96220,99,70715,1314,10755,2196,0.15208937283461782,0.02944449515235807,735,2204,0.022161917684305744,0.06571708150766731,7870,2137,0.3088091033941534,0.06907192311848026,2100,1545,0.2587800369685767,0.15990321637639157,20,585,0.013157894736842105,0.38219338731277225,0,343,0.0,0.7521751254819538,0,174,0.0,1.0,30,597,0.01644736842105263,0.32408897894549576
Place,43161,San Marino,general law,13020,24,9925,370,1925,917,0.19395465994962216,0.08962097260144439,65,760,0.023985239852398525,0.27684254386422924,55,514,0.06748466257668712,0.6069078830003789,1810,785,0.29052969502407705,0.10442289467586478,0,102,0.0,1.0,0,30,,,0,56,0.0,1.0,0,99,0.0,1.0
Place,43187,San Mateo,charter,103620,71,82260,836,17045,1799,0.20720884998784342,0.020963425549386138,3175,1778,0.08647691679150211,0.04626057208228619,6500,1759,0.36302708740575257,0.0720290810509477,6780,1563,0.31454418928322897,0.05941434531805548,55,576,0.03273809523809524,0.33695457684489527,20,145,0.125,0.8441437883154519,375,687,0.21551724137931033,0.3538670115499984,135,525,0.05391373801916933,0.20342427942912975
