table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,35231,1600000US0636672,"Ione city, California",general law,city,Ione,California,6670,376,7770,80,6575,379,95,534,7860,16,4,12,4,12,4,12,0,17,4,12,130,54,140,61,130,54,0,77,140,61,925,299,1200,383,875,286,50,414,1250,395,4,10,4,10,4,10,0,15,4,10,0,19,0,19,0,19,0,27,0,19,124,106,164,120,124,106,0,150,164,120,5480,470,6250,439,5435,475,45,669,6295,429,0.0005997001499250374,0.001799418041076007,0.019490254872563718,0.008170164203705721,0.01424287856071964,0.07947702534418657,0.1386806596701649,0.045504160374952585,0.0005997001499250374,0.001499631469576611,0.0,0.002848575712143928,0.018590704647676162,0.015926571074195293,0.8215892053973014,0.08432267768655996,0.0005148005148005148,0.0015444106398555006,0.018018018018018018,0.007852899406569056,0.15444015444015444,0.04931779045384802,0.0005148005148005148,0.001287012201531893,0.0,0.002445302445302445,0.021106821106821105,0.015445544318652513,0.8043758043758044,0.05710312176932111,0.0006083650190114068,0.0018254319250753488,0.01977186311787072,0.008291628393443193,0.13307984790874525,0.04416933173483637,0.0006083650190114068,0.0015213167727673393,0.0,0.0028897338403041824,0.018859315589353613,0.01615828351731729,0.8266159695817491,0.08654166508450106,0.0,0.17894736842105263,0.0,0.8105263157894737,0.5263157894736842,0.5263157894736842,0.0,0.15789473684210525,0.0,0.28421052631578947,0.0,1.0,0.47368421052631576,0.5263157894736843,0.0005089058524173028,0.0015267179087160466,0.017811704834605598,0.007760898946007045,0.15903307888040713,0.05025549562952893,0.0005089058524173028,0.0012722650528002016,0.0,0.002417302798982188,0.020865139949109414,0.015267234653533194,0.8008905852417303,0.05460449598396814,8.66486908636941e-06,0.002563221995776821,0.00028160824530700304,0.011640562036708867,-0.005600811761419661,0.06341575890369387,8.66486908636941e-06,0.002136188022541026,0.0,0.004057701967322815,0.0002686109416774503,0.022688009882036852,0.005026764184447696,0.1208295235769364,0.0,1.0,0.0,0.5874425566780549,0.05405405405405406,0.43484898096438657,0.0,1.0,,,0.0,1.0,0.008211678832116789,0.12144458445728086
Place,35257,1600000US0636770,"Irvine city, California",charter,city,Irvine,California,211265,1841,220910,2860,166310,2969,44955,3494,272695,74,90530,2977,80840,3702,58015,2822,32515,4102,117855,3799,3080,565,3670,700,2980,548,100,788,3800,729,22365,1580,26510,2194,19910,1570,2455,2228,29185,2182,345,233,490,306,345,233,0,330,490,306,640,273,855,356,575,253,65,373,945,391,7635,1193,13195,2154,6605,1074,1030,1606,14395,2254,86675,2776,95340,3527,77880,2968,8795,4064,106025,3307,0.4285139516720706,0.014577680778312783,0.014578846472439826,0.0026773821211157397,0.21278962440536767,0.01563832609630229,0.10586230563510284,0.007535439319601723,0.0016330201405817338,0.0011029720723301395,0.003029370695571912,0.0012924855541085697,0.03613944571983054,0.005655711072579421,0.4102667266229617,0.01361757857289703,0.36594088090172466,0.017414771441882297,0.016613100357611696,0.0031760022998923113,0.12000362138427415,0.010052429410422156,0.0022180978679100087,0.0013854771171313794,0.0038703544429858315,0.001612294815086327,0.05973020687157666,0.009781193108494733,0.4315784708704902,0.016915235707749145,0.3488365101316818,0.018074993230226315,0.017918345258853947,0.0033105419883267748,0.11971619265227587,0.009679102701257008,0.0020744393001022187,0.0014014875109600096,0.003457398833503698,0.0015225071048998152,0.03971499007876857,0.006496623496275389,0.4682821237448139,0.019707204738261687,0.7232788343899454,0.10717314245135841,0.0022244466688911132,0.017529492350256984,0.05461016572127683,0.049742087733567135,0.0,0.007340674007340674,0.0014458903347792237,0.008297947066393101,0.022911800689578467,0.03576896835972937,0.1956400845289734,0.09167138529313903,0.4321861420268065,0.013931808857694357,0.013934982306239572,0.002673319016926244,0.10702433121252682,0.008001666230883523,0.0017968792973835238,0.001122132891656065,0.003465410073525367,0.0014338366456817086,0.05278791323639964,0.008265657180800265,0.3888043418471186,0.012127560668336453,-0.0796774415403888,0.0232209852751152,0.003339498786414121,0.004257706340148979,0.013853887017173036,0.012266534752768624,0.0004414191595204849,0.00178345581266179,0.0004280281379317858,0.0019971346454482615,0.003575544358938025,0.008613546574370799,0.05801539712185222,0.023954380910071297,0.3591627084944217,0.03762685090247222,0.032467532467532464,0.2513114136415445,0.10976972948803934,0.09425078612076059,0.0,0.9551065508200902,0.1015625,0.550585756846517,0.13490504256712507,0.19508885059465236,0.10147101240265359,0.0447295847845777
Place,35270,1600000US0636826,"Irwindale city, California",charter,city,Irwindale,California,1015,124,1255,157,900,114,115,169,1365,171,10,12,4,10,4,10,6,16,10,12,0,13,0,13,0,13,0,19,0,13,905,127,1145,155,800,117,105,173,1255,174,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,4,30,4,30,4,30,0,43,4,30,95,29,100,30,95,29,0,42,100,30,0.009852216748768473,0.011883770204681553,0.0,0.012807881773399013,0.11330049261083744,0.1560423343601923,0.8916256157635468,0.16589466166586453,0.0,0.012807881773399013,0.0,0.012807881773399013,0.003940886699507389,0.02956057114093069,0.09359605911330049,0.030774533769894304,0.0031872509960159364,0.007978097291332278,0.0,0.010358565737051793,0.9123505976095617,0.1681679369708764,0.0,0.010358565737051793,0.0,0.010358565737051793,0.0031872509960159364,0.023907707585006814,0.0796812749003984,0.02589946783332653,0.0044444444444444444,0.011125363698375206,0.0,0.014444444444444444,0.8888888888888888,0.17197991716104977,0.0,0.014444444444444444,0.0,0.014444444444444444,0.0044444444444444444,0.033338086903851864,0.10555555555555556,0.03488607757801312,0.05217391304347826,0.1588584964169543,0.0,0.16521739130434782,0.9130434782608695,0.9130434782608695,0.0,0.16521739130434782,0.0,0.16521739130434782,0.0,0.3739130434782609,0.0,0.3652173913043478,0.007326007326007326,0.008838984215041036,0.0,0.009523809523809525,0.9194139194139194,0.1718008219911257,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0029304029304029304,0.021981087699595666,0.07326007326007326,0.02381727197598843,-0.005407772304324029,0.016278750311335386,0.0,0.01930502035300685,-0.00273672687465798,0.23895215143612583,0.0,0.01930502035300685,0.0,0.01930502035300685,0.0005035577449370556,0.04455620500656226,0.011959496442255066,0.04651999932860613,0.6,0.6,,,0.11602209944751381,0.17917076352204414,,,,,0.0,1.0,0.0,0.43170729798757634
Place,35296,1600000US0636882,"Isleton city, California",general law,city,Isleton,California,445,105,420,116,370,94,75,141,495,126,10,13,10,14,10,14,0,20,10,13,0,13,0,13,0,13,0,19,0,13,170,69,130,53,100,35,70,78,200,84,4,10,4,10,4,10,0,15,4,10,0,13,0,13,0,13,0,19,0,13,8,26,19,33,8,26,0,37,19,33,245,78,260,79,245,78,0,111,260,79,0.02247191011235955,0.02969078354838597,0.0,0.029213483146067417,0.16853932584269662,0.28828823257413283,0.38202247191011235,0.17935345720632168,0.008988764044943821,0.0225717777086479,0.0,0.029213483146067417,0.017977528089887642,0.05858074777113081,0.550561797752809,0.2181729597896893,0.023809523809523808,0.03397579152782698,0.0,0.030952380952380953,0.30952380952380953,0.15242097553703066,0.009523809523809525,0.023954380640068343,0.0,0.030952380952380953,0.04523809523809524,0.07955864312905235,0.6190476190476191,0.2541894738261759,0.02702702702702703,0.03845579802879703,0.0,0.03513513513513514,0.2702702702702703,0.11688789631705816,0.010810810810810811,0.02716622201716514,0.0,0.03513513513513514,0.021621621621621623,0.07048464087247565,0.6621621621621622,0.26970510272449155,0.0,0.26666666666666666,0.0,0.25333333333333335,0.9333333333333333,0.9333333333333333,0.0,0.2,0.0,0.25333333333333335,0.0,0.49333333333333335,0.0,1.0,0.020202020202020204,0.026761336305897734,0.0,0.026262626262626262,0.40404040404040403,0.19843007481509373,0.00808080808080808,0.02030646678941337,0.0,0.026262626262626262,0.03838383838383838,0.0673788229184231,0.5252525252525253,0.208198780501302,0.004555116914667479,0.04858385564926621,0.0,0.04569360259915793,-0.11175220163984206,0.21408045898046651,0.0018220467658669904,0.035319807015533396,0.0,0.04569360259915793,0.003644093531733981,0.09165036065584636,0.11160036440935317,0.3469009697579728,0.0,1.0,,,0.4117647058823529,0.3152636532851856,0.0,1.0,,,0.0,1.0,0.0,0.45023941985755683
Place,35322,1600000US0636980,"Jackson city, California",general law,city,Jackson,California,4045,173,4760,74,3955,183,90,252,4845,38,70,64,40,48,40,48,30,80,70,64,20,20,20,20,20,20,0,29,20,20,370,167,560,266,340,169,30,238,590,267,0,13,0,13,0,13,0,19,0,13,4,5,10,30,4,5,0,8,10,30,135,89,215,113,135,89,0,126,215,113,3445,271,3915,276,3420,272,25,384,3940,275,0.0173053152039555,0.015839304035661864,0.004944375772558714,0.004948895769744328,0.022249690976514216,0.06160709787315346,0.09147095179233622,0.04147047393023053,0.0,0.003213844252163165,0.000988875154511743,0.0012368172616226327,0.03337453646477132,0.022048723912841104,0.8516687268232386,0.07625795624078306,0.008403361344537815,0.010084879813617671,0.004201680672268907,0.00420218838300026,0.11764705882352941,0.0559122749500817,0.0,0.00273109243697479,0.0021008403361344537,0.006302605631402919,0.045168067226890755,0.023749878636838688,0.8224789915966386,0.05937628905580184,0.010113780025284451,0.012145554858879892,0.0050568900126422255,0.005062300426044718,0.08596713021491782,0.04291546277987643,0.0,0.0032869785082174463,0.001011378002528445,0.0012650883359040254,0.03413400758533502,0.022558518047424217,0.8647281921618205,0.07956593491547378,0.3333333333333333,0.6666666666666667,0.0,0.32222222222222224,0.3333333333333333,0.6666666666666667,0.0,0.2111111111111111,0.0,0.08888888888888889,0.0,1.0,0.2777777777777778,0.7222222222222222,0.014447884416924664,0.013209980355044858,0.0041279669762641896,0.004128093939847287,0.1217750257997936,0.055116635047839584,0.0,0.0026831785345717233,0.0020639834881320948,0.006191971625282727,0.04437564499484004,0.02332561016597209,0.8132094943240454,0.057116778511960675,-0.007191535178671049,0.019959911201310368,0.00011251424008351142,0.0070794388861918885,-0.005503821577418397,0.05967861554701893,0.0,0.004597066737675841,2.250284801670198e-05,0.0017692273557369965,0.0007594711205636956,0.031544143080461946,0.013059465338581933,0.11020895557528251,0.42857142857142855,0.5714285714285714,0.0,1.0,0.08108108108108109,0.616967333225408,,,0.0,1.0,0.0,0.9323333855644849,0.00725689404934688,0.11105199540163016
Place,35530,1600000US0637692,"Jurupa Valley city, California",general law,city,Jurupa Valley,California,77625,1127,89585,1289,61625,1298,16000,1719,106645,63,3575,894,3755,1196,2865,834,710,1223,4625,1259,2695,620,3125,751,2625,600,70,863,3195,767,52255,1525,60360,1965,37355,1496,14900,2137,76135,1685,125,76,140,79,125,76,0,108,140,79,105,62,105,72,90,54,15,83,120,73,820,250,1245,368,800,245,20,351,1265,371,18050,1119,20850,1506,17765,1147,285,1603,21165,1477,0.04605475040257649,0.011536301974561014,0.03471819645732689,0.008003006936799539,0.20611916264090177,0.02030896002072656,0.6731723027375202,0.021942548212957755,0.001610305958132045,0.0009793451210644009,0.001352657004830918,0.0007989531535744723,0.010563607085346215,0.003224261595408933,0.2325281803542673,0.014805492020712907,0.04191549924652565,0.013364064908389596,0.03488307194284757,0.008398111946490896,0.6737735111904894,0.023981392956237618,0.0015627616230395713,0.0008821306931408432,0.0011720712172796784,0.0008038828940267882,0.013897415862030475,0.004112694666376875,0.23273985600267902,0.017141152158180982,0.04649087221095335,0.013568849101469846,0.04259634888438134,0.009777559547268423,0.6061663286004056,0.02742862217798306,0.002028397565922921,0.0012340055378914365,0.0014604462474645031,0.0008768075152096483,0.012981744421906694,0.003985051050305937,0.2882758620689655,0.019577951886102837,0.044375,0.07658603550884759,0.004375,0.05393954804195411,0.93125,0.16688073106206958,0.0,0.00675,0.0009375,0.0051884777443371635,0.00125,0.02193791106510907,0.0178125,0.10020577588421249,0.04336818416240799,0.011805550795709384,0.029959210464625626,0.007192107668306671,0.7139106380983637,0.01580571196428608,0.0013127666557269445,0.0007407758759541891,0.0011252285620516667,0.0006845143646669089,0.01186178442496132,0.0034788386949395006,0.1984621876318627,0.013850184442047771,0.00043612180837685616,0.01781010750070643,0.007878152427054447,0.01263522024860831,-0.06700597413711451,0.03512555674520362,0.0004180916077908758,0.0015754004359842546,0.00010778924263358516,0.0011862198617181858,0.002418137336560478,0.005126060349739692,0.05574768171469818,0.024545850851619526,0.1986013986013986,0.30754695912371094,0.025974025974025976,0.3158766444392609,0.2851401779733997,0.03542382523934899,0.0,0.8598418459228419,0.14285714285714285,0.7215606206546107,0.024390243902439025,0.42159402575125154,0.015789473684210527,0.08809631226366448
Place,35686,1600000US0638226,"Kerman city, California",general law,city,Kerman,California,10165,391,11940,626,7325,609,2840,724,14920,26,505,264,505,339,350,209,155,337,660,379,45,52,45,52,45,52,0,74,45,52,8115,600,9475,765,5535,668,2580,898,12195,618,4,19,0,21,0,21,4,29,4,19,0,21,0,21,0,21,0,30,0,21,75,90,110,107,75,90,0,128,110,107,1425,378,1805,557,1325,350,100,516,1905,623,0.04968027545499262,0.026041679860732154,0.004426955238563699,0.00511842608691126,0.279390063944909,0.06601286253989805,0.7983275946876537,0.06653610878442644,0.00039350713231677323,0.001869220164413696,0.0,0.0020659124446630595,0.0073782587309394985,0.00885845794744021,0.14018691588785046,0.037575356361835406,0.042294807370184255,0.028478422334899375,0.0037688442211055275,0.004359589146244389,0.7935510887772195,0.07639359261602871,0.0,0.0017587939698492463,0.0,0.0017587939698492463,0.009212730318257957,0.008974481488230036,0.15117252931323283,0.04731842058848565,0.04778156996587031,0.02880764445424666,0.0061433447098976105,0.0071173263784713985,0.7556313993174062,0.1107392942016348,0.0,0.0028668941979522185,0.0,0.0028668941979522185,0.010238907849829351,0.012316143229962459,0.18088737201365188,0.050092403210833567,0.05457746478873239,0.11947487827026489,0.0,0.026056338028169014,0.9084507042253521,0.3919375315729825,0.0014084507042253522,0.010217578340310469,0.0,0.01056338028169014,0.0,0.04507042253521127,0.035211267605633804,0.18191174487062017,0.04423592493297587,0.02540226173764771,0.0030160857908847183,0.0034852586547583194,0.8173592493297587,0.04144539409986215,0.00026809651474530834,0.0012734585307393811,0.0,0.0014075067024128687,0.007372654155495978,0.007171593277744959,0.12768096514745308,0.0417566249727645,-0.0018987054891223126,0.03883361261808063,0.0017163894713339116,0.0087666767012853,-0.04269619537024749,0.1291907312946608,-0.00039350713231677323,0.003422435735744772,0.0,0.0035337057844797705,0.0028606491188898527,0.015171013851009323,0.04070045612580142,0.06261913657306091,0.3069306930693069,0.5500501428698665,0.0,1.0,0.3179297597042514,0.09653629922777195,1.0,1.0,,,0.0,1.0,0.07017543859649122,0.3480827322950924
Place,35751,1600000US0638520,"King City city, California",charter,city,King City,California,9000,441,8550,568,4060,456,4940,635,13845,25,130,112,115,109,80,74,50,135,165,147,80,116,140,173,80,116,0,165,140,173,7645,506,6905,632,2775,433,4870,666,12130,500,0,21,0,21,0,21,0,30,0,21,0,21,0,21,0,21,0,30,0,21,100,108,200,222,100,108,0,153,200,222,1050,344,1190,442,1030,349,20,491,1210,438,0.014444444444444444,0.012464555624392724,0.008888888888888889,0.012896246176004038,0.5488888888888889,0.055278545343638,0.8494444444444444,0.069952797667736,0.0,0.0023333333333333335,0.0,0.0023333333333333335,0.011111111111111112,0.012012344473627388,0.11666666666666667,0.03864736148021901,0.013450292397660818,0.012779813573575813,0.016374269005847954,0.020263137094420677,0.8076023391812865,0.09133644197093645,0.0,0.002456140350877193,0.0,0.002456140350877193,0.023391812865497075,0.026011373110857508,0.1391812865497076,0.05251627244458269,0.019704433497536946,0.01836046932889261,0.019704433497536946,0.028657012773751687,0.6834975369458128,0.13140578270687955,0.0,0.005172413793103448,0.0,0.005172413793103448,0.024630541871921183,0.026744444398309513,0.2536945812807882,0.09056002693062765,0.010121457489878543,0.027358887810834884,0.0,0.033400809716599186,0.9858299595141701,0.18502451009185641,0.0,0.006072874493927126,0.0,0.006072874493927126,0.0,0.030971659919028338,0.004048582995951417,0.09939407497412234,0.011917659804983749,0.010617573270893578,0.010111953773925604,0.01249549907569177,0.8761285662694114,0.03614875556880824,0.0,0.0015167930660888406,0.0,0.0015167930660888406,0.01444564824846515,0.016034690772498045,0.08739617190321415,0.031636363273183726,0.005259989053092502,0.022191709733384368,0.010815544608648057,0.03142511012784308,-0.1659469074986316,0.14886528685476294,0.0,0.005674355372333606,0.0,0.005674355372333606,0.013519430760810072,0.029318283134033542,0.13702791461412153,0.09846185569579075,0.38461538461538464,0.6153846153846154,0.0,1.0,0.6370176586003924,0.06152306571133222,,,,,0.0,1.0,0.01904761904761905,0.46234333190185695
Place,35777,1600000US0638562,"Kingsburg city, California",charter,city,Kingsburg,California,8465,389,11785,209,8155,378,310,543,12115,41,590,307,925,485,575,304,15,433,955,489,35,32,35,32,35,32,0,46,35,32,3615,595,5560,1043,3390,611,225,853,5785,1014,20,24,45,49,20,24,0,34,45,49,0,21,0,21,0,21,0,30,0,21,195,112,280,161,175,104,20,153,300,170,4015,727,4945,919,3960,712,55,1018,4995,930,0.06969875959834614,0.03640814102387426,0.004134672179562906,0.003785043706668528,0.03662138216184288,0.06288040230511033,0.4270525694034259,0.07297762734707208,0.002362669816893089,0.0028372819352565416,0.0,0.002480803307737744,0.02303603071470762,0.01327323206252397,0.47430596574128764,0.08860571769300189,0.07848960543063216,0.041177543097455076,0.002969876962240136,0.0027158268423540678,0.4717861688587187,0.08889694698863308,0.003818413237165889,0.004158379156283706,0.0,0.0017819261773440816,0.023759015697921087,0.013667930246810813,0.4196011879507849,0.07833473016530623,0.07050889025137952,0.03742073569105922,0.004291845493562232,0.003929012540999341,0.41569589209074187,0.07736134390486903,0.002452483139178418,0.0029451744336156244,0.0,0.0025751072961373387,0.02145922746781116,0.01279164392683195,0.4855916615573268,0.09016302869985855,0.04838709677419355,0.9516129032258065,0.0,0.14838709677419354,0.7258064516129032,0.7258064516129032,0.0,0.10967741935483871,0.0,0.0967741935483871,0.06451612903225806,0.5063207053447035,0.1774193548387097,0.8225806451612903,0.07882789929839043,0.04036406771060885,0.002888980602558811,0.0026413717884971387,0.4775072224515064,0.08371349413562769,0.003714403631861329,0.004044592377770246,0.0,0.0017333883615352867,0.024762690879075525,0.014032441738400129,0.4122988031366075,0.07677702173617815,0.0008101306530333835,0.052209809351063806,0.0001571733139993257,0.00545561136892293,-0.011356677312684027,0.10635088915460716,8.981332228532885e-05,0.004089525794582573,0.0,0.003575690512097249,-0.0015768032468964598,0.018433796237792992,0.011285695816039165,0.12641338913352282,0.025423728813559324,0.7229436405181744,0.0,1.0,0.06224066390041494,0.22888922894731306,0.0,1.0,,,0.10256410256410256,0.7417098622253536,0.0136986301369863,0.2516789381621959
Place,35868,1600000US0639003,"La Cañada Flintridge city, California",general law,city,La Cañada Flintridge,California,14515,379,18800,316,13340,441,1175,582,20080,48,4015,396,5230,558,3300,334,715,519,6005,573,85,81,95,113,45,49,40,95,135,130,1275,342,1855,434,1140,261,135,431,1985,517,0,25,0,25,0,25,0,36,0,25,0,25,0,25,0,25,0,36,0,25,275,136,775,259,275,136,0,193,775,259,8865,519,10850,730,8575,523,290,737,11180,709,0.2766104030313469,0.02822196725180769,0.0058560110230795725,0.005582528477234992,0.0809507406131588,0.03871633535177741,0.0878401653461936,0.0236732021177904,0.0,0.001722356183258698,0.0,0.001722356183258698,0.018945918015845678,0.009382667965257312,0.6107475025835343,0.03915114600044393,0.2781914893617021,0.030046925831629222,0.0050531914893617025,0.006011238389696455,0.09867021276595744,0.023144605347922197,0.0,0.0013297872340425532,0.0,0.0013297872340425532,0.041223404255319146,0.013794009797942175,0.5771276595744681,0.04002318217409483,0.24737631184407796,0.026339195720264195,0.003373313343328336,0.003674855840057615,0.08545727136431784,0.019768127034982007,0.0,0.001874062968515742,0.0,0.001874062968515742,0.020614692653673165,0.01021765466681827,0.6428035982008995,0.044594058974311415,0.6085106382978723,0.5347400602497686,0.03404255319148936,0.08259067232009241,0.1148936170212766,0.3711968732851277,0.0,0.030638297872340424,0.0,0.030638297872340424,0.0,0.16425531914893618,0.24680851063829787,0.6390362725234227,0.2990537848605578,0.02854480949222775,0.006723107569721116,0.006474123532991816,0.09885458167330677,0.025748096335158364,0.0,0.001245019920318725,0.0,0.001245019920318725,0.03859561752988048,0.012898736333092475,0.5567729083665338,0.035333840148089594,-0.029234091187268912,0.03860353179117799,-0.0024826976797512365,0.006683501301290005,-0.0023828939818757583,0.030841519822812597,0.0,0.0025453138965501887,0.0,0.0025453138965501887,0.0016687746378274866,0.013872091588387779,0.03205609561736522,0.05934174187662881,0.1780821917808219,0.11615474779748525,0.47058823529411764,0.5294117647058824,0.10588235294117647,0.3153169876051429,,,,,0.0,0.6993928890281488,0.032712915961646924,0.08177685067282563
Place,36037,1600000US0639290,"La Habra city, California",general law,city,La Habra,California,48640,793,54895,812,40960,975,7680,1257,62785,66,6715,901,6750,940,5565,787,1150,1197,7945,1046,1080,432,1185,477,1040,426,40,607,1230,483,26205,1037,30565,1495,20060,1059,6145,1483,36870,1430,100,67,125,78,100,67,0,95,125,78,4,16,4,16,4,16,0,23,4,16,715,226,900,222,665,208,50,308,945,235,13825,918,15360,1015,13525,894,300,1282,15660,1043,0.13805509868421054,0.01866008997626362,0.022203947368421052,0.008888953219952252,0.15789473684210525,0.024296149042382295,0.5387541118421053,0.023058382267797255,0.002055921052631579,0.0013778748577356432,8.223684210526316e-05,0.00032895010075561983,0.01469983552631579,0.004652558197166445,0.28423108552631576,0.0194339140881705,0.12296201839876127,0.017219925610031408,0.02158666545222698,0.00869518079752058,0.5567902359049094,0.028451918011519303,0.0022770744147918754,0.0014212935958473054,7.286638127334001e-05,0.00029146751797822927,0.016394935786501502,0.0040513489968991324,0.27980690408962566,0.018947416070993615,0.1358642578125,0.01948414544776746,0.025390625,0.010417937115953268,0.48974609375,0.0283612142081954,0.00244140625,0.0016367742062997556,9.765625e-05,0.0003906319166459718,0.0162353515625,0.0050928092538331075,0.3302001953125,0.023198302125986177,0.14973958333333334,0.15777450555104885,0.005208333333333333,0.07904105534452861,0.8001302083333334,0.2333182761888462,0.0,0.012369791666666666,0.0,0.0029947916666666664,0.006510416666666667,0.04011832035285352,0.0390625,0.16704947509885845,0.12654296408377796,0.016660561316851563,0.019590666560484193,0.007692947848157923,0.5872421756789042,0.022784504926171265,0.0019909213984231904,0.0012423367154658063,6.370948474954208e-05,0.0002548379477983203,0.015051365772079318,0.0037429656704004634,0.24942263279445728,0.016614317157265038,-0.0021908408717105365,0.0269783409747896,0.0031866776315789477,0.013694776489539952,-0.04900801809210531,0.03655198304019922,0.00038548519736842117,0.002139525397369289,1.541940789473685e-05,0.0005106872458654493,0.0015355160361842108,0.006898043481593083,0.04596910978618424,0.03026281940459161,0.1712583767684289,0.16155791248428086,0.037037037037037035,0.5513202759188455,0.23449723335241365,0.050505470894846236,0.0,0.9475230867899737,0.0,1.0,0.06993006993006994,0.4135848465019525,0.0216998191681736,0.0916596670493133
