table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,28081,16000US0612048,"Cathedral City city, California",city,False,Cathedral City,California,41740,605,44780,729,32700,812,9040,1013,54355,89,2635,396,2600,455,2105,362,530,537,3210,488,1015,279,1210,372,995,281,20,396,1230,371,22015,784,23740,998,14320,780,7695,1106,31850,942,210,123,265,151,210,123,0,174,265,151,650,1292,645,1570,490,1374,160,1887,810,1382,75,66,140,134,75,66,0,94,140,134,15140,658,16180,742,14505,625,635,908,16850,773,0.06312889314805942,0.010555317378256365,0.024317201724964065,0.0071401946528164145,0.5274317201724964,0.026816486950391627,0.005031145184475324,0.0030641507921868863,0.01557259223766172,0.03672297959758533,0.0017968375658840442,0.0016309003701801348,0.362721609966459,0.021330900061497682,0.21657882127455677,0.03126218094393807,0.20113851992409867,0.22380374335534703,0.019704433497536946,0.4285181321902529,0.058061634658329614,0.011289798907310217,0.027020991514068782,0.008891927602409845,0.5301473872264404,0.031428967453362544,0.005917820455560518,0.00352577900869682,0.014403751674854748,0.04168004247237828,0.0031263957123715946,0.003093667396297902,0.3613220187583743,0.02282363060259368,0.06437308868501529,0.01299143715542625,0.030428134556574924,0.009586918127820459,0.4379204892966361,0.03561187397481402,0.006422018348623854,0.004020781450673689,0.014984709480122316,0.050040978258546955,0.0022935779816513763,0.0021281480594926277,0.44357798165137613,0.030895174394785452,0.0586283185840708,0.07429805490540223,0.0022123893805309734,0.04961270093963846,0.8512168141592921,0.19579057323618454,0.0,0.021676840662763174,0.017699115044247815,0.24860090864271658,0.0,0.01171047713965367,0.0702433628318584,0.12198287362011619,0.34953440835793775,0.06075856171858973,0.0,0.7387387387387387,0.24615384615384617,0.7538461538461538,0.0,0.9361702127659575,0.05905620458099531,0.009089595735961908,0.022629012970287923,0.0068738064746684015,0.5859626529298133,0.018319954964632568,0.004875356452948211,0.00279058538908916,0.014902032931652931,0.026401694463428035,0.0025756600128783,0.0024735420657713146,0.30999908012142396,0.014753066710846696,0.04194187582562748,0.07946589731021247
Place,28185,16000US0612524,"Ceres city, California",city,False,Ceres,California,33330,537,41890,672,27300,806,6030,969,48215,60,2510,408,2695,399,1945,332,565,527,3295,513,1245,443,1915,746,1245,443,0,627,1915,746,19055,714,24320,1071,13950,731,5105,1022,29595,1064,240,118,320,143,240,118,0,167,320,143,605,1306,960,1779,580,1401,25,1916,985,1701,185,129,230,175,180,125,5,180,240,178,9490,716,11450,893,9160,664,330,977,11865,941,0.07530753075307531,0.01367487402843294,0.03735373537353735,0.014120664650858095,0.5717071707170717,0.031134899236881952,0.0072007200720072,0.00371624391420937,0.018151815181518205,0.04569298960434038,0.00555055505550555,0.004024659167041944,0.28472847284728475,0.026496483698319473,0.18091809180918092,0.03799124766561368,0.2250996015936255,0.22509960159362552,0.0,0.5248815165876777,0.06433516352351397,0.010729128775966837,0.045714967772738126,0.018844205404029306,0.580568154690857,0.035449119315644984,0.0076390546669849605,0.003593901808341353,0.022917164000954893,0.049405545515142264,0.00549057054189544,0.004335233718379197,0.2733349248030556,0.026121623306993413,0.07124542124542124,0.014698566072462046,0.0456043956043956,0.01810814308360923,0.510989010989011,0.043136451379827245,0.008791208791208791,0.004721284603522091,0.021245421245421392,0.060787732685336396,0.006593406593406593,0.004918633868584801,0.3355311355311355,0.03526980052985945,0.09369817578772803,0.12206945906704376,0.0,0.12388855957320688,0.8466003316749585,0.26323127895314113,0.0,0.0329974313376803,0.004145936981757914,0.3785851782550204,0.0008291873963515755,0.03572485330706672,0.05472636815920398,0.20352298967521612,0.26790868538441354,0.06835577114854863,0.0,0.6592178770949721,0.04132231404958678,0.9586776859504132,0.02702702702702703,0.7978137373041833,0.06833972830032148,0.010738249064438155,0.03971793010473919,0.015541129182977557,0.6138131286943898,0.02286011395954024,0.006636938712019081,0.0029778468761856736,0.020429326972933648,0.03599901085847261,0.004977704034014311,0.0037025991536089884,0.2460852431815825,0.01984768174833132,0.03477344573234984,0.1327750551494844
Place,28198,16000US0612552,"Cerritos city, California",city,True,Cerritos,California,40755,445,45375,710,36525,737,4230,861,50145,34,24595,748,25645,1038,20765,868,3830,1146,29980,933,3410,648,4210,761,3355,644,55,914,4265,765,5115,548,6705,607,4905,534,210,766,6915,624,95,87,130,128,95,87,0,124,130,128,950,1327,1540,1701,930,1508,20,2009,1570,1489,145,131,230,192,145,131,0,186,250,194,6445,506,6915,555,6330,502,115,713,7035,562,0.6034842350631824,0.02521832013403913,0.08367071524966262,0.016999093730739268,0.12550607287449392,0.014980158829797807,0.002331002331002331,0.002184006351706674,0.02331002331002341,0.037005040008799193,0.003557845663108821,0.0032890905809993412,0.15814010550852656,0.0142984953349366,0.10379094589620906,0.028176954330840664,0.15572270786745274,0.06288084096595559,0.016129032258064516,0.31580788247825886,0.5651790633608815,0.032223824806587364,0.0927823691460055,0.01851282843599382,0.1477685950413223,0.015939005988566873,0.002865013774104683,0.0029113211637661327,0.03393939393939405,0.0433967595576514,0.005068870523415978,0.004379243212171172,0.15239669421487603,0.014848352242081309,0.5685147159479809,0.03596164484334585,0.091854893908282,0.019886471912663573,0.13429158110882958,0.017686735645389723,0.0026009582477754963,0.00248454527295771,0.02546201232032863,0.04828384140889702,0.003969883641341547,0.0037421986208692496,0.17330595482546202,0.01759602349129219,0.9054373522458629,0.37823248090427963,0.013002364066193853,0.2746200758269495,0.04964539007092199,0.24005481770586634,0.0,0.03680617393885426,0.004728132387706974,0.5729605686747635,0.0,0.05520926090828139,0.027186761229314422,0.21858349700755111,0.04105571847507331,0.18709190645870744,0.0,0.9560439560439561,0.021052631578947368,0.9789473684210527,0.0,0.9492753623188406,0.5978661880546415,0.019024315028513872,0.08505334529863397,0.015323817400174675,0.1379000897397547,0.012545920118360282,0.002592481802771961,0.002556088371441286,0.03130920331039988,0.03006017790440523,0.004985541928407618,0.003874788138843085,0.14029314986539038,0.011310290497005104,0.017843289371605897,0.1437161984718699
Place,28328,16000US0613014,"Chico city, California",city,True,Chico,California,76370,651,90860,486,72795,802,3575,1033,94530,49,3545,458,3430,481,2695,373,850,591,4310,571,1570,329,1870,423,1495,324,75,462,1950,426,12680,599,15580,955,10905,587,1775,839,17360,980,305,117,380,148,305,117,0,166,380,148,2065,1459,3310,1670,1940,1490,125,2086,3440,1672,175,101,290,174,175,101,0,143,290,174,56030,1001,66000,1085,55280,981,750,1402,66800,1128,0.04641875081838418,0.00644776881341233,0.02055781065863559,0.004521759858671825,0.16603378289904414,0.009338316574007549,0.003993714809480162,0.0015795230832548182,0.027039413382218047,0.023127501306172863,0.00229147571035747,0.0013535803521895788,0.7336650517218803,0.01952767401406441,0.046811575225874036,0.01878690506382752,0.2397743300423131,0.23361948715277636,0.04777070063694268,0.3355889623435734,0.03775038520801233,0.005525335685164917,0.020581113801452784,0.00479122780122055,0.17147259520140876,0.011489318623363859,0.004182258419546555,0.0016601298779726431,0.03642967202289238,0.02109997962665842,0.0031917235307065816,0.001942496488325441,0.7263922518159807,0.01591195072014695,0.03702177347345285,0.005593480787378063,0.020537124802527645,0.004729220536602546,0.14980424479703278,0.00982238556980844,0.004189848203860155,0.0016718327929034198,0.02665018201799585,0.02535270371062315,0.002404011264509925,0.0014296947902453986,0.7593928154406209,0.022085939438325708,0.23776223776223776,0.3291142374541273,0.02097902097902098,0.1902719624985557,0.4965034965034965,0.5034965034965035,0.0,0.06530291109362707,0.034965034965035,0.9005306582435444,0.0,0.05625491738788355,0.2097902097902098,0.636787288242835,0.13998422712933753,0.09122998493084411,0.0,0.5545023696682465,0.06053268765133172,0.8117715121216535,0.0,0.7318840579710144,0.04559399132550513,0.0060671892293154145,0.020628371945414153,0.004519541391658909,0.18364540357558448,0.010467698529600694,0.004019887866285835,0.001568537319730401,0.036390563842166546,0.01800250853841111,0.0030678091611128742,0.001843231153871091,0.706653972283931,0.012305395207945713,0.013385686239514546,0.03451808539345702
Place,28380,16000US0613210,"Chino city, California",city,False,Chino,California,71525,690,79400,911,61995,1113,9530,1310,89630,127,10635,742,10725,719,8085,572,2550,937,13450,938,4430,508,4785,587,4380,500,50,713,4835,598,34430,1141,38690,1354,27930,1166,6500,1632,45705,1395,215,77,210,77,210,77,5,109,215,77,2305,1867,2730,2247,2285,2015,20,2747,2750,2178,435,299,570,474,380,288,55,416,625,481,19075,895,21690,1137,18725,890,350,1263,22050,1143,0.14868926948619363,0.01192342197988952,0.06193638587906326,0.007774915031503543,0.4813701502970989,0.020796857538010916,0.0030059419783292555,0.0011163139685896402,0.032226494232785674,0.02977805171446252,0.006081789584061517,0.004280319542782558,0.2666899685424677,0.01523280974510205,0.1332401258301293,0.02415563370053242,0.2397743300423131,0.11483750602533138,0.011286681715575621,0.2029701024075511,0.13507556675062973,0.010728303855442461,0.06026448362720403,0.008178228090361492,0.48727959697733,0.02290654375576634,0.0026448362720403024,0.0010117270680455696,0.03438287153652386,0.032510890342070664,0.007178841309823677,0.006122385613694268,0.2731738035264484,0.017656758717942533,0.13041374304379386,0.011779351795403292,0.07065085894023712,0.009504195098723495,0.45052020324219694,0.02738788124911412,0.003387369949189451,0.0013266670403969624,0.0368578111137996,0.03755014689905889,0.006129526574723768,0.004842517707658546,0.30204048713605935,0.020140124538984172,0.2675760755508919,0.15663317019120054,0.005246589716684155,0.08757579471153969,0.6820566631689402,0.3072377407240038,0.0005246589716684155,0.013343954167017717,0.0020986358866736943,0.39353877960895267,0.005771248688352571,0.05152802138464013,0.03672612801678909,0.159502582445498,0.1887888469358118,0.06283132342954845,0.023255813953488372,0.5212647339917171,0.008676789587852495,0.9266060483795493,0.12643678160919541,0.7482226189357638,0.15006136338279594,0.010693024738272633,0.053943991966975344,0.006757883947798464,0.5099297110342519,0.016309632898353743,0.002398750418386701,0.000863710057798455,0.0306816913979695,0.025057362054922743,0.006973111681356689,0.005384016012687086,0.24601138011826398,0.01311959873160698,0.01834862385321101,0.08856174169511144
Place,28393,16000US0613214,"Chino Hills city, California",city,False,Chino Hills,California,62350,689,72570,916,54945,1038,7405,1246,80700,49,21530,1073,22335,1282,16290,1064,5240,1512,28240,1298,2465,498,2635,576,2180,472,285,687,2915,620,17170,1335,21825,1524,15830,1360,1340,1906,23200,1501,200,102,275,171,200,102,0,145,275,171,1200,2198,2125,2677,1170,2331,30,3204,2160,2530,85,94,70,79,70,79,15,123,85,94,19700,1075,23305,1411,19205,1064,495,1513,23825,1426,0.345308740978348,0.021260078859150544,0.03953488372093023,0.00851818061471142,0.27538091419406574,0.02472774443943032,0.0032076984763432237,0.0016900488842250452,0.01924619085805923,0.039758660598038786,0.00136327185244587,0.0015396976096128056,0.31595829991980756,0.020964552450410234,0.11876503608660786,0.02668089862532763,0.24338132837900603,0.09169730823920064,0.11561866125760649,0.30793854427732437,0.3077718065316246,0.021825982845102454,0.03630976987735979,0.00850280164690962,0.30074410913600663,0.025113484299112143,0.003789444674107758,0.002434911258568715,0.02928207248174175,0.04186687669591782,0.0009645859170456111,0.001114851378848547,0.32113821138211385,0.02379717254620839,0.2964782964782965,0.02544649993033321,0.03967603967603968,0.009519797599267799,0.28810628810628813,0.030776231789087227,0.00364000364000364,0.0019622372563549034,0.02129402129402136,0.04890762630911372,0.001274001274001274,0.0014900182410895306,0.3495313495313495,0.026468056853721056,0.7076299797434166,0.29237002025658343,0.03848750844024308,0.11933031912916754,0.18095881161377447,0.3460747977383931,0.0,0.02354278291930508,0.004051316677920358,0.5363130989959118,0.002025658338960162,0.02038057643941295,0.06684672518568535,0.25918022724165674,0.07804309842748981,0.1400060774709161,0.0,0.6754966887417219,0.025,0.975,0.17647058823529413,0.8235294117647058,0.34993804213135066,0.016306641753536077,0.036121437422552666,0.0077093892255980095,0.2874845105328377,0.01878571550279734,0.0034076827757125155,0.002122316852314415,0.026765799256505574,0.031671841443196166,0.0010532837670384138,0.0011661555455553545,0.2952292441140025,0.017860488189378743,0.025126903553299492,0.10166010005680881
Place,28406,16000US0613294,"Chowchilla city, California",city,False,Chowchilla,California,14890,328,16435,410,13020,467,1870,571,18415,35,615,191,540,179,490,172,125,258,665,201,1495,224,1490,223,1490,223,5,317,1495,224,6275,403,7050,553,4810,430,1465,590,8625,526,390,168,395,170,385,167,5,237,400,170,375,727,420,900,360,815,15,1093,435,778,40,36,30,39,30,39,10,54,40,36,5700,377,6510,472,5455,390,245,543,6755,454,0.041302887844190735,0.014046652054174873,0.10040295500335795,0.017644016566481346,0.4214237743451981,0.037167078559622646,0.026192075218267292,0.012126837019062742,0.025184687709872478,0.056873107015632425,0.002686366689053056,0.002532696626425587,0.3828072531900604,0.03451179639104107,0.12558764271323036,0.05176536555349953,0.2032520325203252,0.4022070245516351,0.0033444816053511705,0.2595990902387443,0.032856708244599936,0.012010686451187892,0.09066017645269242,0.01623529936634034,0.42896257986005476,0.04548359798705914,0.02403407362336477,0.011223336673047087,0.02555521752357781,0.06462161272630007,0.0018253726802555522,0.002480399550633684,0.3961058716154548,0.03958835615365597,0.03763440860215054,0.015101989071712285,0.11443932411674347,0.022022079531786767,0.369431643625192,0.04799845276610892,0.02956989247311828,0.014403659665812654,0.027649769585253448,0.0735610905260825,0.002304147465437788,0.003192546551928579,0.41897081413210446,0.046654932701321816,0.06684491978609626,0.2279972665110554,0.00267379679144385,0.24520919012156614,0.7834224598930482,0.4249628122076733,0.00267379679144385,0.18362335486367545,0.008021390374331472,0.7446810509127963,0.0053475935828877,0.043921074623424844,0.13101604278074866,0.47560443450947465,0.23346613545816733,0.1258367076652518,0.01282051282051282,0.5964984835952578,0.04,0.96,0.25,0.75,0.03611186532717893,0.011004565575976677,0.08118381754004887,0.012341753733074085,0.46836817811566656,0.029509950284768716,0.021721422753190334,0.009290546778909774,0.023622047244094446,0.043353738001821004,0.0021721422753190334,0.0019627869956276474,0.3668205267445018,0.02539927739042752,0.04298245614035088,0.12354708146043891
Place,28432,16000US0613392,"Chula Vista city, California",city,True,Chula Vista,California,200870,1391,229750,2321,163865,2530,37005,2888,268920,152,33865,1668,35385,1946,27210,1711,6655,2390,42700,1985,8705,870,11140,1113,8620,860,85,1224,11235,1126,114875,2101,130085,3088,85715,2530,29160,3289,160680,2693,125,76,130,76,125,76,0,108,130,76,3585,3557,7120,4903,3505,4391,80,5651,7220,4072,960,393,1095,429,895,350,65,527,1160,461,38755,1613,44795,1973,37795,1638,960,2299,45795,1968,0.16859162642505102,0.009537399687973402,0.04333648628466172,0.004663553819810429,0.5718872902872505,0.01452030148932748,0.000622293025339772,0.00038533183742773733,0.017847363966744467,0.020412354359298408,0.004779210434609449,0.0020034584177509498,0.19293572957634292,0.00943143689230791,0.1842236272215861,0.018371582645465345,0.19651557655396426,0.09476696643500904,0.009764503159103963,0.17979163261113107,0.1540152339499456,0.010128300955453445,0.04848748639825898,0.0053886683577308025,0.56620239390642,0.019356176020898008,0.0005658324265505985,0.0003399447610552038,0.030990206746463467,0.024977664305549596,0.004766050054406964,0.0019349423432204272,0.1949727965179543,0.010665006928396004,0.16605132273517834,0.013209222093904016,0.052604277911695606,0.006155445644879222,0.5230830256613676,0.023884464343901013,0.0007628230555640314,0.000483031842629169,0.02138955847801549,0.03126922420055677,0.005461813077838464,0.0022550493512686733,0.23064717908034052,0.013769717439323537,0.17984056208620458,0.08527653496218773,0.0022969868936630186,0.036070982154025814,0.7880016214025132,0.16310779618988946,0.0,0.0031655772781897587,0.0021618700175652927,0.2006794028799791,0.0017565193892717201,0.015595533839323994,0.025942440210782326,0.06958178524866604,0.2538411316648531,0.03633532358852343,0.0,0.7562189054726368,0.022315202231520222,0.9776847977684798,0.06770833333333333,0.5294830931263858,0.15878328127324112,0.007475350706756506,0.04177822400713967,0.004213114247414447,0.5975011155734047,0.010357706905461894,0.0004834151420496802,0.00028304515084233076,0.026848133273836172,0.015458963517943356,0.004313550498289454,0.0017176734569433116,0.17029228023203927,0.0074186079689370354,0.02477099729067217,0.07954430195625606
Place,28458,16000US0613588,"Citrus Heights city, California",city,False,Citrus Heights,California,69325,596,82425,739,65025,897,4300,1077,87375,58,2620,506,2485,563,2200,491,420,706,3010,587,2730,545,3030,587,2535,472,195,721,3225,662,11135,920,14310,1170,9040,942,2095,1317,16725,1185,330,123,350,122,330,123,0,174,350,122,2160,1723,3195,2082,2120,1862,40,2537,3230,1945,105,67,80,56,80,56,25,88,105,67,50245,1092,58975,1318,48720,1136,1525,1576,60730,1253,0.03779300396682293,0.007689979926439008,0.03937973314100252,0.008271185685111634,0.16062026685899747,0.014778764117737236,0.0047601875225387665,0.0018309166692871007,0.031157591056617306,0.02901645545297066,0.0015146051208077894,0.0009879774862430917,0.7247746123332132,0.022173546377083797,0.062026685899747566,0.021185119748632353,0.16030534351145037,0.29298960210595204,0.07142857142857142,0.2986477644492912,0.030148619957537155,0.007164995594699457,0.036760691537761604,0.007518621930886635,0.17361237488626025,0.01589378283966586,0.004246284501061571,0.0015319394295997416,0.03876251137397635,0.029570727147624765,0.0009705793145283591,0.0006943326654926972,0.7154989384288747,0.02260795871384258,0.03383314109957709,0.008129808002219317,0.038985005767012686,0.007905588045362566,0.1390234525182622,0.016633982611478304,0.005074971164936563,0.0019890258410514613,0.032602845059592545,0.03471280139418774,0.0012302960399846214,0.0008904624430493108,0.7492502883506343,0.028194821429804784,0.09767441860465116,0.2516895280289201,0.04534883720930233,0.23885842310717298,0.4872093023255814,0.5127906976744185,0.0,0.053986968662736584,0.009302325581395321,0.8695840917569964,0.005813953488372093,0.029246549148922354,0.3546511627906977,0.6074959051584181,0.1881454872025146,0.16533589346781075,0.0,0.543046357615894,0.018518518518518517,0.9150380099388599,0.23809523809523808,0.6223698781838316,0.03444921316165951,0.0067455140964918225,0.03690987124463519,0.007606087846950639,0.19141630901287554,0.013698388010613571,0.004005722460658083,0.0013998686613456513,0.03696709585121605,0.02264809830489819,0.0012017167381974249,0.0007681173147361391,0.6950500715307583,0.014811696509829497,0.03035127873420241,0.04275388907848632
Place,28471,16000US0613756,"Claremont city, California",city,False,Claremont,California,29465,345,33800,454,27410,512,2055,618,36090,101,4435,286,4120,350,3445,297,990,413,5265,369,1565,410,1825,484,1485,388,80,565,1905,509,6840,535,8640,659,6340,563,500,777,9160,645,160,105,185,140,160,105,0,149,185,140,1010,1082,1720,1365,1005,1194,5,1612,1725,1276,10,17,10,17,10,17,0,25,10,17,15445,710,17300,919,14965,771,480,1049,17840,886,0.15051756321058885,0.011604689536663909,0.05311386390632954,0.01470893829147265,0.23213982691328694,0.021122535724075686,0.00543017138978449,0.0036701033354902355,0.034277956898014494,0.04179564771926218,0.00033938571186153065,0.0005878120903362715,0.5241812319701341,0.03059211967821751,0.06974376378754454,0.02860365389743469,0.22322435174746336,0.12512842501813104,0.051118210862619806,0.39343875116269666,0.12189349112426036,0.012155570232424098,0.053994082840236685,0.015249604558551774,0.2556213017751479,0.02324272989281828,0.005473372781065089,0.004272923626300111,0.05088757396449717,0.046165374906845684,0.0002958579881656805,0.0005138343287538901,0.5118343195266272,0.03452806276810083,0.1256840569135352,0.013434093134795516,0.054177307551988324,0.015456122442806822,0.23130244436337102,0.025333736765337428,0.005837285662167092,0.004014747946279633,0.03666545056548709,0.051020433321642474,0.00036483035388544326,0.0006389617496166758,0.5459686245895659,0.03905628432559516,0.48175182481751827,0.49458777156383177,0.038929440389294405,0.409922334140977,0.24330900243309003,0.6453479217144396,0.0,0.10368823938761308,0.0024330900243307862,1.194816306388464,0.0,0.017397355601948505,0.23357664233576642,0.7664233576642336,0.07309941520467836,0.14357855089701654,0.0,0.7924528301886793,0.0049504950495049506,0.995049504950495,0.0,1.0,0.14588528678304238,0.010662547277364959,0.05278470490440565,0.014291346111182449,0.2538099196453311,0.018634438352946148,0.005126073704627321,0.0039044634039336274,0.04779717373233594,0.03683680575344047,0.0002770850651149903,0.00047314417159622697,0.4943197561651427,0.026005898896126034,0.03107801877630301,0.09030854884981898
