table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,27795,16000US0611040,"Capitola city, California",city,False,Capitola,California,8350,304,9300,365,7680,468,670,559,10120,24,375,188,340,188,340,188,375,188,60,63,60,63,60,63,60,63,1860,434,1845,355,1335,363,2520,550,55,61,55,61,55,61,55,61,275,738,550,812,275,785,550,841,0,19,0,19,0,19,0,19,5725,469,6450,596,5615,470,6560,600,0.08023952095808383,0.08638862787482582
Place,27821,16000US0611194,"Carlsbad city, California",city,True,Carlsbad,California,87830,825,109485,787,83415,1057,4415,1341,114255,54,6955,738,8035,939,5850,671,9240,1013,855,356,950,401,855,356,950,401,11390,1294,13960,1449,9635,1096,15835,1673,170,119,170,119,170,119,170,119,2030,2311,3810,2692,1995,2260,3850,2756,215,144,255,184,215,144,255,184,66215,1509,82305,1853,64695,1475,83955,1885,0.05026756233633155,0.021154292983995515
Place,27834,16000US0611250,"Carmel-by-the-Sea city, California",city,False,Carmel-by-the-Sea,California,3375,198,3535,174,3130,232,245,306,3830,35,135,91,170,118,110,69,195,144,4,12,4,12,4,12,4,12,225,124,260,152,180,93,305,171,0,12,0,12,0,12,0,12,51,387,106,378,51,395,106,341,0,12,0,12,0,12,0,12,2960,293,2995,274,2785,296,3220,254,0.0725925925925926,0.1163242839817148
Place,27899,16000US0611446,"Carpinteria city, California",city,False,Carpinteria,California,10875,251,11350,346,8790,400,2085,473,13505,40,290,149,240,133,205,120,325,172,65,48,65,48,65,48,65,48,4335,363,4255,405,2505,326,6160,471,0,19,0,19,0,19,0,19,235,610,285,738,230,662,285,702,0,19,0,19,0,19,0,19,5950,389,6505,489,5785,393,6670,486,0.1917241379310345,0.056746728292480286
Place,27925,16000US0611530,"Carson city, California",city,False,Carson,California,73420,793,81205,1074,63075,1159,10345,1405,92080,119,20355,1316,20150,1468,16555,1046,24240,1734,18250,1012,21320,1279,17895,1019,21685,1251,25135,1202,28190,1507,19170,1128,34375,1662,195,197,225,199,195,197,225,199,1945,2382,2630,2936,1930,2360,2650,2964,1785,649,2380,918,1745,645,2420,919,5755,619,6310,720,5585,603,6485,740,0.1409016616725688,0.025338579072433864
Place,28081,16000US0612048,"Cathedral City city, California",city,False,Cathedral City,California,41740,605,44780,729,32700,812,9040,1013,54355,89,2635,396,2600,455,2105,362,3210,488,1015,279,1210,372,995,281,1230,371,22015,784,23740,998,14320,780,31850,942,210,123,265,151,210,123,265,151,650,1292,645,1570,490,1374,810,1382,75,66,140,134,75,66,140,134,15140,658,16180,742,14505,625,16850,773,0.21657882127455677,0.03126218094393807
Place,28185,16000US0612524,"Ceres city, California",city,False,Ceres,California,33330,537,41890,672,27300,806,6030,969,48215,60,2510,408,2695,399,1945,332,3295,513,1245,443,1915,746,1245,443,1915,746,19055,714,24320,1071,13950,731,29595,1064,240,118,320,143,240,118,320,143,605,1306,960,1779,580,1401,985,1701,185,129,230,175,180,125,240,178,9490,716,11450,893,9160,664,11865,941,0.18091809180918092,0.03799124766561368
Place,28198,16000US0612552,"Cerritos city, California",city,True,Cerritos,California,40755,445,45375,710,36525,737,4230,861,50145,34,24595,748,25645,1038,20765,868,29980,933,3410,648,4210,761,3355,644,4265,765,5115,548,6705,607,4905,534,6915,624,95,87,130,128,95,87,130,128,950,1327,1540,1701,930,1508,1570,1489,145,131,230,192,145,131,250,194,6445,506,6915,555,6330,502,7035,562,0.10379094589620906,0.028176954330840664
Place,28328,16000US0613014,"Chico city, California",city,True,Chico,California,76370,651,90860,486,72795,802,3575,1033,94530,49,3545,458,3430,481,2695,373,4310,571,1570,329,1870,423,1495,324,1950,426,12680,599,15580,955,10905,587,17360,980,305,117,380,148,305,117,380,148,2065,1459,3310,1670,1940,1490,3440,1672,175,101,290,174,175,101,290,174,56030,1001,66000,1085,55280,981,66800,1128,0.046811575225874036,0.01878690506382752
Place,28380,16000US0613210,"Chino city, California",city,False,Chino,California,71525,690,79400,911,61995,1113,9530,1310,89630,127,10635,742,10725,719,8085,572,13450,938,4430,508,4785,587,4380,500,4835,598,34430,1141,38690,1354,27930,1166,45705,1395,215,77,210,77,210,77,215,77,2305,1867,2730,2247,2285,2015,2750,2178,435,299,570,474,380,288,625,481,19075,895,21690,1137,18725,890,22050,1143,0.1332401258301293,0.02415563370053242
Place,28393,16000US0613214,"Chino Hills city, California",city,False,Chino Hills,California,62350,689,72570,916,54945,1038,7405,1246,80700,49,21530,1073,22335,1282,16290,1064,28240,1298,2465,498,2635,576,2180,472,2915,620,17170,1335,21825,1524,15830,1360,23200,1501,200,102,275,171,200,102,275,171,1200,2198,2125,2677,1170,2331,2160,2530,85,94,70,79,70,79,85,94,19700,1075,23305,1411,19205,1064,23825,1426,0.11876503608660786,0.02668089862532763
Place,28406,16000US0613294,"Chowchilla city, California",city,False,Chowchilla,California,14890,328,16435,410,13020,467,1870,571,18415,35,615,191,540,179,490,172,665,201,1495,224,1490,223,1490,223,1495,224,6275,403,7050,553,4810,430,8625,526,390,168,395,170,385,167,400,170,375,727,420,900,360,815,435,778,40,36,30,39,30,39,40,36,5700,377,6510,472,5455,390,6755,454,0.12558764271323036,0.05176536555349953
Place,28432,16000US0613392,"Chula Vista city, California",city,True,Chula Vista,California,200870,1391,229750,2321,163865,2530,37005,2888,268920,152,33865,1668,35385,1946,27210,1711,42700,1985,8705,870,11140,1113,8620,860,11235,1126,114875,2101,130085,3088,85715,2530,160680,2693,125,76,130,76,125,76,130,76,3585,3557,7120,4903,3505,4391,7220,4072,960,393,1095,429,895,350,1160,461,38755,1613,44795,1973,37795,1638,45795,1968,0.1842236272215861,0.018371582645465345
Place,28458,16000US0613588,"Citrus Heights city, California",city,False,Citrus Heights,California,69325,596,82425,739,65025,897,4300,1077,87375,58,2620,506,2485,563,2200,491,3010,587,2730,545,3030,587,2535,472,3225,662,11135,920,14310,1170,9040,942,16725,1185,330,123,350,122,330,123,350,122,2160,1723,3195,2082,2120,1862,3230,1945,105,67,80,56,80,56,105,67,50245,1092,58975,1318,48720,1136,60730,1253,0.062026685899747566,0.021185119748632353
Place,28471,16000US0613756,"Claremont city, California",city,False,Claremont,California,29465,345,33800,454,27410,512,2055,618,36090,101,4435,286,4120,350,3445,297,5265,369,1565,410,1825,484,1485,388,1905,509,6840,535,8640,659,6340,563,9160,645,160,105,185,140,160,105,185,140,1010,1082,1720,1365,1005,1194,1725,1276,10,17,10,17,10,17,10,17,15445,710,17300,919,14965,771,17840,886,0.06974376378754454,0.02860365389743469
Place,28510,16000US0613882,"Clayton city, California",city,False,Clayton,California,9320,213,11740,169,9015,228,305,313,12085,27,720,180,815,194,610,174,920,208,175,126,255,234,150,122,280,232,910,200,1210,303,875,210,1240,291,15,26,15,26,15,26,15,26,305,483,605,624,315,497,610,591,0,19,0,19,0,19,0,19,7195,314,8840,419,7050,323,9020,406,0.03272532188841202,0.045529162534120204
Place,28536,16000US0613945,"Clearlake city, California",city,False,Clearlake,California,11255,386,14420,310,10340,487,915,622,15350,31,25,35,25,35,25,35,25,35,550,208,650,277,550,208,650,277,2600,391,3535,538,1730,294,4415,634,465,201,695,279,465,201,695,279,340,802,540,946,345,813,545,959,0,19,0,19,0,19,0,19,7275,506,8975,594,7225,501,9020,599,0.0812972012438916,0.07743300030544287
Place,28614,16000US0614190,"Cloverdale city, California",city,False,Cloverdale,California,6625,276,7525,390,5555,425,1070,507,8755,25,300,227,200,183,140,105,360,307,70,50,70,50,70,50,70,50,1715,342,1750,336,965,248,2620,525,95,84,110,102,95,84,110,102,66,618,170,767,65,630,181,814,4,12,0,17,0,17,4,12,4375,357,5225,525,4220,365,5410,527,0.16150943396226414,0.10339004508212557
Place,28627,16000US0614218,"Clovis city, California",city,False,Clovis,California,78880,766,104125,837,74255,989,4625,1251,109160,83,8860,766,9950,933,7400,666,11650,1036,2105,501,2935,747,2060,497,2990,750,21210,1030,31145,1128,19025,914,33375,1261,200,94,305,185,190,90,315,190,1505,1951,3380,2456,1500,1969,3380,2421,285,168,155,149,120,116,360,234,44715,1133,56255,1603,43960,1162,57090,1592,0.05863336713995943,0.021892193982778974
Place,28653,16000US0614260,"Coachella city, California",city,False,Coachella,California,34365,792,33650,982,23340,1228,11025,1462,45180,31,95,97,95,97,95,97,95,97,180,137,250,177,180,137,250,177,33435,804,32500,1001,22455,1223,43980,312,35,34,35,34,35,34,35,34,40,1162,45,1438,50,1753,45,457,10,20,10,20,10,20,10,20,570,213,715,243,515,195,765,260,0.32082060235704934,0.05259911485220914
Place,28666,16000US0614274,"Coalinga city, California",city,False,Coalinga,California,12775,439,14820,316,10725,504,2050,669,16905,30,365,162,205,108,185,96,385,172,335,146,480,343,320,148,500,342,7220,481,8230,524,5545,459,9945,532,145,88,380,320,125,80,400,335,265,804,320,914,255,818,320,880,50,46,115,132,50,46,115,132,4395,406,5090,460,4245,404,5240,461,0.16046966731898238,0.07073231323337925
Place,28770,16000US0614498,"Colfax city, California",city,False,Colfax,California,1605,243,2055,330,1605,243,0,344,2055,330,0,12,0,12,0,12,0,12,45,62,80,107,45,62,80,107,190,87,250,127,190,87,250,127,30,31,30,31,30,31,30,31,35,350,50,471,35,350,50,471,0,12,0,12,0,12,0,12,1305,224,1645,289,1305,224,1645,289,0.0,0.262987012987013
Place,28809,16000US0614736,"Colma town, California",town,False,Colma,California,1055,169,1160,191,915,162,140,235,1300,205,330,137,325,132,280,128,370,147,35,33,40,38,35,33,40,38,390,85,430,103,300,84,520,109,0,12,0,12,0,12,0,12,30,246,40,272,35,236,45,292,0,12,0,12,0,12,0,12,270,66,325,85,265,67,325,88,0.13270142180094788,0.2521024997676795
Place,28835,16000US0614890,"Colton city, California",city,False,Colton,California,39495,871,48790,892,34055,1301,5440,1566,54580,59,2150,428,2540,730,1770,430,2975,737,2895,504,3810,638,2820,510,3885,632,25980,1058,32080,1288,21210,1223,37080,1218,130,110,165,145,130,110,165,145,265,1728,550,2157,270,2087,550,1901,20,30,20,30,20,30,20,30,8055,810,9625,1110,7835,841,9905,1078,0.13773895429801242,0.05312834949271006
Place,28861,16000US0614946,"Colusa city, California",city,False,Colusa,California,4545,161,5255,199,3740,238,805,288,6105,36,45,40,55,48,45,40,55,48,150,71,150,71,150,71,150,71,2160,195,2495,287,1360,184,3335,309,25,28,25,28,25,28,25,28,136,345,185,466,140,382,191,438,4,4,0,17,0,17,4,4,2025,218,2345,293,2020,217,2345,294,0.1771177117711771,0.08450822272008218
Place,28874,16000US0614974,"Commerce city, California",city,False,Commerce,California,9795,307,10475,376,7500,444,2295,540,12830,25,55,81,55,81,55,81,55,81,165,120,195,127,165,120,195,127,9240,384,9850,384,6955,439,12190,267,110,122,110,122,110,122,110,122,45,534,55,581,45,659,55,347,15,31,15,31,15,31,15,31,165,81,195,98,155,80,210,99,0.2343032159264931,0.07157134408838173
Place,28900,16000US0615044,"Compton city, California",city,True,Compton,California,68500,942,78990,1072,51225,1232,17275,1551,96805,74,550,251,640,335,470,237,720,355,21820,1121,27860,1450,21700,1104,27975,1452,44435,1092,48280,1359,27460,1008,65785,1478,25,36,30,44,25,36,30,44,460,1873,755,2314,465,1972,770,2146,255,235,255,215,180,162,325,290,955,226,1170,306,925,225,1200,308,0.2521897810218978,0.028663329676387295
Place,28913,16000US0616000,"Concord city, California",city,False,Concord,California,102525,826,109760,1350,84910,1343,17615,1577,129185,65,14035,1141,12230,1083,10345,945,16175,1306,3455,578,3925,707,3225,568,4150,707,27490,1276,26880,1400,16450,1125,38665,1670,160,93,160,93,160,93,160,93,3745,2434,5915,2834,3420,2475,6380,2872,425,295,560,327,265,152,730,504,53215,1371,60090,1567,51045,1344,62925,1728,0.1718117532309193,0.019932187060160422
Place,28965,16000US0616224,"Corcoran city, California",city,False,Corcoran,California,18110,302,18760,396,14855,430,3255,526,22155,43,160,53,120,49,120,49,160,53,2440,275,2495,316,2415,269,2515,323,11785,416,12115,523,8655,431,15390,463,155,60,155,60,155,60,155,60,275,680,300,839,275,755,300,703,20,15,10,15,10,15,20,15,3275,340,3565,408,3225,347,3615,408,0.17973495306460519,0.03805705549048122
Place,28978,16000US0616322,"Corning city, California",city,False,Corning,California,5490,382,7045,270,4945,399,545,553,7590,24,35,54,35,54,35,54,35,54,55,76,75,100,55,76,75,100,2400,536,3080,676,1855,498,3625,732,85,103,85,103,85,103,85,103,35,841,75,1039,35,826,75,1043,0,17,0,17,0,17,0,17,2880,504,3695,725,2880,504,3695,725,0.09927140255009108,0.1265460361420071
Place,28991,16000US0616350,"Corona city, California",city,False,Corona,California,124720,1151,149095,1311,107770,1416,16950,1825,166970,83,15260,1064,15885,1147,12645,1014,18700,1238,6605,718,8365,1050,6330,663,8650,1093,52785,1577,63235,1950,40265,1429,76280,1795,305,137,285,137,275,132,315,141,2120,2715,3845,3237,2030,2711,4005,2950,650,264,600,249,560,231,690,284,46995,1349,56880,1567,45665,1328,58330,1625,0.13590442591404747,0.019507918699454896
Place,29004,16000US0616378,"Coronado city, California",city,False,Coronado,California,19190,513,22745,315,18385,646,805,825,23640,41,640,229,615,228,520,218,735,241,680,343,720,344,660,343,740,348,2690,789,3235,804,2250,780,3750,836,75,66,75,66,75,66,75,66,305,1291,585,1295,305,1341,580,1285,15,27,15,27,15,27,15,27,14785,778,17500,868,14560,776,17745,874,0.04194893173527879,0.05773132000303516
Place,29043,16000US0616462,"Corte Madera town, California",town,False,Corte Madera,California,7335,273,9410,190,6945,281,390,392,9840,43,485,192,575,241,435,176,640,256,145,143,185,191,105,127,230,202,520,290,625,334,450,248,695,377,0,17,0,17,0,17,0,17,140,635,385,678,120,586,400,705,0,17,0,17,0,17,0,17,6045,431,7640,465,5835,394,7875,496,0.053169734151329244,0.07091018172669394
Place,29056,16000US0616532,"Costa Mesa city, California",city,False,Costa Mesa,California,90135,833,97230,1136,75030,1311,15105,1554,113160,79,8905,880,7965,967,6985,787,9975,1067,1820,508,1995,553,1795,500,2020,561,28430,1201,28455,1193,17180,876,40330,1488,125,84,200,132,125,84,200,132,1545,2210,2780,2521,1495,2283,2830,2422,655,332,745,368,555,259,845,440,48655,1263,55090,1498,46895,1335,56960,1407,0.16758196039274423,0.022445233331760073
Place,29069,16000US0616560,"Cotati city, California",city,False,Cotati,California,5765,204,6915,181,5265,253,500,325,7455,35,120,58,105,46,105,46,120,58,25,23,45,44,25,23,45,44,960,226,980,246,605,146,1375,331,0,17,0,17,0,17,0,17,170,414,255,468,170,404,255,486,25,25,10,17,10,17,25,25,4465,271,5520,347,4350,272,5635,345,0.08673026886383348,0.07899784663761522
Place,29160,16000US0616742,"Covina city, California",city,False,Covina,California,37240,640,44070,502,33400,775,3840,1006,48095,68,5175,498,5120,502,4195,374,6175,656,1290,486,1495,563,1230,481,1565,571,20200,819,25770,1033,17770,816,28260,1028,130,78,140,84,130,78,140,84,650,1481,880,1599,640,1496,905,1584,25,33,25,33,25,33,25,33,9770,788,10640,812,9410,770,11025,826,0.10311493018259936,0.03685809958150643
Place,29186,16000US0617022,"Crescent City city, California",city,False,Crescent City,California,5770,217,6340,86,5440,222,330,311,6675,20,165,86,170,124,135,84,200,126,480,106,510,126,480,106,510,126,1990,194,1910,259,1745,186,2155,261,125,72,215,134,125,72,215,134,30,424,30,436,20,427,45,428,15,18,15,18,15,18,15,18,2965,265,3490,256,2920,272,3535,253,0.05719237435008666,0.07125258973877258
Place,29329,16000US0617498,"Cudahy city, California",city,False,Cudahy,California,16560,393,16700,422,9690,550,6870,676,23890,35,110,84,105,84,75,64,140,104,130,91,160,111,130,91,160,111,15810,420,15630,464,9025,554,22740,268,25,25,25,25,25,25,25,25,15,613,25,692,5,805,30,408,25,31,35,48,25,31,35,48,445,164,720,250,405,152,760,258,0.4148550724637681,0.04824407475238068
Place,29342,16000US0617568,"Culver City city, California",city,True,Culver City,California,31760,429,35410,533,28135,683,3625,807,39170,36,5525,552,5130,465,4255,469,6425,589,2830,569,3400,714,2735,564,3495,729,7090,510,7735,640,5600,527,9290,654,30,31,55,52,30,31,55,52,970,1188,1745,1405,925,1277,1795,1362,15,30,40,62,15,30,40,62,15300,579,17305,739,14575,587,18070,734,0.11413727959697734,0.033929178993740816
Place,29355,16000US0617610,"Cupertino city, California",city,False,Cupertino,California,44775,449,46625,1017,33635,896,11140,1003,60255,45,29110,689,29310,989,19670,784,40770,931,415,298,460,364,395,296,480,367,1425,306,1745,348,1190,255,2005,406,30,28,40,31,30,28,40,31,590,1144,1515,1686,580,1400,1585,1387,185,209,145,142,135,141,195,209,13020,635,13410,745,11635,607,15180,842,0.24879955332216638,0.02782315121053891
Place,29407,16000US0617750,"Cypress city, California",city,True,Cypress,California,37715,406,43175,645,32515,692,5200,803,48895,50,12670,684,13300,837,9190,639,17220,941,1340,387,1780,536,1250,354,1910,585,7055,628,8660,821,5860,600,9860,868,55,44,80,57,55,44,80,57,1125,1318,1785,1699,1115,1373,1800,1688,140,76,140,76,140,76,140,76,15330,743,17430,894,14905,709,17885,924,0.13787617658756463,0.02792951492415907
Place,29420,16000US0617918,"Daly City city, California",city,False,Daly City,California,89875,732,88355,1571,72705,1640,17170,1796,106675,70,53165,1332,50165,1510,42465,1357,61445,1581,3010,538,3325,626,2860,528,3510,649,18950,1133,18685,1133,13620,1091,24405,1285,105,71,130,82,105,71,130,82,1755,2098,2675,2675,1675,2545,2765,2323,945,371,1350,583,880,338,1440,620,11945,611,12025,619,11100,598,12980,654,0.19104311543810848,0.02504017634025446
Place,29433,16000US0617946,"Dana Point city, California",city,False,Dana Point,California,28540,560,32140,387,26970,686,1570,886,33770,41,1170,264,1170,257,1090,237,1260,285,350,226,425,271,275,169,500,335,4235,505,4895,615,3190,489,5940,722,50,56,50,56,50,56,50,56,645,1125,950,1221,635,1194,975,1218,25,39,0,26,0,26,25,39,22065,756,24650,904,21730,792,25020,873,0.05501051156271899,0.043430811777157796
Place,29446,16000US0617988,"Danville town, California",town,False,Danville,California,33390,433,42235,525,31240,585,2150,728,44605,65,4515,602,4815,593,3455,462,5980,774,350,217,400,256,305,183,450,294,1805,329,2795,454,1720,333,2880,451,4,14,4,14,4,14,4,14,821,1187,1616,1374,771,1203,1661,1365,35,51,10,19,10,19,35,51,25860,836,32595,994,24975,864,33595,983,0.0643905360886493,0.030042749578954808
Place,29498,16000US0618100,"Davis city, California",city,False,Davis,California,58310,473,59905,745,50265,822,8045,949,68545,79,14165,725,10605,862,9275,757,15725,870,1230,300,1300,334,1150,287,1420,351,7575,536,8130,591,6420,510,9330,621,250,140,275,161,240,139,320,181,2040,1322,3170,1610,1845,1481,3375,1465,210,120,185,121,180,114,215,126,32840,765,36240,889,31155,754,38160,908,0.13796947350368718,0.0212621754073129
Place,29550,16000US0618394,"Delano city, California",city,False,Delano,California,38940,858,38670,1136,25645,1240,13295,1508,52885,32,5125,727,4480,842,3475,627,6410,1003,1945,320,1980,337,1935,320,1990,339,28845,953,29050,1132,17425,1005,40930,1132,225,151,240,153,225,151,240,153,400,1559,430,1893,395,1783,435,1724,65,43,65,43,65,43,65,43,2335,358,2425,403,2125,333,2815,736,0.3414227015921931,0.04739927845265213
Place,29602,16000US0618506,"Del Mar city, California",city,True,Del Mar,California,3685,223,3875,278,3250,296,435,371,4330,23,70,96,15,27,15,27,70,96,55,64,20,37,20,37,55,64,345,221,410,325,290,210,465,333,0,12,0,12,0,12,0,12,75,465,165,592,75,498,160,514,0,12,0,12,0,12,0,12,3140,322,3265,406,2850,337,3580,372,0.11804613297150611,0.12606850367127787
Place,29641,16000US0618688,"Del Rey Oaks city, California",city,False,Del Rey Oaks,California,1260,108,1470,137,1210,104,50,150,1525,146,85,31,95,35,70,27,105,42,50,32,60,40,50,32,60,40,130,44,180,52,120,43,190,55,0,12,0,12,0,12,0,12,56,160,61,206,61,157,61,215,4,7,4,7,4,7,4,7,935,98,1070,133,905,100,1105,135,0.03968253968253968,0.15183792815371766
Place,29732,16000US0618996,"Desert Hot Springs city, California",city,True,Desert Hot Springs,California,21440,700,23860,682,17090,941,4350,1173,28585,42,740,254,650,245,540,190,855,324,2265,537,2600,602,2230,543,2640,593,10315,833,11580,981,6600,766,15580,1151,140,118,185,174,140,118,185,174,255,1452,410,1659,190,1528,470,1655,20,26,20,26,20,26,20,26,7705,745,8415,933,7370,718,8835,960,0.20289179104477612,0.07227462614602975
