table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
Place,28458,16000US0613588,"Citrus Heights city, California",city,False,Citrus Heights,California,69325,596,82425,739,65025,897,4300,1077,87375,58,2620,506,2485,563,2200,491,3010,587,2730,545,3030,587,2535,472,3225,662,11135,920,14310,1170,9040,942,16725,1185,330,123,350,122,330,123,350,122,2160,1723,3195,2082,2120,1862,3230,1945,105,67,80,56,80,56,105,67,50245,1092,58975,1318,48720,1136,60730,1253,0.03779300396682293,0.007689979926439008,0.03937973314100252,0.008271185685111634,0.062026685899747566,0.021185119748632353,0.16062026685899747,0.014778764117737236,0.0047601875225387665,0.0018309166692871007,0.031157591056617306,0.02901645545297066,0.0015146051208077894,0.0009879774862430917,0.7247746123332132,0.022173546377083797,0.030148619957537155,0.007164995594699457,0.036760691537761604,0.007518621930886635,0.17361237488626025,0.01589378283966586,0.004246284501061571,0.0015319394295997416,0.03876251137397635,0.029570727147624765,0.0009705793145283591,0.0006943326654926972,0.7154989384288747,0.02260795871384258,0.03383314109957709,0.008129808002219317,0.038985005767012686,0.007905588045362566,0.1390234525182622,0.016633982611478304,0.005074971164936563,0.0019890258410514613,0.032602845059592545,0.03471280139418774,0.0012302960399846214,0.0008904624430493108,0.7492502883506343,0.028194821429804784,0.03444921316165951,0.0067455140964918225,0.03690987124463519,0.007606087846950639,0.19141630901287554,0.013698388010613571,0.004005722460658083,0.0013998686613456513,0.03696709585121605,0.02264809830489819,0.0012017167381974249,0.0007681173147361391,0.6950500715307583,0.014811696509829497
Place,28471,16000US0613756,"Claremont city, California",city,False,Claremont,California,29465,345,33800,454,27410,512,2055,618,36090,101,4435,286,4120,350,3445,297,5265,369,1565,410,1825,484,1485,388,1905,509,6840,535,8640,659,6340,563,9160,645,160,105,185,140,160,105,185,140,1010,1082,1720,1365,1005,1194,1725,1276,10,17,10,17,10,17,10,17,15445,710,17300,919,14965,771,17840,886,0.15051756321058885,0.011604689536663909,0.05311386390632954,0.01470893829147265,0.06974376378754454,0.02860365389743469,0.23213982691328694,0.021122535724075686,0.00543017138978449,0.0036701033354902355,0.034277956898014494,0.04179564771926218,0.00033938571186153065,0.0005878120903362715,0.5241812319701341,0.03059211967821751,0.12189349112426036,0.012155570232424098,0.053994082840236685,0.015249604558551774,0.2556213017751479,0.02324272989281828,0.005473372781065089,0.004272923626300111,0.05088757396449717,0.046165374906845684,0.0002958579881656805,0.0005138343287538901,0.5118343195266272,0.03452806276810083,0.1256840569135352,0.013434093134795516,0.054177307551988324,0.015456122442806822,0.23130244436337102,0.025333736765337428,0.005837285662167092,0.004014747946279633,0.03666545056548709,0.051020433321642474,0.00036483035388544326,0.0006389617496166758,0.5459686245895659,0.03905628432559516,0.14588528678304238,0.010662547277364959,0.05278470490440565,0.014291346111182449,0.2538099196453311,0.018634438352946148,0.005126073704627321,0.0039044634039336274,0.04779717373233594,0.03683680575344047,0.0002770850651149903,0.00047314417159622697,0.4943197561651427,0.026005898896126034
Place,28510,16000US0613882,"Clayton city, California",city,False,Clayton,California,9320,213,11740,169,9015,228,305,313,12085,27,720,180,815,194,610,174,920,208,175,126,255,234,150,122,280,232,910,200,1210,303,875,210,1240,291,15,26,15,26,15,26,15,26,305,483,605,624,315,497,610,591,0,19,0,19,0,19,0,19,7195,314,8840,419,7050,323,9020,406,0.07725321888412018,0.021571860724971734,0.018776824034334765,0.01427467481270597,0.03272532188841202,0.045529162534120204,0.09763948497854077,0.02424477987267258,0.001609442060085837,0.0028925893443283502,0.03272532188841204,0.06347876392658683,0.0,0.00208630723619194,0.7719957081545065,0.052534872717350356,0.06942078364565588,0.01777997687633877,0.0217206132879046,0.020540211187075958,0.1030664395229983,0.02769148978302538,0.0012776831345826234,0.002265657976816564,0.05153321976149916,0.06116660315136301,0.0,0.0016420361247947454,0.7529812606473595,0.047208869851300905,0.06766500277315585,0.021557712601829926,0.016638935108153077,0.014315884511739946,0.09706045479755962,0.02641741023032247,0.0016638935108153079,0.003002090328947979,0.03494176372712143,0.0680882351393735,0.0,0.002162285194036645,0.7820299500831946,0.05705050968692027,0.0761274306992139,0.017420421349218673,0.023169218038891187,0.01929221835188672,0.10260653702937526,0.024363109678204778,0.0012412081092263137,0.002159024101753948,0.05047579644187006,0.05025349587626004,0.0,0.0015757173660640238,0.7463798096814233,0.03534186887223412
Place,28536,16000US0613945,"Clearlake city, California",city,False,Clearlake,California,11255,386,14420,310,10340,487,915,622,15350,31,25,35,25,35,25,35,25,35,550,208,650,277,550,208,650,277,2600,391,3535,538,1730,294,4415,634,465,201,695,279,465,201,695,279,340,802,540,946,345,813,545,959,0,19,0,19,0,19,0,19,7275,506,8975,594,7225,501,9020,599,0.002221235006663705,0.003299052048263151,0.04886717014660151,0.02087245631397444,0.0812972012438916,0.07743300030544287,0.2310084406930253,0.044177868995078445,0.041314971123944916,0.019960215185743188,0.030208796090626322,0.08735737551918268,0.0,0.0017480909007268378,0.6463793869391382,0.06950983930062626,0.0017337031900138697,0.0025186001409570726,0.04507628294036061,0.02062180352314045,0.24514563106796117,0.04351489338278297,0.048196948682385575,0.020832108723709393,0.03744798890429968,0.07662546065462444,0.0,0.0013465627214741319,0.6223994452149791,0.05577206435270332,0.0024177949709864605,0.003671720912500802,0.05319148936170213,0.023739394633020293,0.16731141199226304,0.03810825714404062,0.04497098646034816,0.02262263984636046,0.033365570599613203,0.09917255166489469,0.0,0.0019283466964376333,0.6987427466150871,0.08538391531528944,0.0016286644951140066,0.0022880402506265775,0.04234527687296417,0.018167811448727852,0.2876221498371335,0.041968554516936596,0.04527687296416938,0.018304300741686097,0.035504885993485336,0.06369149379312475,0.0,0.0012402898361511849,0.5876221498371336,0.04029089931751095
Place,28614,16000US0614190,"Cloverdale city, California",city,False,Cloverdale,California,6625,276,7525,390,5555,425,1070,507,8755,25,300,227,200,183,140,105,360,307,70,50,70,50,70,50,70,50,1715,342,1750,336,965,248,2620,525,95,84,110,102,95,84,110,102,66,618,170,767,65,630,181,814,4,12,0,17,0,17,4,12,4375,357,5225,525,4220,365,5410,527,0.045283018867924525,0.03772217880099971,0.010566037735849057,0.008334576534114716,0.16150943396226414,0.10339004508212557,0.2588679245283019,0.06512010508266047,0.014339622641509434,0.013853793644519862,0.009962264150943367,0.11464260449413542,0.0006037735849056604,0.0019163083177561758,0.660377358490566,0.08493686422167213,0.026578073089700997,0.027100973861945814,0.009302325581395349,0.007516174768990077,0.23255813953488372,0.05980345822264957,0.014617940199335547,0.015094743753012035,0.022591362126245906,0.13054057232333188,0.0,0.0023826208829712684,0.6943521594684385,0.11153431565419636,0.025202520252025202,0.02255576434836466,0.012601260126012601,0.010790552739484474,0.17371737173717372,0.06273486997822589,0.017101710171017102,0.017791077353349366,0.011701170117011661,0.1512199710333816,0.0,0.003313840155945419,0.7596759675967597,0.13408621563910772,0.041119360365505425,0.035283846965536964,0.00799543118218161,0.005750273285172341,0.29925756710451173,0.06099443747738975,0.012564249000571102,0.011719828891754214,0.020673900628212394,0.09486032662454787,0.0004568817818389492,0.0013758788138082444,0.6179326099371788,0.062136118585157996
Place,28627,16000US0614218,"Clovis city, California",city,False,Clovis,California,78880,766,104125,837,74255,989,4625,1251,109160,83,8860,766,9950,933,7400,666,11650,1036,2105,501,2935,747,2060,497,2990,750,21210,1030,31145,1128,19025,914,33375,1261,200,94,305,185,190,90,315,190,1505,1951,3380,2456,1500,1969,3380,2421,285,168,155,149,120,116,360,234,44715,1133,56255,1603,43960,1162,57090,1592,0.11232251521298174,0.010907635592251635,0.026686105476673428,0.006675391822146246,0.05863336713995943,0.021892193982778974,0.2688894523326572,0.015822635129257412,0.002535496957403651,0.0012282329757709399,0.019079614604462503,0.028683047872861488,0.003613083164300203,0.0021861333653871774,0.5668737322515213,0.020063308483814213,0.09555822328931572,0.00980735644889201,0.028187274909963984,0.007460622232007975,0.29911164465786316,0.01334478784155596,0.002929171668667467,0.0018148450612527566,0.03246098439375755,0.027041808843420383,0.00148859543817527,0.0014546312677344193,0.5402641056422569,0.019897771826568156,0.09965658878190022,0.010435404775820958,0.027742239579826276,0.007157986991844074,0.25621170291562856,0.015933630526895948,0.0025587502525082485,0.001262940572703992,0.02020065988822295,0.031417813553748945,0.0016160527910578412,0.0016050866187639044,0.5920140057908558,0.0238514706920967,0.10672407475265665,0.00957908723382997,0.027390985709050936,0.006896719306671906,0.30574386222059363,0.011793290433036396,0.0028856724074752655,0.0017440845532038876,0.030963722975448915,0.02260209901534719,0.003297911322828875,0.0021477830031976937,0.5229937706119457,0.014993156054537549
Place,28653,16000US0614260,"Coachella city, California",city,False,Coachella,California,34365,792,33650,982,23340,1228,11025,1462,45180,31,95,97,95,97,95,97,95,97,180,137,250,177,180,137,250,177,33435,804,32500,1001,22455,1223,43980,312,35,34,35,34,35,34,35,34,40,1162,45,1438,50,1753,45,457,10,20,10,20,10,20,10,20,570,213,715,243,515,195,765,260,0.0027644405645278628,0.0029544406793288076,0.005237887385421213,0.0042042238349046445,0.32082060235704934,0.05259911485220914,0.9729375818419904,0.04478671572713422,0.0010184781027207915,0.0010367448442901996,0.001163974974538018,0.04559672474046054,0.00029099374363451185,0.0006025814507180929,0.016586643387167175,0.006735669185435809,0.002823179791976226,0.003054131338181727,0.007429420505200594,0.005641474560306937,0.9658246656760773,0.05629013114154269,0.0010401188707280832,0.0010720398166724312,0.0013372956909361022,0.05724079779792035,0.00029717682020802375,0.0006211530438791563,0.0212481426448737,0.008077191014976916,0.004070265638389032,0.004612802378977105,0.007712082262210797,0.006624024828961418,0.962082262210797,0.09786865100923392,0.0014995715509854327,0.0016209060177555226,0.002142245072836224,0.09873095889211293,0.0004284490145672665,0.0009282803631461922,0.022065124250214223,0.0100441376890043,0.0021027003098716248,0.002149885572429201,0.005533421868083223,0.003924151943075385,0.9734395750332006,0.007578830690071259,0.0007746790615316512,0.0007535939899202082,0.0009960159362549792,0.010560336004103105,0.0002213368747233289,0.00044312966938617513,0.01693227091633466,0.005770336007406729
Place,28666,16000US0614274,"Coalinga city, California",city,False,Coalinga,California,12775,439,14820,316,10725,504,2050,669,16905,30,365,162,205,108,185,96,385,172,335,146,480,343,320,148,500,342,7220,481,8230,524,5545,459,9945,532,145,88,380,320,125,80,400,335,265,804,320,914,255,818,320,880,50,46,115,132,50,46,115,132,4395,406,5090,460,4245,404,5240,461,0.02857142857142857,0.014149064294978694,0.026223091976516635,0.01276847741388544,0.16046966731898238,0.07073231323337925,0.5651663405088062,0.059104087506757996,0.011350293542074364,0.007537514499430175,0.020743639921722123,0.07724802444157226,0.003913894324853229,0.0038682068424619465,0.34403131115459884,0.04515481076498612,0.013832658569500675,0.007747595153610192,0.032388663967611336,0.024354303489641835,0.5553306342780027,0.048227004993922296,0.02564102564102564,0.022621522621522623,0.021592442645074206,0.07150644686336956,0.00775978407557355,0.009270000811354196,0.3434547908232119,0.03919827040127788,0.01724941724941725,0.010243000322248928,0.029836829836829837,0.015951253520962945,0.517016317016317,0.07040174383878528,0.011655011655011656,0.00840173426026082,0.023776223776223793,0.0943127121027392,0.004662004662004662,0.00473042269344001,0.3958041958041958,0.05904366644020298,0.022774327122153208,0.0102330802852542,0.029577048210588583,0.020319248085707717,0.5882874889086069,0.032571770350652285,0.023661638568470866,0.01989391698708469,0.01892931085477656,0.05303174021189528,0.006802721088435374,0.007834315948601664,0.30996746524696833,0.027869571790068715
Place,28770,16000US0614498,"Colfax city, California",city,False,Colfax,California,1605,243,2055,330,1605,243,0,344,2055,330,0,12,0,12,0,12,0,12,45,62,80,107,45,62,80,107,190,87,250,127,190,87,250,127,30,31,30,31,30,31,30,31,35,350,50,471,35,350,50,471,0,12,0,12,0,12,0,12,1305,224,1645,289,1305,224,1645,289,0.0,0.00881057268722467,0.028037383177570093,0.050523556616849874,0.0,0.262987012987013,0.11838006230529595,0.0849973238914735,0.018691588785046728,0.026095489041678677,0.02180685358255452,0.25031083357228484,0.0,0.00881057268722467,0.8130841121495327,0.22812740219282268,0.0,0.006956521739130435,0.038929440389294405,0.06947635671215488,0.12165450121654502,0.09689622342113614,0.014598540145985401,0.020763778694594306,0.024330900243308973,0.2617952507990001,0.0,0.006956521739130435,0.8004866180048662,0.23193315888536936,0.0,0.00881057268722467,0.028037383177570093,0.050523556616849874,0.11838006230529595,0.0849973238914735,0.018691588785046728,0.026095489041678677,0.02180685358255452,0.25031083357228484,0.0,0.00881057268722467,0.8130841121495327,0.22812740219282268,0.0,0.006956521739130435,0.038929440389294405,0.06947635671215488,0.12165450121654502,0.09689622342113614,0.014598540145985401,0.020763778694594306,0.024330900243308973,0.2617952507990001,0.0,0.006956521739130435,0.8004866180048662,0.23193315888536936
Place,28809,16000US0614736,"Colma town, California",town,False,Colma,California,1055,169,1160,191,915,162,140,235,1300,205,330,137,325,132,280,128,370,147,35,33,40,38,35,33,40,38,390,85,430,103,300,84,520,109,0,12,0,12,0,12,0,12,30,246,40,272,35,236,45,292,0,12,0,12,0,12,0,12,270,66,325,85,265,67,325,88,0.3127962085308057,0.21429182758657583,0.03317535545023697,0.04357408021567725,0.13270142180094788,0.2521024997676795,0.3696682464454976,0.1664491350443444,0.0,0.013544018058690745,0.028436018957346043,0.301822511969506,0.0,0.013544018058690745,0.2559241706161137,0.12330833502722716,0.2801724137931034,0.19144781324508026,0.034482758620689655,0.04601259741646205,0.3706896551724138,0.17936194441478948,0.0,0.01238390092879257,0.034482758620689724,0.3027868856206785,0.0,0.01238390092879257,0.2801724137931034,0.14294420127397606,0.30601092896174864,0.23582174036096049,0.03825136612021858,0.05205407876689962,0.32786885245901637,0.18209130690353342,0.0,0.01593625498007968,0.03825136612021862,0.3389306949170398,0.0,0.01593625498007968,0.2896174863387978,0.15128556811007338,0.2846153846153846,0.18753073410607657,0.03076923076923077,0.040463645943097995,0.4,0.17442922374429226,0.0,0.010958904109589041,0.0346153846153846,0.28921060478137656,0.0,0.010958904109589041,0.25,0.12716894977168952
Place,28835,16000US0614890,"Colton city, California",city,False,Colton,California,39495,871,48790,892,34055,1301,5440,1566,54580,59,2150,428,2540,730,1770,430,2975,737,2895,504,3810,638,2820,510,3885,632,25980,1058,32080,1288,21210,1223,37080,1218,130,110,165,145,130,110,165,145,265,1728,550,2157,270,2087,550,1901,20,30,20,30,20,30,20,30,8055,810,9625,1110,7835,841,9905,1078,0.054437270540574755,0.01230879408245756,0.07330041777440183,0.014701860601737365,0.13773895429801242,0.05312834949271006,0.6578047854158754,0.042226283349658944,0.0032915558931510317,0.0029221972137255217,0.006709710089884968,0.053044585636431954,0.000506393214330928,0.0007881386829350207,0.20394986707178123,0.025570638313471478,0.052059848329575734,0.016210225577476756,0.0780897724943636,0.01477423017798181,0.6575117852018856,0.03913525642824511,0.0033818405410944866,0.003090245976087859,0.011272801803648314,0.05237735683531616,0.0004099200655872105,0.0006339648565389743,0.19727403156384504,0.026848061216646846,0.05197474673322566,0.015192622137751924,0.08280722360886801,0.018859748364020795,0.6228160328879754,0.06207741524049748,0.003817354279841433,0.0035099950515379403,0.00792835119659363,0.07526868548573756,0.0005872852738217589,0.0009392458368822774,0.23006900601967406,0.034814672309690264,0.054507145474532795,0.013576712121622814,0.07117991938438989,0.011668891165673392,0.6793697325027482,0.023075196973967205,0.003023085379259802,0.0026627971247294865,0.010076951264199496,0.03548369853614517,0.00036643459142543056,0.0005506432317986483,0.18147673140344447,0.019968583245956684
Place,28861,16000US0614946,"Colusa city, California",city,False,Colusa,California,4545,161,5255,199,3740,238,805,288,6105,36,45,40,55,48,45,40,55,48,150,71,150,71,150,71,150,71,2160,195,2495,287,1360,184,3335,309,25,28,25,28,25,28,25,28,136,345,185,466,140,382,191,438,4,4,0,17,0,17,4,4,2025,218,2345,293,2020,217,2345,294,0.009900990099009901,0.00948769603237696,0.033003300330033,0.017407283611572837,0.1771177117711771,0.08450822272008218,0.4752475247524752,0.061933132181831385,0.005500550055005501,0.0065888660033886605,0.0299229922992299,0.09295568322182153,0.0008800880088008801,0.0009447295094472951,0.44554455445544555,0.06608865722338658,0.010466222645099905,0.009905612797938071,0.028544243577545196,0.015166199460429484,0.4747859181731684,0.07545142359898349,0.004757373929590866,0.005725221007117995,0.03520456707897246,0.10847856303842192,0.0,0.003362341772151899,0.4462416745956232,0.0755146545183008,0.012032085561497326,0.012239759098696849,0.040106951871657755,0.0229998442448471,0.36363636363636365,0.07725455583822233,0.0066844919786096255,0.008449717044805564,0.03743315508021383,0.1283665764877324,0.0,0.0048543689320388345,0.5401069518716578,0.09867088936192303,0.009009009009009009,0.007962485471135991,0.02457002457002457,0.011844541256305966,0.5462735462735463,0.05415486038323403,0.004095004095004095,0.004637900831672458,0.03128583128583129,0.07570370218275713,0.0006552006552006552,0.0006629736733542961,0.3841113841113841,0.050721372520680486
